
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-09 05:38:14.819496 UTC
  Data last data point date: 9/8/20
   State  1/23/20  9/2/20  9/3/20  9/4/20  9/5/20  9/6/20  9/7/20  9/8/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  721281  726018  730662  735314  738856  740965  744344         3379           0.5    132.075542
1     TX        0  641855  645422  651350  655815  658202  659041  662427         3386           0.5    132.342041
2     FL        0  633442  637013  640211  643867  646431  648269  650092         1823           0.3    156.615487
3     NY        0  436218  437107  437971  438772  439501  440021  440578          557           0.1    414.343006
4     GA        0  274613  277288  279354  281548  283199  283807  285350         1543           0.5    110.604153
5     IL        0  240344  241704  247298  250102  251515  252884  254276         1392           0.6     70.325206
6     AZ        0  202861  203953  204681  205517  205767  205964  206045           81           0.0    271.312948
7     NJ        0  192595  192973  193422  193747  194058  194390  194667          277           0.1    390.548568
8     NC        0  170553  172201  174253  175815  176901  177919  178635          716           0.4     88.529337
9     TN        0  157831  159546  160597  162362  164126  165109  165754          645           0.4     79.263921
10    LA        0  149838  150651  151473  151473  152868  153177  153433          256           0.2    168.107436
11    PA        0  140532  141570  142495  143280  143824  144540  145156          616           0.4    133.313895
12    AL        0  128239  129285  130393  131803  132314  132973  133606          633           0.5     99.369489
13    OH        0  125767  127112  128444  129785  130558  131336  131992          656           0.5     85.534807
14    VA        0  122518  123637  124738  125681  126877  127516  128350          834           0.7     88.158247
15    SC        0  120503  121696  123325  124289  124952  125607  125908          301           0.2     93.990986
16    MA        0  129182  121546  121758  122196  122562  122791  122962          171           0.1   -246.213713
17    MI        0  114468  115242  116295  117191  117191  118403  118902          499           0.4    114.362622
18    MD        0  109319  110012  110831  111607  112119  112883  113239          356           0.3    114.687237
19    IN        0   95750   96854   97884   98961   99804  100394  100780          386           0.4     78.156340
20    MO        0   88216   89639   91228   93171   94492   95406   96181          775           0.8     45.268148
21    MS        0   84365   85116   85939   86478   86888   87130   87379          249           0.3    119.864238
22    WI        0   77129   77856   79354   80300   81193   81760   82477          717           0.9     59.956953
23    MN        0   77085   78123   78966   79880   80587   81225   81608          383           0.5     71.598869
24    WA        1   75377   75856   76335   76836   77235   77545   77545            0           0.0    134.018149
25    NV        0   69872   70223   70712   71102   71610   71967   72104          137           0.2    121.299173
26    IA        0   66463   67691   68744   69690   70215   70537   71019          482           0.7     64.776913
27    AR        0   62112   63081   64175   64690   65377   65727   66021          294           0.4     69.062926
28    OK        0   60118   61027   62040   63187   63607   64220   65053          833           1.3     53.761864
29    CO        0   57999   58267   58267   58966   59251   59464   59651          187           0.3    127.629182
30    UT        0   52822   53326   53839   54272   54660   55033   55359          326           0.6     88.956221
31    CT        0   53108   53209   53365   53365   53365   53365   53782          417           0.8    534.797762
32    KY        0   49991   50885   51677   52464   52774   53064   53319          255           0.5     65.423554
33    KS        0   43847   44394   45365   45656   45830   46337   47012          675           1.5     67.846346
34    NE        0   34995   35469   35661   35805   35886   35975   36469          494           1.4    134.824163
35    PR        0   34003   34198   34241   34492   34533   35375   35504          129           0.4     97.012531
36    ID        0   32664   32927   33193   33474   33664   33738   33978          240           0.7    106.883924
37    OR        0   27075   27336   27601   27856   28044   28190   28356          166           0.6     89.581450
38    NM        0   25612   25812   25902   26048   26107   26144   26181           37           0.1    195.228579
39    RI        0   22078   22143   22243   22243   22243   22243   22592          349           1.6    301.510125
40    DE        0   17549   17653   17752   17892   18043   18249   18308           59           0.3     90.577073
41    SD        0   14003   14337   14596   14889   15109   15300   15403          103           0.7     42.763481
42    DC        0   14077   14135   14186   14238   14279   14315   14362           47           0.3    212.050328
43    ND        0   12267   12629   12973   13334   13631   13801   13872           71           0.5     31.932513
44    WV        0   10658   10855   11042   11293   11418   11575   11662           87           0.8     44.353579
45    HI        0    8991    9202    9473    9693    9855    9959   10025           66           0.7     36.668614
46    MT        0    7691    7871    8019    8164    8264    8316    8381           65           0.8     48.750267
47    NH        0    7309    7347    7368    7424    7447    7476    7494           18           0.2    156.760055
48    AK        0    5362    5464    5584    5677    5760    5793    5828           35           0.6     48.230048
49    ME        0    4568    4618    4633    4633    4683    4701    4714           13           0.3    138.709287
50    WY        0    3911    3941    3990    3990    4032    4032    4105           73           1.8    101.786715
51    GU        0    1494    1560    1619    1619    1619    1619    1713           94           5.8     47.978364
52    VT        0    1637    1637    1642    1647    1648    1651    1654            3           0.2    369.764188
53    VI        0    1144    1150    1150    1167    1181    1190    1191            1           0.1     82.300507
54    MP        0      57      57      57      58      58      59      59            0           0.0     96.202170
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

