
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-13 06:24:13.984787 UTC
  Data last data point date: 9/12/20
   State  1/23/20  9/6/20  9/7/20  9/8/20  9/9/20  9/10/20  9/11/20  9/12/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  738856  740965  744344  747290   750961   754905   758933         4028           0.5    153.144054
1     TX        0  658202  659041  662427  667500   669141   675034   677716         2682           0.4    131.383330
2     FL        0  646431  648269  650092  652259   654731   658381   661571         3190           0.5    181.775141
3     NY        0  439501  440021  440578  441154   441911   442791   443640          849           0.2    445.463280
4     GA        0  283199  283807  285350  287300   289123   290781   292905         2124           0.7    116.925363
5     IL        0  251515  252884  254276  255613   257566   259879   261999         2120           0.8    102.660508
6     AZ        0  205767  205964  206045  206541   207002   207523   208128          605           0.3    352.591935
7     NJ        0  194058  194390  194667  194994   195414   195888   196337          449           0.2    358.753667
8     NC        0  176901  177919  178635  179536   180754   182286   183738         1452           0.8    112.395480
9     TN        0  164126  165109  165754  166606   168237   169859   170891         1032           0.6     99.422494
10    LA        0  152868  153177  153433  154955   155419   156174   156174            0           0.0    155.073021
11    PA        0  143824  144540  145156  146029   146696   147703   148635          932           0.6    127.718536
12    AL        0  132314  132973  133606  134417   135565   136703   137646          943           0.7    101.730803
13    OH        0  130558  131336  131992  132965   134086   135326   136568         1242           0.9     91.678950
14    VA        0  126877  127516  128350  129229   130460   131571   132868         1297           1.0     88.676613
15    SC        0  124952  125607  125908  126213   126592   129046   129978          932           0.7    115.468424
16    MA        0  122562  122791  122962  123143   123546   123986   124540          554           0.4    273.192844
17    MI        0  117191  118403  118902  119872   120846   122251   123058          807           0.7     85.680354
18    MD        0  112119  112883  113239  113575   114078   114724   115533          809           0.7    155.271762
19    IN        0   99804  100394  100780  101485   102243   103505   104561         1056           1.0     90.811049
20    MO        0   94492   95406   96181   97504    98738   100268   102290         2022           2.0     53.498879
21    MS        0   86888   87130   87379   87805    88322    89175    89620          445           0.5    128.085205
22    WI        0   81193   81760   82477   83334    84881    86250    87603         1353           1.6     52.522358
23    MN        0   80587   81225   81608   81868    82249    82716    83588          872           1.1    132.864728
24    WA        1   77235   77545   77545   78009    78467    79011    79476          465           0.6    140.535263
25    IA        0   70215   70537   71019   71595    72458    73399    74205          806           1.1     72.195644
26    NV        0   71610   71967   72104   72258    72546    72806    73220          414           0.6    208.230229
27    AR        0   65377   65727   66021   66406    66804    67911    69710         1799           2.6     76.247284
28    OK        0   63607   64220   65053   65929    66700    67642    68659         1017           1.5     54.212826
29    CO        0   59251   59464   59651   59891    60155    60462    60876          414           0.7    159.532442
30    UT        0   54660   55033   55359   55673    56019    56675    57247          572           1.0     94.981782
31    KY        0   52774   53064   53319   53977    54772    55704    56415          711           1.3     58.432081
32    CT        0   53365   53365   53782   53871    54093    54326    54326            0           0.0    200.681696
33    KS        0   45830   46337   47012   47424    47802    48370    48658          288           0.6     69.663442
34    NE        0   35886   35975   36469   36917    37373    37851    38120          269           0.7     61.279019
35    PR        0   34533   35375   35504   35507    36279    36581    37092          511           1.4     65.751909
36    ID        0   33664   33738   33978   34300    34617    34950    35167          217           0.6     85.184691
37    OR        0   28044   28190   28356   28471    28654    28865    29156          291           1.0    113.866654
38    NM        0   26107   26144   26181   26268    26429    26563    26661           98           0.4    179.482380
39    RI        0   22243   22243   22592   22676    22782    22905    22905            0           0.0    124.221102
40    DE        0   18043   18249   18308   18308    18466    18559    18726          167           0.9    132.904797
41    SD        0   15109   15300   15403   15571    15834    16117    16437          320           2.0     50.681821
42    ND        0   13631   13801   13872   14110    14443    14684    15151          467           3.2     39.876958
43    DC        0   14279   14315   14362   14387    14412    14493    14493            0           0.0    270.839407
44    WV        0   11418   11575   11662   11814    12016    12177    12528          351           2.9     47.880206
45    HI        0    9855    9959   10025   10123    10292    10459    10588          129           1.2     56.529146
46    MT        0    8264    8316    8381    8468     8663     8785     8925          140           1.6     50.386745
47    NH        0    7447    7476    7494    7494     7573     7620     7652           32           0.4    146.599498
48    AK        0    5760    5793    5828    5891     6012     6104     6207          103           1.7     52.531600
49    ME        0    4683    4701    4714    4713     4760     4792     4834           42           0.9    137.103691
50    WY        0    4032    4032    4105    4152     4199     4264     4297           33           0.8     58.464394
51    GU        0    1619    1619    1713    1758     1846     1863     1863            0           0.0     23.463809
52    VT        0    1648    1651    1654    1656     1661     1668     1677            9           0.5    260.490098
53    VI        0    1181    1190    1191    1197     1201     1201     1211           10           0.8    195.029304
54    MP        0      58      59      59      59       59       59       60            1           1.7    245.371491
55    AS        0       0       0       0       0        0        0        0            0           0.0           NaN

   Data from the 9/12/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

