
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-20 05:14:44.839848 UTC
  Data last data point date: 8/19/20
   State  1/23/20  8/13/20  8/14/20  8/15/20  8/16/20  8/17/20  8/18/20  8/19/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   597984   613101   617994   623873   629415   638140   647274         9134           1.4     60.516045
1     FL        0   557137   563285   569637   573416   576094   579932   584047         4115           0.7     95.070093
2     TX        0   530857   539673   546552   555394   561110   568812   574633         5821           1.0     52.629977
3     NY        0   423440   424167   424901   425508   425916   426571   427202          631           0.1    492.701152
4     GA        0   228668   231895   235168   237030   238861   241677   243982         2305           1.0     68.380849
5     IL        0   201727   204023   205851   207412   209185   210924   213220         2296           1.1     79.421216
6     AZ        0   190794   191721   192654   193537   194005   194920   195557          637           0.3    172.617103
7     NJ        0   186594   187164   187442   187455   187767   188098   188427          329           0.2    504.611671
8     NC        0   140824   142170   143704   144952   145516   146779   147925         1146           0.8     88.870438
9     LA        0   135439   136737   136737   137918   138485   139125   139903          778           0.6    133.212599
10    TN        0   128511   130458   131747   133708   134744   135770   137800         2030           1.5     62.933950
11    PA        0   126905   127732   128531   129070   129647   130247   130905          658           0.5    140.599046
12    MA        0   122423   122728   123199   123593   123841   124063   124415          352           0.3    258.698773
13    AL        0   105557   106309   107580   108433   109004   110361   111478         1117           1.0     79.090959
14    OH        0   105426   106557   107674   108287   109062   109910   110881          971           0.9     88.303068
15    VA        0   103622   104838   105750   106687   107421   108282   109019          737           0.7     84.253035
16    SC        0   103909   104841   105882   106497   106953   107672   108411          739           0.7    105.181386
17    MI        0    99856   100724   101782   102259   102749   103402   104091          689           0.7    107.766831
18    MD        0    98160    98875    99693   100212   100715   101235   101649          414           0.4    121.116809
19    IN        0    77565    78632    79676    80415    81006    81847    82336          489           0.6     71.576875
20    MS        0    69986    70930    71755    72136    72412    73207    74555         1348           1.8     79.966744
21    MO        0    64429    65793    67004    68196    69225    70055    71285         1230           1.8     42.365746
22    WA        1    65339    66139    66885    67461    67721    68263    68689          426           0.6     88.538967
23    WI        0    63206    64227    65056    65741    66196    66196    67493         1297           2.0     73.537241
24    MN        0    62993    63723    64413    65152    65716    66092    66618          526           0.8     73.999552
25    NV        0    58650    59749    60608    61305    61967    62639    63028          389           0.6     58.905591
26    AR        0    51766    52392    51992    52665    53077    53487    54216          729           1.4     94.887044
27    CO        0    52200    52519    52819    53157    53351    53612    53882          270           0.5    133.461350
28    IA        0    50373    51247    52065    52447    52829    53201    53523          322           0.6     73.992718
29    CT        0    50782    50897    50897    50897    51267    51255    51314           59           0.1    337.122884
30    OK        0    46103    46897    47798    48342    48711    49312    49923          611           1.2     55.988024
31    UT        0    45424    45976    46321    46652    46894    47157    47521          364           0.8    100.534348
32    KY        0    37686    38298    38930    38930    39691    40299    40926          627           1.6     54.458380
33    KS        0    32484    33030    33885    33885    34614    34874    35419          545           1.6     51.408792
34    NE        0    29660    29988    30241    30372    30563    30825    31040          215           0.7     99.538672
35    ID        0    26629    27171    27475    27656    27937    28321    28680          359           1.3     62.894577
36    PR        0    24446    25128    25695    26006    26760    27713    27934          221           0.8     30.601842
37    OR        0    22300    22613    23018    23262    23451    23676    23870          194           0.8     62.806207
38    NM        0    22987    23160    23302    23408    23500    23579    23749          170           0.7    141.014467
39    RI        0    20240    20335    20335    20335    20572    20692    20795          103           0.5    148.360548
40    DE        0    15967    16340    16396    16451    16536    16593    16643           50           0.3    127.698760
41    DC        0    13024    13118    13159    13220    13273    13325    13354           29           0.2    168.764233
42    SD        0     9897    10024    10118    10274    10360    10441    10566          125           1.2     64.091505
43    ND        0     8171     8322     8444     8587     8647     8782     8968          186           2.1     48.729344
44    WV        0     8163     8277     8462     8567     8641     8738     8807           69           0.8     55.146489
45    NH        0     6921     6964     6980     6988     7004     7017     7036           19           0.3    302.686593
46    MT        0     5407     5541     5659     5750     5792     5846     5956          110           1.9     48.023798
47    HI        0     4312     4543     4825     5042     5215     5349     5609          260           4.9     16.561838
48    AK        0     3963     4073     4156     4259     4309     4371     4438           67           1.5     37.874135
49    ME        0     4089     4116     4144     4168     4197     4213     4235           22           0.5    117.052099
50    WY        0     3119     3183     3227     3286     3331     3360     3431           71           2.1     45.925463
51    VT        0     1484     1501     1509     1515     1527     1530     1533            3           0.2    131.173220
52    VI        0      682      704      734      741      760      796      828           32           4.0     23.623911
53    GU        0      477      502      502      502      577      599      599            0           0.0     15.311158
54    MP        0       49       50       50       50       54       54       54            0           0.0     33.145102
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

