
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-08-30 04:30:11.322823 UTC
  Data last data point date: 8/28/21
   State  1/23/20  8/22/21  8/23/21  8/24/21  8/25/21  8/26/21  8/27/21  8/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  4234699  4251704  4266957  4280215  4293363  4309137  4318553         9416           0.2    212.243730
1     TX        0  3462334  3476394  3499482  3520818  3534862  3557337  3566549         9212           0.3    132.609929
2     FL        0  3071489  3071489  3071489  3071489  3071489  3223249  3223249            0           0.0     85.550944
3     NY        0  2237639  2241468  2244898  2248791  2254155  2260536  2262893         2357           0.1    349.336091
4     IL        0  1482369  1491582  1494571  1499022  1503063  1508005  1508005            0           0.0    246.470315
5     GA        0  1307084  1328156  1337342  1348019  1358842  1369926  1369926            0           0.0     88.716806
6     PA        0  1271753  1274337  1277105  1281199  1284532  1288041  1291324         3283           0.3    261.816930
7     OH        0  1180986  1183761  1187878  1192478  1197873  1202728  1207932         5204           0.4    177.564414
8     NC        0  1144894  1161818  1166441  1172571  1181191  1189296  1189296            0           0.0    112.538686
9     NJ        0  1074306  1075930  1077787  1079900  1081954  1084546  1086480         1934           0.2    360.000541
10    MI        0  1040673  1044958  1044958  1050153  1050153  1054709  1054709            0           0.0    300.874737
11    TN        0   977230   997479  1002632  1002632  1013943  1021578  1021578            0           0.0    104.880050
12    AZ        0   986082   988714   991309   991309   998164  1001871  1005764         3893           0.4    208.562879
13    IN        0   817149   825549   829010   833968   838869   843700   843700            0           0.0    126.984331
14    MO        0   744484   745930   748235   750929   753831   756615   759065         2450           0.3    202.499487
15    VA        0   734079   741160   744187   747641   751132   754652   754652            0           0.0    151.432186
16    MA        0   743735   747153   748753   750248   752139   753795   753795            0           0.0    310.504272
17    WI        0   714600   717911   720460   722453   724717   727353   727353            0           0.0    227.048947
18    SC        0   681659   695489   699197   702894   707435   714265   714265            0           0.0     97.938806
19    AL        0   663065   665653   665653   665653   676795   681828   688018         6190           0.9    107.168925
20    LA        0   649915   660804   664618   671237   676368   679796   679796            0           0.0     91.721212
21    MN        0   633556   635222   639059   640459   642288   644190   644190            0           0.0    233.070609
22    CO        0   598940   603266   604516   606236   608047   610127   610127            0           0.0    233.521141
23    KY        0   534430   543031   547657   552501   557835   562623   562623            0           0.0     79.113715
24    WA        1   528453   536814   539887   542878   546721   550988   550988            0           0.0    103.587856
25    OK        0   524376   530594   532388   534922   539074   542412   542412            0           0.0    121.826873
26    MD        0   486968   487893   488740   489930   491174   492547   493915         1368           0.3    290.515805
27    UT        0   451655   454373   455513   457098   458589   459875   459875            0           0.0    226.112192
28    AR        0   435256   436242   438465   441246   443564   446430   448596         2166           0.5    128.254134
29    MS        0   406249   413498   416789   420174   423599   427640   427640            0           0.0     82.345989
30    IA        0   392970   392970   392970   400082   400082   400082   400082            0           0.0    154.580152
31    NV        0   378700   381766   382773   384135   385272   386559   386559            0           0.0    210.592648
32    CT        0   365856   367410   368481   369132   369920   370708   370708            0           0.0    319.946322
33    KS        0   357056   357177   359856   363319   363356   366668   366746           78           0.0    132.681102
34    OR        0   252977   257644   260425   263164   265210   268401   268401            0           0.0     70.413994
35    NE        0   237492   237492   239102   240028   240804   241671   242498          827           0.3    183.238846
36    NM        0   223796   225994   226868   227636   228558   229509   229509            0           0.0    173.217579
37    ID        0   212939   214010   215042   216061   217053   217887   217887            0           0.0    165.647562
38    WV        0   177533   180019   180804   181906   183354   184682   186293         1611           0.9     94.827218
39    PR        0   164599   164947   165700   166882   167871   168707   169395          688           0.4    129.386701
40    RI        0   159710   160329   160565   160948   161303   161701   161701            0           0.0    326.309284
41    SD        0   128297   128626   129411   129866   130337   130776   130776            0           0.0    194.208431
42    MT        0   122318   122964   123674   124278   124910   125616   125616            0           0.0    143.736867
43    DE        0   116771   117051   117246   117587   118016   118544   118926          382           0.3    221.701915
44    ND        0   114806   114915   115312   115668   116022   116305   116666          361           0.3    242.958053
45    NH        0   104571   105302   105589   105883   106205   106525   106525            0           0.0    231.978414
46    AK        0    83156    84272    84867    85491    86218    86753    86753            0           0.0     95.539001
47    ME        0    73660    73660    74022    74313    74703    74966    75381          415           0.6    166.886861
48    WY        0    70671    71562    72069    72528    72995    73467    73467            0           0.0    106.973217
49    HI        0    56099    56670    57235    57747    58578    59613    60551          938           1.6     55.317398
50    DC        0    53342    53898    54031    54156    54366    54556    54556            0           0.0    203.983134
51    VT        0    27050    27132    27237    27355    27504    27648    27835          187           0.7    145.349617
52    GU        0     9394     9486     9612     9759     9867    10046    10155          109           1.1     51.498601
53    VI        0     5605     5638     5684     5707     5760     5774     5774            0           0.0    124.561228
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

