
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-07 05:07:54.585793 UTC
  Data last data point date: 5/6/21
   State  1/23/20  4/30/21   5/1/21   5/2/21   5/3/21   5/4/21   5/5/21   5/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3742115  3743681  3744937  3747337  3749580  3750644  3752858         2214           0.1   1394.656391
1     TX        0  2893928  2895810  2897110  2901549  2903934  2906362  2909076         2714           0.1    741.917247
2     FL        0  2233518  2238937  2242778  2245853  2249535  2253929  2258433         4504           0.2    400.377050
3     NY        0  2048150  2052022  2054848  2057276  2059485  2061887  2064530         2643           0.1    553.983384
4     IL        0  1334955  1337760  1339621  1341671  1343875  1346294  1348067         1773           0.1    430.904404
5     PA        0  1152536  1155140  1157285  1159816  1162457  1164827  1168100         3273           0.3    317.162199
6     GA        0  1100187  1101487  1102789  1103659  1104837  1105855  1107068         1213           0.1    690.406713
7     OH        0  1072312  1074019  1075004  1075999  1077284  1078734  1080121         1387           0.1    604.697657
8     NJ        0   997223   998812  1000010  1000993  1001997  1004525  1005938         1413           0.1    507.434412
9     NC        0   969752   969752   969752   974319   975300   976768   978566         1798           0.2    378.696343
10    MI        0   936467   940175   940175   945732   948852   951899   956012         4113           0.4    196.893857
11    AZ        0   862497   863571   863927   864579   865280   866022   866623          601           0.1    906.932994
12    TN        0   847430   847430   847430   849436   849978   850885   852072         1187           0.1    663.548277
13    IN        0   720425   721577   722646   723443   724214   725353   726600         1247           0.2    522.409344
14    MA        0   688973   690279   691172   691735   692589   693608   694769         1161           0.2    545.915023
15    WI        0   660450   661209   661685   662069   662893   663668   664461          793           0.1    717.587174
16    VA        0   659590   660553   661314   661925   662696   663538   664394          856           0.1    600.421901
17    MO        0   591637   592687   593474   593831   594380   594984   595629          645           0.1    686.458702
18    MN        0   575812   577524   579235   580340   581335   582576   584227         1651           0.3    309.966923
19    SC        0   578659   579556   580273   580794   581221   581835   582506          671           0.1    682.769611
20    AL        0   527922   528309   528597   528784   528784   529446   530011          565           0.1   1288.838548
21    CO        0   510966   512804   513765   514721   516240   517851   519414         1563           0.3    268.318923
22    LA        0   458581   458581   458581   459340   460337   460803   461210          407           0.1    578.707652
23    MD        0   447401   448340   448989   449509   450010   450689   451267          578           0.1    516.639785
24    OK        0   448305   448305   448305   448872   449041   449041   449041            0           0.0   1690.197583
25    KY        0   444127   444771   445139   445449   446221   446929   447582          653           0.1    553.847564
26    WA        1   403040   404709   404709   407191   408607   409933   411075         1142           0.3    197.317499
27    UT        0   397323   397733   398012   398240   398499   398979   399374          395           0.1    875.562857
28    IA        0   364844   365229   365524   365754   366131   366570   366959          389           0.1    749.020164
29    CT        0   339233   339233   339233   340545   340962   341571   342282          711           0.2    397.908120
30    AR        0   335725   335968   336105   336166   336462   336760   336948          188           0.1   1179.382956
31    NV        0   315438   315438   315438   316239   316715   317088   317482          394           0.1    529.194282
32    MS        0   311900   311900   311900   312400   312608   312712   312926          214           0.1   1020.361027
33    KS        0   310600   310600   310600   311108   311108   311602   311605            3           0.0   1028.621525
34    NE        0   219826   220032   220127   220225   220481   220720   220933          213           0.1    852.882504
35    NM        0   197733   197733   197733   198372   198576   198781   199054          273           0.1    513.432636
36    OR        0   184812   185597   186344   186878   187611   188417   189162          745           0.4    184.344428
37    ID        0   187656   187656   187656   188024   188233   188435   188601          166           0.1    679.733343
38    WV        0   153128   153498   153918   154207   154551   154956   155341          385           0.2    298.061445
39    RI        0   148186   148186   148186   148669   148929   149197   149384          187           0.1    418.924229
40    PR        0   131956   132578   133047   133507   133705   133846   134368          522           0.4    255.493653
41    SD        0   122660   122660   122660   122745   122974   123073   123157           84           0.1    834.928990
42    MT        0   108817   108985   109030   109092   109315   109455   109588          133           0.1    595.206134
43    ND        0   107473   107639   107708   107763   107912   108081   108218          137           0.1    644.841154
44    DE        0   104405   104621   104909   105067   105204   105401   105572          171           0.2    389.615088
45    NH        0    94886    95163    95377    95506    95714    95881    96134          253           0.3    345.009669
46    AK        0    68148    68148    68148    68426    68518    68666    68762           96           0.1    378.774170
47    ME        0    61213    61616    61847    62092    62510    62858    63176          318           0.5    133.757564
48    WY        0    58142    58142    58142    58290    58367    58438    58527           89           0.2    535.172692
49    DC        0    47697    47697    47800    47903    47986    48041    48080           39           0.1    436.234847
50    HI        0    33851    33970    34082    34156    34234    34296    34424          128           0.4    270.208956
51    VT        0    22952    23032    23126    23158    23191    23247    23296           49           0.2    308.457305
52    GU        0     7964     7975     7981     7989     8004     8016     8020            4           0.0    554.054490
53    VI        0     3125     3125     3138     3138     3152     3152     3152            0           0.0    384.164964
54    MP        0      168      168      168      168      168      168      168            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

