
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-30 05:22:56.089389 UTC
  Data last data point date: 8/29/20
   State  1/23/20  8/23/20  8/24/20  8/25/20  8/26/20  8/27/20  8/28/20  8/29/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   669280   675561   681032   687004   691821   697385   702038         4653           0.7     87.302572
1     TX        0   594035   598262   604328   610648   614549   619354   626751         7397           1.2     79.175799
2     FL        0   600571   602829   605502   608722   611991   615806   619003         3197           0.5    133.719392
3     NY        0   429737   430145   430774   431340   432131   432767   433402          635           0.1    469.524421
4     GA        0   253949   256253   258354   260590   263074   265372   267758         2386           0.9     78.450239
5     IL        0   221594   223206   224887   227043   228750   231186   233066         1880           0.8     81.016673
6     AZ        0   198103   198414   199273   199459   200139   200658   201287          629           0.3    263.837097
7     NJ        0   189494   189719   190021   190306   190613   190971   191320          349           0.2    431.426163
8     NC        0   155113   156396   157741   158985   161076   162491   165076         2585           1.6     68.464921
9     TN        0   143937   144604   145417   147353   149179   150815   152280         1465           1.0     67.067235
10    LA        0   142943   143566   144116   144960   145637   146243   146243            0           0.0    160.617571
11    PA        0   133679   134204   134760   135279   135912   136781   137576          795           0.6    147.771081
12    MA        0   125360   126022   126420   126756   127124   127584   128030          446           0.3    213.597551
13    AL        0   115060   116710   117242   119254   121023   122185   123889         1704           1.4     54.881215
14    OH        0   114802   115651   116495   117584   118828   120124   121320         1196           1.0     73.573933
15    VA        0   112960   113623   114626   115448   116569   117578   118794         1216           1.0     82.015393
16    SC        0   111988   112551   113488   114093   114598   115951   117249         1298           1.1     97.297206
17    MI        0   106808   107686   108637   109480   110343   111136   111136            0           0.0     95.844959
18    MD        0   104102   104669   105046   105486   106063   106664   107294          630           0.6    141.627657
19    IN        0    85932    87592    88421    89359    90504    91313    92434         1121           1.2     60.392895
20    MO        0    75783    76597    77390    78743    80214    81672    83168         1496           1.8     43.052763
21    MS        0    77894    78405    79206    80110    80695    81294    82029          735           0.9     78.079430
22    WI        0    70462    70854    71492    72260    73138    73981    74800          819           1.1     66.136686
23    MN        0    69584    70298    70707    71236    72390    73240    74257         1017           1.4     64.172256
24    WA        1    71012    71371    71705    72161    72703    73301    73879          578           0.8    103.809455
25    NV        0    65601    66010    66413    66666    67220    67852    68461          609           0.9    101.042163
26    IA        0    56446    56909    57606    58807    61488    62828    63612          784           1.2     29.301285
27    AR        0    56574    56894    57374    58023    58745    59583    60378          795           1.3     61.609188
28    OK        0    53165    53522    54172    54838    55550    56260    57353         1093           1.9     55.083221
29    CO        0    55123    55321    55780    55973    56323    56753    57020          267           0.5    120.407521
30    CT        0    51519    52011    52040    52220    52350    52495    52495            0           0.0    245.073865
31    UT        0    49115    49364    49767    50174    50557    50948    51406          458           0.9     89.487429
32    KY        0    43066    43898    44568    45230    45978    46757    47577          820           1.8     42.907144
33    KS        0    37658    38546    38861    39880    40360    41050    41595          545           1.3     41.550717
34    NE        0    31889    32047    32348    32727    33101    33436    33753          317           0.9     68.015901
35    PR        0    29896    30618    30720    30744    31383    31988    32550          562           1.8     55.344073
36    ID        0    29845    30057    30465    30771    31113    31376    31668          292           0.9     67.485120
37    OR        0    24937    25155    25391    25571    25761    26054    26293          239           0.9     81.105373
38    NM        0    24396    24542    24606    24732    24920    25042    25178          136           0.5    129.142778
39    RI        0    21022    21302    21372    21454    21589    21683    21683            0           0.0    141.654061
40    DE        0    16895    16942    16962    16986    16976    17083    17349          266           1.6    232.655683
41    DC        0    13590    13639    13684    13684    13794    13851    13925           74           0.5    174.038508
42    SD        0    11276    11425    11505    11571    12194    12517    12942          425           3.4     28.877654
43    ND        0     9876    10000    10229    10467    10800    11110    11484          374           3.4     26.740507
44    WV        0     9273     9315     9399     9544     9633     9826     9970          144           1.5     55.186365
45    HI        0     6600     6769     6984     7260     7566     7830     8139          309           3.9     19.087030
46    MT        0     6429     6489     6624     6785     6929     7063     7251          188           2.7     33.219999
47    NH        0     7107     7140     7156     7156     7194     7216     7246           30           0.4    235.935818
48    AK        0     4741     4810     4843     4895     4974     5092     5182           90           1.8     48.104409
49    ME        0     4336     4357     4369     4389     4414     4436     4492           56           1.3    130.722658
50    WY        0     3578     3603     3632     3680     3733     3803     3795           -8          -0.2     59.251935
51    VT        0     1557     1566     1572     1577     1586     1589     1605           16           1.0    154.526902
52    GU        0      767      907      984     1120     1232     1287     1287            0           0.0      7.722985
53    VI        0      980      984      998     1030     1052     1075     1118           43           4.0     30.384323
54    MP        0       54       54       54       54       54       54       56            2           3.7    225.963146
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/29/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

