
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-03 05:23:33.076925 UTC
  Data last data point date: 9/2/20
   State  1/23/20  8/27/20  8/28/20  8/29/20  8/30/20  8/31/20  9/1/20  9/2/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   691821   697385   702038   705951   712475  715617  721281         5664           0.8    101.126378
1     TX        0   614549   619354   626751   629570   632739  637721  641855         4134           0.6    101.239209
2     FL        0   611991   615806   619003   621586   623471  631040  633442         2402           0.4    125.805105
3     NY        0   432131   432767   433402   434100   434756  435510  436218          708           0.2    441.225011
4     GA        0   263074   265372   267758   268973   270471  272697  274613         1916           0.7    103.690272
5     IL        0   228750   231186   233066   235058   236724  238216  240344         2128           0.9     87.610449
6     AZ        0   200139   200658   201287   201661   201835  202342  202861          519           0.3    338.350753
7     NJ        0   190613   190971   191320   191611   191960  192290  192595          305           0.2    404.436517
8     NC        0   161076   162491   165076   166127   167309  169424  170553         1129           0.7     74.048677
9     TN        0   149179   150815   152280   153115   154933  156329  157831         1502           1.0     75.934597
10    LA        0   145637   146243   146243   147867   148193  148882  149838          956           0.6    139.576800
11    PA        0   135912   136781   137576   138134   138795  139548  140532          984           0.7    133.557561
12    MA        0   127124   127584   128030   128229   128533  128888  129182          294           0.2    275.944144
13    AL        0   121023   122185   123889   125235   126058  127616  128239          623           0.5     70.073765
14    OH        0   118828   120124   121320   122260   123155  124606  125767         1161           0.9     76.731453
15    VA        0   116569   117578   118794   119729   120575  121593  122518          925           0.8     84.695907
16    SC        0   114598   115951   117249   118324   118992  119846  120503          657           0.5     84.918629
17    MI        0   110343   111136   111136   112526   113025  113820  114468          648           0.6    107.405232
18    MD        0   106063   106664   107294   107791   108249  108863  109319          456           0.4    139.803961
19    IN        0    90504    91313    92434    93313    94196   94891   95750          859           0.9     73.206869
20    MO        0    80214    81672    83168    84474    85635   86738   88216         1478           1.7     45.107784
21    MS        0    80695    81294    82029    82676    82950   83584   84365          781           0.9     99.703013
22    WI        0    73138    73981    74800    75337    75603   76584   77129          545           0.7     84.559754
23    MN        0    72390    73240    74257    75189    75864   76355   77085          730           1.0     66.116567
24    WA        1    72703    73301    73879    74320    74635   74939   75377          438           0.6    121.674069
25    NV        0    67220    67852    68461    68908    69228   69633   69872          239           0.3    109.902254
26    IA        0    61488    62828    63612    64599    65139   65847   66463          616           0.9     56.100961
27    AR        0    58745    59583    60378    60856    61224   61497   62112          615           1.0     82.246506
28    OK        0    55550    56260    57353    58119    58733   59398   60118          720           1.2     52.994218
29    CO        0    56323    56753    57020    57203    57404   57755   57999          244           0.4    155.401196
30    CT        0    52350    52495    52495    52495    52879   53006   53108          102           0.2    265.291387
31    UT        0    50557    50948    51406    51854    52107   52403   52822          419           0.8     97.276410
32    KY        0    45978    46757    47577    48031    48396   49185   49991          806           1.6     54.959690
33    KS        0    40360    41050    41595    41761    42599   42962   43847          885           2.1     54.637459
34    NE        0    33101    33436    33753    34046    34287   34574   34995          421           1.2     79.354364
35    PR        0    31383    31988    32550    32848    33199   33421   34003          582           1.7     57.936166
36    ID        0    31113    31376    31668    31858    32081   32353   32664          311           1.0     90.144450
37    OR        0    25761    26054    26293    26554    26713   26946   27075          129           0.5     83.846804
38    NM        0    24920    25042    25178    25283    25352   25460   25612          152           0.6    163.634963
39    RI        0    21589    21683    21683    21683    21949   22002   22078           76           0.3    169.067329
40    DE        0    16976    17083    17349    17343    17429   17535   17549           14           0.1    130.370739
41    DC        0    13794    13851    13925    13959    13992   14049   14077           28           0.2    211.705373
42    SD        0    12194    12517    12942    13322    13509   13749   14003          254           1.8     30.299823
43    ND        0    10800    11110    11484    11702    11816   12000   12267          267           2.2     35.800469
44    WV        0     9633     9826     9970    10109    10249   10513   10658          145           1.4     42.352844
45    HI        0     7566     7830     8139     8339     8472    8653    8991          338           3.9     26.644269
46    MT        0     6929     7063     7251     7340     7421    7509    7691          182           2.4     44.113502
47    NH        0     7194     7216     7246     7254     7275    7297    7309           12           0.2    268.242490
48    AK        0     4974     5092     5182     5226     5263    5297    5362           65           1.2     64.100979
49    ME        0     4414     4436     4492     4514     4529    4549    4568           19           0.4    123.064901
50    WY        0     3733     3803     3795     3829     3850    3874    3911           37           1.0    104.722950
51    VT        0     1586     1589     1605     1616     1624    1635    1637            2           0.1    115.630531
52    GU        0     1232     1287     1287     1287     1395    1447    1494           47           3.2     21.266506
53    VI        0     1052     1075     1118     1129     1134    1143    1144            1           0.1     52.493696
54    MP        0       54       54       56       56       56      57      57            0           0.0     77.162084
55    AS        0        0        0        0        0        0       0       0            0           0.0           NaN

   Data from the 9/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

