
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-17 05:37:19.629438 UTC
  Data last data point date: 9/16/20
   State  1/23/20  9/10/20  9/11/20  9/12/20  9/13/20  9/14/20  9/15/20  9/16/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   750961   754905   758933   761728   765134   768204   771321         3117           0.4    158.917541
1     TX        0   669141   674943   677625   681885   685748   692753   696807         4054           0.6    105.959953
2     FL        0   654731   658381   661571   663994   665730   668846   671201         2355           0.4    177.461150
3     NY        0   441911   442791   443640   444365   444948   445714   446366          652           0.1    425.394235
4     GA        0   289123   290781   292905   294314   295337   296994   299056         2062           0.7    131.639819
5     IL        0   257566   259879   261999   263459   264831   266295   268238         1943           0.7    109.868297
6     AZ        0   207002   207523   208128   208512   208725   209209   209907          698           0.3    334.144725
7     NJ        0   195414   195888   196337   196634   196968   197404   197792          388           0.2    361.446680
8     NC        0   180754   182286   183738   184936   185780   186887   188024         1137           0.6    110.342648
9     TN        0   168237   169859   170891   171824   174274   175231   177087         1856           1.1     81.538144
10    LA        0   155419   156174   156174   157455   157947   158318   158826          508           0.3    178.461556
11    PA        0   146696   147703   148635   149184   150000   151044   151850          806           0.5    125.960425
12    AL        0   135565   136703   137646   138755   139459   141087   141087            0           0.0     98.361003
13    OH        0   134086   135326   136568   137405   138484   139485   140518         1033           0.7     91.378130
14    VA        0   130460   131571   132868   133742   134493   135428   136269          841           0.6     98.350157
15    SC        0   126592   129046   129978   131864   132680   133470   134122          652           0.5     74.327633
16    MI        0   120846   122251   123058   123058   124287   124976   125742          766           0.6    116.092327
17    MA        0   123546   123986   124540   124826   125080   125393   125699          306           0.2    252.994160
18    MD        0   114078   114724   115533   116110   116646   117245   117888          643           0.5    129.632204
19    MO        0    98738   100268   102290   103997   105278   106637   107853         1216           1.1     46.596123
20    IN        0   102243   103505   104561   105804   106540   107229   107809          580           0.5     77.725487
21    WI        0    84881    86250    87603    89185    89956    91062    92159         1097           1.2     51.042302
22    MS        0    88322    89175    89620    89874    90018    90523    91234          711           0.8    160.378775
23    MN        0    82249    82716    83588    84311    84949    85351    85813          462           0.5     92.534827
24    WA        1    78467    79011    79476    79826    80138    80465    80812          347           0.4    148.652998
25    IA        0    72458    73399    74205    74676    75064    75721    76652          931           1.2     84.109718
26    NV        0    72546    72806    73220    73537    73814    74040    74248          208           0.3    173.056888
27    OK        0    66700    67642    68659    69354    70223    71314    72284          970           1.4     53.392623
28    AR        0    66804    67911    69710    70219    70627    71497    72219          722           1.0     58.522601
29    CO        0    60155    60462    60876    61293    61667    62079    62666          587           0.9    103.678437
30    UT        0    56019    56675    57247    57875    58438    59000    59747          747           1.3     66.420341
31    KY        0    54772    55704    56415    56945    57282    58000    58764          764           1.3     66.047470
32    CT        0    54093    54326    54326    54326    54895    55031    55166          135           0.2    193.639037
33    KS        0    47802    48370    48658    48766    49660    49989    50720          731           1.5     73.873385
34    NE        0    37373    37851    38120    38188    38642    38970    39419          449           1.2     86.612502
35    PR        0    36279    36581    37092    37380    37750    38172    38284          112           0.3     73.039883
36    ID        0    34617    34950    35167    35279    35532    35810    36093          283           0.8    108.890336
37    OR        0    28654    28865    29156    29337    29337    29662    29850          188           0.6    111.920648
38    NM        0    26429    26563    26661    26761    26842    26923    27041          118           0.4    192.922444
39    RI        0    22782    22905    22905    22905    23130    23250    23358          108           0.5    167.331337
40    DE        0    18466    18559    18726    18849    18937    19137    19234           97           0.5    100.657126
41    SD        0    15834    16117    16437    16638    16801    16994    17291          297           1.7     51.099490
42    ND        0    14443    14684    15151    15577    15831    16064    16333          269           1.7     32.446220
43    DC        0    14412    14493    14493    14592    14622    14687    14743           56           0.4    185.365721
44    WV        0    12016    12177    12528    12705    12830    12986    13202          216           1.7     45.696278
45    HI        0    10292    10459    10588    10700    10779    10844    10946          102           0.9     72.019805
46    MT        0     8663     8785     8925     9021     9107     9244     9431          187           2.0     53.270282
47    NH        0     7573     7620     7652     7696     7714     7750     7781           31           0.4    159.731757
48    AK        0     6012     6104     6207     6268     6343     6384     6432           48           0.8     62.144100
49    ME        0     4760     4792     4834     4863     4904     4918     4941           23           0.5    107.179950
50    WY        0     4199     4264     4297     4346     4394     4440     4566          126           2.8     56.653475
51    GU        0     1846     1863     1863     1863     1927     1966     2013           47           2.4     47.626930
52    VT        0     1661     1668     1677     1684     1696     1702     1702            0           0.0    149.037093
53    VI        0     1201     1201     1211     1220     1221     1232     1232            0           0.0    140.511778
54    MP        0       59       59       60       60       61       61       61            0           0.0    100.084052
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

