
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-04 17:54:07.550943 UTC
  Data last data point date: 6/3/21
   State  1/23/20  5/28/21  5/29/21  5/30/21  5/31/21   6/1/21   6/2/21   6/3/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3787911  3788713  3789227  3789572  3790976  3791889  3792962         1073           0.0   3160.250396
1     TX        0  2952311  2952861  2953235  2953409  2954084  2956576  2959171         2595           0.1   2151.308908
2     FL        0  2320818  2320818  2320818  2320818  2326755  2327989  2329867         1878           0.1    872.623609
3     NY        0  2100183  2101055  2101875  2102404  2102869  2103269  2103768          499           0.0   2574.025530
4     IL        0  1380178  1380978  1381579  1382101  1382505  1382979  1383647          668           0.0   1797.211507
5     PA        0  1205267  1205971  1206445  1206764  1207610  1208133  1208879          746           0.1   1446.889107
6     GA        0  1122711  1123343  1123604  1123841  1124080  1124571  1125017          446           0.0   2331.230351
7     OH        0  1100972  1101557  1101934  1101934  1102556  1102890  1103380          490           0.0   2101.298171
8     NJ        0  1015634  1015889  1016135  1016332  1016490  1016763  1017044          281           0.0   3203.319478
9     NC        0  1001154  1001154  1001154  1001154  1003243  1003508  1003989          481           0.0   1145.568872
10    MI        0   991372   991941   991941   991941   992925   993422   993952          530           0.1   1636.501004
11    AZ        0   879909   880466   880466   881450   881454   882369   882691          322           0.0   1292.054928
12    TN        0   862401   862401   862401   862401   863004   863328   863620          292           0.0   2610.789417
13    IN        0   742910   743338   743696   743696   744213   744474   745690         1216           0.2   1396.088652
14    MA        0   706559   706783   706945   706945   707131   707265   707523          258           0.0   3603.520813
15    VA        0   674843   675165   675392   675538   675597   675783   676041          258           0.0   2780.011100
16    WI        0   674003   674003   674003   674420   674480   674739   674939          200           0.0   2610.134001
17    MO        0   605601   606075   606319   606489   606670   607158   607774          616           0.1   1398.822053
18    MN        0   600767   601105   601384   601384   601517   601645   601881          236           0.0   2799.196501
19    SC        0   592651   592912   593092   593262   593262   593526   593628          102           0.0   2801.771525
20    AL        0   543405   543405   543405   543405   544045   544598   545028          430           0.1   1309.231790
21    CO        0   541726   542405   542889   543174   543581   544157   545002          845           0.2    790.031865
22    LA        0   470685   470685   470685   470685   471663   472304   472617          313           0.1    865.825335
23    MD        0   459343   459528   459777   459894   459995   460060   460194          134           0.0   2388.908760
24    KY        0   457892   458275   458275   458275   458712   459124   459540          416           0.1   1300.214155
25    OK        0   452777   452777   452777   452777   453243   453285   453400          115           0.0   2359.615961
26    WA        1   434783   435849   435849   435849   436984   437677   438544          867           0.2    540.102313
27    UT        0   405659   405851   406027   406170   406282   406482   406825          343           0.1   1646.478184
28    IA        0   371253   371331   371382   371424   371478   371640   371765          125           0.0   3369.509952
29    CT        0   347341   347341   347341   347341   347563   347678   347748           70           0.0   2992.174091
30    AR        0   341130   341290   341351   341381   341450   341692   341889          197           0.1   2254.160557
31    NV        0   323748   323748   323748   323748   324262   324681   325031          350           0.1    987.781309
32    MS        0   317407   317407   317407   317713   317755   317856   318048          192           0.1   1837.350623
33    KS        0   315331   315331   315331   315331   315334   315767   315767            0           0.0   2998.928393
34    NE        0   223304   223304   223304   223368   223404   223434   223517           83           0.0   4194.141122
35    NM        0   202821   202821   202821   202821   203151   203222   203330          108           0.1   1361.883930
36    OR        0   200632   201005   201260   201475   201650   201998   202247          249           0.1    558.952000
37    ID        0   192012   192012   192012   192012   192305   192478   192630          152           0.1   1161.233903
38    WV        0   161287   161287   161287   161287   161858   161967   162111          144           0.1    647.914246
39    RI        0   151743   151743   151743   151743   151844   151895   151936           41           0.0   2831.347484
40    PR        0   138485   138579   138579   138757   138771   138799   138873           74           0.1   1441.894718
41    SD        0   124162   124162   124162   124191   124191   124227   124242           15           0.0   5936.733789
42    MT        0   111718   111785   111809   111829   111844   112002   112129          127           0.1   1403.621539
43    ND        0   109869   109915   109935   109944   109962   110045   110098           53           0.0   2369.715508
44    DE        0   108681   108770   108821   108866   108894   108911   108957           46           0.0   1847.545269
45    NH        0    98650    98699    98726    98726    98767    98791    98840           49           0.0   2542.854172
46    AK        0    70208    70208    70208    70208    70319    70355    70408           53           0.1   1276.437598
47    ME        0    67551    67658    67745    67787    67819    67881    67986          105           0.2    770.112200
48    WY        0    60144    60144    60144    60144    60374    60447    60549          102           0.2    534.715297
49    DC        0    48898    48898    48898    48898    49000    49011    49041           30           0.1   1137.481066
50    HI        0    36076    36124    36246    36276    36332    36357    36402           45           0.1    467.549508
51    VT        0    24190    24200    24209    24220    24224    24232    24240            8           0.0   2076.511436
52    GU        0     8156     8156     8156     8156     8173     8187     8193            6           0.1    799.499621
53    VI        0     3442     3442     3442     3442     3465     3512     3512            0           0.0    177.025321
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/3/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

