
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-08-10 02:14:57.047926 UTC
  Data last data point date: 8/8/21
   State  1/23/20   8/2/21   8/3/21   8/4/21   8/5/21   8/6/21   8/7/21   8/8/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3983926  3997767  4003787  4018046  4031815  4039837  4047097         7260           0.2    250.735102
1     TX        0  3151893  3172919  3185937  3201476  3224572  3235644  3238016         2372           0.1    142.031312
2     FL        0  2634234  2634234  2634234  2634234  2768985  2768985  2768985            0           0.0     55.575831
3     NY        0  2155356  2158388  2161314  2164850  2168589  2173080  2176658         3578           0.2    416.293184
4     IL        0  1425219  1427901  1430265  1433313  1436353  1436353  1436353            0           0.0    463.956579
5     PA        0  1232238  1233461  1235196  1236887  1238552  1239996  1239996            0           0.0    582.781293
6     GA        0  1185594  1194768  1199628  1205434  1211439  1211439  1211439            0           0.0    184.088281
7     OH        0  1131029  1132798  1134965  1136934  1138600  1140917  1142330         1413           0.1    410.122636
8     NC        0  1056699  1058887  1062300  1066631  1071137  1071137  1071137            0           0.0    249.405426
9     NJ        0  1041159  1042472  1043702  1045168  1046514  1048053  1049222         1169           0.1    528.293699
10    MI        0  1011106  1014087  1014087  1014087  1018601  1018601  1018601            0           0.0    511.381619
11    AZ        0   931387   933361   935647   937936   940762   943415   946054         2639           0.3    261.617912
12    TN        0   900418   903095   906893   910185   914110   914110   914110            0           0.0    236.781443
13    IN        0   774097   775686   777417   779317   781326   781326   781326            0           0.0    385.957794
14    MA        0   721885   722986   724018   725189   726395   726395   726395            0           0.0    585.440870
15    MO        0   689673   692340   696700   700748   703914   706578   708412         1834           0.3    144.782537
16    VA        0   697939   699342   701059   702819   704664   704664   704664            0           0.0    373.083646
17    WI        0   689285   690856   692189   693933   695245   695245   695245            0           0.0    430.009854
18    SC        0   623947   626038   628202   631037   634310   634310   634310            0           0.0    211.844415
19    MN        0   613325   614990   615923   616784   617788   617788   617788            0           0.0    561.686872
20    AL        0   589110   592417   595816   599633   603318   607209   607209            0           0.0    123.378507
21    CO        0   577285   578276   579366   580610   581692   581692   581692            0           0.0    475.346818
22    LA        0   552787   557540   562319   567787   573903   573903   573903            0           0.0     95.902156
23    KY        0   486115   487871   490399   492556   495132   495132   495132            0           0.0    194.621656
24    OK        0   486232   487178   489338   491680   493983   493983   493983            0           0.0    212.601374
25    WA        1   475881   481357   483389   486303   488640   488640   488640            0           0.0    159.302100
26    MD        0   469542   469910   470605   471334   472224   473116   473969          853           0.2    423.942948
27    UT        0   434711   435439   436489   437585   438479   438479   438479            0           0.0    413.157028
28    AR        0   389280   391623   394461   397238   400275   402908   404277         1369           0.3    102.913001
29    IA        0   378831   378831   382401   382401   382401   382401   382401            0           0.0    444.091549
30    NV        0   358932   360147   361140   362275   363574   363574   363574            0           0.0    286.540968
31    MS        0   348496   350070   352891   356055   358149   358149   358149            0           0.0    128.186770
32    CT        0   355580   356164   356701   357345   358076   358076   358076            0           0.0    513.637954
33    KS        0   333926   333926   334125   338312   340491   340491   340491            0           0.0    143.876206
34    NE        0   228450   229443   229824   230236   230630   231069   231069            0           0.0    378.885375
35    OR        0   221799   223364   224547   225919   226899   226899   226899            0           0.0    170.385028
36    NM        0   211492   211970   212577   213247   213793   213793   213793            0           0.0    331.623044
37    ID        0   201352   202032   202669   203412   204091   204091   204091            0           0.0    271.534371
38    WV        0   167681   167948   168330   168733   169162   169162   169162            0           0.0    397.548856
39    RI        0   154790   154985   155287   155527   155825   155825   155825            0           0.0    535.751305
40    PR        0   147775   148005   149148   149357   150688   151504   152343          839           0.6    129.787974
41    SD        0   125225   125225   125599   125599   125599   125599   125599            0           0.0   1395.275162
42    MT        0   116634   117033   117328   117610   117882   117882   117882            0           0.0    368.478022
43    DE        0   111681   111762   111884   112070   112298   112558   112772          214           0.2    405.436804
44    ND        0   111699   111837   111933   112050   112169   112285   112336           51           0.0    705.486496
45    NH        0   100986   101155   101277   101505   101662   101662   101662            0           0.0    537.898704
46    AK        0    76237    76532    76874    77253    77586    77586    77586            0           0.0    205.783050
47    ME        0    70463    70718    70847    70996    71141    71306    71306            0           0.0    342.176562
48    WY        0    65467    65704    65953    66200    66453    66453    66453            0           0.0    245.922293
49    DC        0    50718    50800    50858    50975    51103    51103    51103            0           0.0    454.199438
50    HI        0    43227    43616    43962    44617    45245    45860    46503          643           1.4     54.684659
51    VT        0    25038    25077    25129    25219    25320    25320    25320            0           0.0    292.753751
52    GU        0     8564     8593     8623     8652     8673     8673     8673            0           0.0    300.452519
53    VI        0     4663     4691     4777     4854     4907     4960     4960            0           0.0     57.667501
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

