
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-27 04:24:39.178804 UTC
  Data last data point date: 9/25/20
   State  1/23/20  9/19/20  9/20/20  9/21/20  9/22/20  9/23/20  9/24/20  9/25/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   783313   786168   790096   793065   796436   799516   803660         4144           0.5    164.792837
1     TX        0   707940   713007   734778   741363   742913   747366   751068         3702           0.5     71.183406
2     FL        0   681233   683754   685439   687909   690499   693040   695887         2847           0.4    197.417119
3     NY        0   449038   449900   450473   451227   451892   452847   453755          908           0.2    413.292894
4     GA        0   305021   306155   307339   308294   310161   311698   312514          816           0.3    161.974112
5     IL        0   275041   276443   277920   279453   281303   283559   286332         2773           1.0    106.914776
6     AZ        0   213551   214021   214251   214846   215284   215852   216367          515           0.2    314.678486
7     NC        0   192247   193547   194355   195548   196500   198187   204330         6143           3.1     86.629831
8     NJ        0   199309   199762   200154   200580   200988   201216   202100          884           0.4    328.496862
9     TN        0   181439   183514   184409   185148   186798   187690   189454         1764           0.9    105.849027
10    LA        0   160283   161219   161462   162214   162645   163222   163928          706           0.4    197.410064
11    PA        0   154236   154867   155693   156477   157336   158181   159014          833           0.5    133.758305
12    AL        0   144164   144962   145780   146584   147153   148206   150658         2452           1.7    109.904943
13    OH        0   143547   144309   145165   145850   146753   147744   148894         1150           0.8    117.156057
14    VA        0   139546   140395   141022   141884   142459   143357   144294          937           0.7    128.981335
15    SC        0   137240   137708   138124   140789   141686   142707   143902         1195           0.8     76.611380
16    MI        0   128087   128087   129662   130357   131259   132337   133377         1040           0.8     97.434720
17    MA        0   127181   127540   127796   127969   128512   128993   129481          488           0.4    238.698965
18    MD        0   119744   120156   120568   120912   121297   121800   122359          559           0.5    201.749902
19    MO        0   112864   114170   115537   116612   118205   119561   121456         1895           1.6     58.417458
20    IN        0   110759   111505   112027   112626   113337   114236   115407         1171           1.0    108.049885
21    WI        0    99562   101227   102498   104170   105932   108324   110828         2504           2.3     39.948510
22    MS        0    93087    93364    93556    94021    94573    95310    96032          722           0.8    132.787064
23    MN        0    88721    90017    90942    91422    92100    93012    94189         1177           1.3     79.094828
24    WA        1    82199    82548    82730    83193    83702    84238    85226          988           1.2    121.991333
25    IA        0    79804    80410    81007    81618    82871    83991    85031         1040           1.2     64.045579
26    OK        0    75804    76807    77908    79072    80161    81244    82520         1276           1.6     49.048483
27    AR        0    75160    75723    76364    76981    77963    79049    79946          897           1.1     66.257943
28    NV        0    75419    75804    76036    76298    76807    77197    77753          556           0.7    141.465301
29    UT        0    62852    63772    64394    65044    65921    67119    68530         1411           2.1     51.564769
30    CO        0    64336    64837    65379    66033    66649    67196    67905          709           1.1     76.317145
31    KY        0    61106    61542    61917    62731    63515    64158    65066          908           1.4     63.980006
32    CT        0    55527    55527    56024    56160    56315    56472    56587          115           0.2    203.142104
33    KS        0    52486    52700    53627    54000    54846    55292    56425         1133           2.0     58.191174
34    PR        0    40993    41838    42476    42596    42660    43842    44905         1063           2.4     58.330194
35    NE        0    40797    41083    41388    41785    42278    42731    43162          431           1.0     71.083884
36    ID        0    37247    37491    37901    38347    38743    39234    39757          523           1.3     62.671779
37    OR        0    30599    30801    30995    31313    31503    31865    32314          449           1.4     79.313519
38    NM        0    27512    27579    27683    27790    27987    28224    28487          263           0.9    120.662825
39    RI        0    23620    23620    23932    24044    24177    24311    24181         -130          -0.5    133.198910
40    SD        0    18444    18696    18869    19189    19634    20097    20554          457           2.3     37.685930
41    DE        0    19449    19566    19667    19761    19830    19947    20085          138           0.7    139.263941
42    ND        0    17607    17958    18244    18508    18981    19451    19885          434           2.2     34.462257
43    DC        0    14902    14955    14978    15021    15050    15106    15163           57           0.4    258.220622
44    WV        0    13889    14062    14181    14394    14515    14719    14962          243           1.7     57.971518
45    HI        0    11326    11403    11459    11522    11689    11779    11891          112           1.0     82.325792
46    MT        0    10163    10299    10429    10700    10912    11242    11564          322           2.9     31.662506
47    NH        0     7920     7947     7952     7990     8007     8044     8085           41           0.5    209.712233
48    AK        0     6729     6822     6892     6936     7004     7132     7254          122           1.7     61.228030
49    WY        0     4781     4872     4944     5016     5169     5305     5420          115           2.2     32.570543
50    ME        0     5034     5077     5106     5146     5170     5214     5234           20           0.4    106.593458
51    GU        0     2074     2074     2147     2190     2235     2263     2286           23           1.0     37.061130
52    VT        0     1710     1715     1719     1721     1722     1724     1731            7           0.4    433.572586
53    VI        0     1257     1269     1269     1278     1290     1290     1296            6           0.5    131.282331
54    MP        0       68       68       69       69       69       69       69            0           0.0    285.574395
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

