
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-12-18 03:36:37.969595 UTC
  Data last data point date: 12/16/20
   State  1/23/20  12/10/20  12/11/20  12/12/20  12/13/20  12/14/20  12/15/20  12/16/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   1482551   1516215   1549176   1585378   1611493   1644742   1708559        63817           3.9     31.615554
1     TX        0   1443353   1459415   1472853   1481899   1491942   1512531   1534450        21919           1.4     75.668391
2     FL        0   1094697   1106396   1116973   1125931   1134383   1143794   1155335        11541           1.0     81.066146
3     IL        0    823531    832951    841688    848904    856118    863477    870600         7123           0.8     76.644418
4     NY        0    743290    753834    764779    774767    784137    794557    804555         9998           1.3     53.055584
5     OH        0    531850    542209    553461    562727    570602    579357    584766         5409           0.9     43.463283
6     GA        0    525402    531593    538040    542838    546558    553995    560619         6624           1.2     68.243806
7     PA        0    462954    476249    485330    495099    505174    514749    524940        10191           2.0     34.190997
8     TN        0    428973    436262    442953    454305    464624    472875    484285        11410           2.4     33.296591
9     MI        0    454720    460346    465159    465159    472780    478171    482815         4644           1.0     72.851629
10    WI        0    456889    461367    465991    468956    471285    475340    478162         2822           0.6     96.050262
11    NC        0    416083    423623    429776    436595    441365    446601    451874         5273           1.2     51.400147
12    IN        0    404935    412135    419536    425434    430401    434642    440850         6208           1.4     50.857727
13    AZ        0    387529    394512    402589    408442    420248    424382    429219         4837           1.1     38.183334
14    NJ        0    386606    390256    396496    400650    405448    409414    415075         5661           1.4     58.874471
15    MN        0    367218    370968    375398    378823    381841    384164    386412         2248           0.6     80.885764
16    MO        0    342418    343412    350388    353178    356107    359022    361888         2866           0.8     71.795920
17    AL        0    284922    288775    292841    295631    297895    301533    305640         4107           1.4     63.731641
18    MA        0    274781    280436    285725    290578    294231    298160    304112         5952           2.0     43.335954
19    CO        0    276995    281673    285634    288193    291104    293382    296716         3334           1.1     64.815495
20    VA        0    271043    274438    278615    281909    285149    288309    292240         3931           1.4     56.297258
21    LA        0    261329    264191    264191    268613    269643    272276    275545         3269           1.2     80.272265
22    IA        0    252553    253612    255009    256249    257311    258253    260774         2521           1.0    140.554940
23    SC        0    241686    245226    248798    252206    254776    257320    260119         2799           1.1     57.252965
24    OK        0    225453    229353    233336    237668    239767    241991    245229         3238           1.3     50.490218
25    MD        0    225855    228471    232009    234647    236961    239362    241767         2405           1.0     61.301043
26    UT        0    225946    228129    231821    233904    235872    237787    240715         2928           1.2     68.155023
27    KY        0    213449    217119    220659    223103    224889    227817    230692         2875           1.3     57.499758
28    WA        1    202177    206288    208717    210809    212584    214265    214265            0           0.0     72.879755
29    KS        0    182845    188318    188460    188460    193010    193288    197662         4374           2.3     65.131417
30    NV        0    178527    181310    183949    186833    189413    191732    194098         2366           1.2     49.302059
31    AR        0    178854    181624    184252    185702    187057    189198    191504         2306           1.2     66.959786
32    MS        0    172955    175282    177947    179447    181095    183300    185643         2343           1.3     62.535262
33    CT        0    142979    146761    146761    146761    153992    155462    157781         2319           1.5     40.748389
34    NE        0    145774    146877    147688    148861    149344    150861    152103         1242           0.8    103.383519
35    ID        0    118028    119610    120632    121179    122217    124019    125452         1433           1.2     75.407861
36    NM        0    114731    116565    118358    119800    121299    122557    124357         1800           1.5     53.610282
37    OR        0     89838     91420     92839     93853     95010     96092     97622         1530           1.6     53.330135
38    SD        0     88727     89672     90407     91038     91354     91699     92603          904           1.0    110.181719
39    ND        0     86707     87214     87590     87871     88067     88393     88686          293           0.3    200.850079
40    RI        0     69247     70818     70818     70818     74071     75237     76209          972           1.3     41.325135
41    MT        0     70892     71870     72644     73303     73303     74040     74644          604           0.8     92.130328
42    WV        0     59695     60637     62151     63217     64394     65708     66849         1141           1.7     36.338968
43    PR        0     59458     61002     61723     62431     62985     63419     63686          267           0.4     65.258928
44    DE        0     43036     43818     44876     45460     46457     47142     47929          787           1.7     38.646012
45    AK        0     39345     39975     40497     41143     41573     41858     42473          615           1.5     55.950706
46    WY        0     38223     38785     38907     39360     39775     40064     40310          246           0.6     77.283679
47    NH        0     28273     29460     30244     30956     31875     32545     33433          888           2.7     26.060385
48    DC        0     24098     24357     24643     24874     25038     25339     25602          263           1.0     71.724705
49    HI        0     19179     19315     19511     19588     19775     19827     19931          104           0.5    106.631601
50    ME        0     14861     15206     15620     15923     16349     16760     17311          551           3.3     28.126941
51    GU        0      7052      7079      7079      7079      7137      7149      7168           19           0.3    242.394335
52    VT        0      5413      5541      5626      5753      5857      5923      6009           86           1.5     39.392797
53    VI        0      1733      1791      1791      1791      1807      1828      1828            0           0.0    100.949604
54    MP        0       113       113       113       113       113       113       113            0           0.0           NaN
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 12/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

