
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-21 20:32:14.863206 UTC
  Data last data point date: 9/20/20
   State  1/23/20  9/14/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   765134  ...         2855           0.4    145.580471
1     TX        0   685748  ...         5067           0.7    115.997232
2     FL        0   665730  ...         2521           0.4    152.214597
3     NY        0   444948  ...          862           0.2    373.501499
4     GA        0   295337  ...         1134           0.4    110.529001
5     IL        0   264831  ...         1402           0.5     91.337783
6     AZ        0   208725  ...          470           0.2    138.740225
7     NJ        0   196968  ...          453           0.2    286.671154
8     NC        0   185780  ...         1300           0.7     98.080780
9     TN        0   174274  ...         2075           1.1     78.800110
10    LA        0   157947  ...          936           0.6    198.161064
11    PA        0   150000  ...          631           0.4    130.421440
12    AL        0   139459  ...          798           0.6    104.760904
13    OH        0   138484  ...          762           0.5     98.353650
14    VA        0   134493  ...          849           0.6     92.525196
15    SC        0   132680  ...          468           0.3    102.325062
16    MI        0   124287  ...            0           0.0    121.318104
17    MA        0   125080  ...          359           0.3    204.651581
18    MD        0   116646  ...          412           0.3    137.165905
19    MO        0   105278  ...         1306           1.2     48.895983
20    IN        0   106540  ...          746           0.7     87.366380
21    WI        0    89956  ...         1665           1.7     31.795118
22    MS        0    90018  ...          277           0.3    107.390501
23    MN        0    84949  ...         1296           1.5     69.446090
24    WA        1    80138  ...          349           0.4    137.041228
25    IA        0    75064  ...          606           0.8     55.661051
26    OK        0    70223  ...         1003           1.3     45.756340
27    NV        0    73814  ...          385           0.5    147.409338
28    AR        0    70627  ...          563           0.7     57.323621
29    CO        0    61667  ...          501           0.8     81.003068
30    UT        0    58438  ...          920           1.5     45.179958
31    KY        0    57282  ...          436           0.7     56.650815
32    CT        0    54895  ...            0           0.0    308.793365
33    KS        0    49660  ...          214           0.4     61.432247
34    PR        0    37750  ...          845           2.1     39.478899
35    NE        0    38642  ...          286           0.7     63.346929
36    ID        0    35532  ...          244           0.7     71.267749
37    OR        0    29337  ...          202           0.7     86.529854
38    NM        0    26842  ...           67           0.2    138.410293
39    RI        0    23130  ...            0           0.0    173.713081
40    DE        0    18937  ...          117           0.6    149.463569
41    SD        0    16801  ...          252           1.4     35.672157
42    ND        0    15831  ...          351           2.0     30.644221
43    DC        0    14622  ...           53           0.4    187.285581
44    WV        0    12830  ...          173           1.2     42.693241
45    HI        0    10779  ...           77           0.7     66.954390
46    MT        0     9107  ...          136           1.3     31.561241
47    NH        0     7714  ...           27           0.3    134.815963
48    AK        0     6343  ...           93           1.4     52.648285
49    ME        0     4904  ...           43           0.9    118.328673
50    WY        0     4394  ...           91           1.9     38.522355
51    GU        0     1927  ...            0           0.0     53.193584
52    VT        0     1696  ...            5           0.3    457.520458
53    VI        0     1221  ...           12           1.0    105.635224
54    MP        0       61  ...            0           0.0     35.193676
55    AS        0        0  ...            0           0.0           NaN

   Data from the 9/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

