
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-19 05:38:37.149030 UTC
  Data last data point date: 9/18/20
   State  1/23/20  9/12/20  9/13/20  9/14/20  9/15/20  9/16/20  9/17/20  9/18/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   758933   761728   765134   768204   771321   775037   779491         4454           0.6    159.607912
1     TX        0   677625   681885   685748   692753   696807   701350   704563         3213           0.5    100.065272
2     FL        0   661571   663994   665730   668846   671201   674456   677660         3204           0.5    173.796638
3     NY        0   443640   444365   444948   445714   446366   447262   448052          790           0.2    424.867135
4     GA        0   292905   294314   295337   296994   299056   300903   302854         1951           0.6    122.177063
5     IL        0   261999   263459   264831   266295   268238   270294   272517         2223           0.8    106.926853
6     AZ        0   208128   208512   208725   209209   209907   211660   212942         1282           0.6    191.002357
7     NJ        0   196337   196634   196968   197404   197792   198361   198848          487           0.2    324.509215
8     NC        0   183738   184936   185780   186887   188024   189576   190973         1397           0.7    110.260214
9     TN        0   170891   171824   174274   175231   177087   178140   180497         2357           1.3     77.887163
10    LA        0   156174   157455   157947   158318   158826   159304   160283          979           0.6    192.619812
11    PA        0   148635   149184   150000   151044   151850   152775   153522          747           0.5    121.599646
12    AL        0   137646   138755   139459   140160   141087   141757   142863         1106           0.8    118.473275
13    OH        0   136568   137405   138484   139485   140518   141585   142596         1011           0.7     94.793491
14    VA        0   132868   133742   134493   135428   136269   137367   138605         1238           0.9    101.226766
15    SC        0   129978   131864   132680   133470   134122   135446   136318          872           0.6     97.635211
16    MI        0   123058   123058   124287   124976   125742   126722   127500          778           0.6    108.793353
17    MA        0   124540   124826   125080   125393   125699   126128   126582          454           0.4    263.353268
18    MD        0   115533   116110   116646   117245   117888   118519   119062          543           0.5    135.874916
19    MO        0   102290   103997   105278   106637   107853   109557   111390         1833           1.7     51.495213
20    IN        0   104561   105804   106540   107229   107809   108646   109683         1037           1.0     96.543444
21    WI        0    87603    89185    89956    91062    92159    93819    97279         3460           3.7     46.159640
22    MS        0    89620    89874    90018    90523    91234    91935    92432          497           0.5    124.101765
23    MN        0    83588    84311    84949    85351    85813    86722    87807         1085           1.3     94.926852
24    WA        1    79476    79826    80138    80465    80812    81198    81602          404           0.5    160.507098
25    IA        0    74205    74676    75064    75721    76652    77204    78839         1635           2.1     72.338282
26    NV        0    73220    73537    73814    74040    74248    74595    75096          501           0.7    182.960188
27    OK        0    68659    69354    70223    71314    72284    73318    74567         1249           1.7     49.756290
28    AR        0    69710    70219    70627    71497    72219    73211    74082          871           1.2     66.560367
29    CO        0    60876    61293    61667    62079    62666    63125    63730          605           1.0     91.036535
30    UT        0    57247    57875    58438    59000    59747    60658    61775         1117           1.8     57.199979
31    KY        0    56415    56945    57282    58000    58764    59370    60128          758           1.3     63.465451
32    CT        0    54326    54326    54895    55031    55166    55386    55527          141           0.3    180.469857
33    KS        0    48658    48766    49660    49989    50720    51164    52125          961           1.9     60.264248
34    NE        0    38120    38188    38642    38970    39419    39921    40387          466           1.2     68.094298
35    PR        0    37092    37380    37750    38172    38284    38867    39684          817           2.1     68.826684
36    ID        0    35167    35279    35532    35810    36093    36489    36959          470           1.3     83.846633
37    OR        0    29156    29337    29337    29662    29850    30060    30342          282           0.9    101.923555
38    NM        0    26661    26761    26842    26923    27041    27199    27350          151           0.6    169.209855
39    RI        0    22905    22905    23130    23250    23358    23488    23620          132           0.6    126.638291
40    DE        0    18726    18849    18937    19137    19234    19318    19366           48           0.2    112.820541
41    SD        0    16437    16638    16801    16994    17291    17686    18075          389           2.2     44.912849
42    ND        0    15151    15577    15831    16064    16333    16723    17230          507           3.0     36.004661
43    DC        0    14493    14592    14622    14687    14743    14790    14852           62           0.4    180.116566
44    WV        0    12528    12705    12830    12986    13202    13434    13685          251           1.9     48.110378
45    HI        0    10588    10700    10779    10844    10946    11105    11217          112           1.0     75.406611
46    MT        0     8925     9021     9107     9244     9431     9647     9871          224           2.3     40.931216
47    NH        0     7652     7696     7714     7750     7781     7781     7861           80           1.0    178.505811
48    AK        0     6207     6268     6343     6384     6432     6537     6644          107           1.6     67.005130
49    ME        0     4834     4863     4904     4918     4941     4962     5002           40           0.8    134.547875
50    WY        0     4297     4346     4394     4440     4566     4652     4747           95           2.0     40.321097
51    GU        0     1863     1863     1927     1966     2013     2045     2074           29           1.4     34.088682
52    VT        0     1677     1684     1696     1702     1702     1705     1706            1           0.1    251.758414
53    VI        0     1211     1220     1221     1232     1232     1238     1257           19           1.5    136.388184
54    MP        0       60       60       61       61       61       62       62            0           0.0    126.840884
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

