
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-03 05:02:25.417891 UTC
  Data last data point date: 10/2/20
   State  1/23/20  9/26/20  9/27/20  9/28/20  9/29/20  9/30/20  10/1/20  10/2/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   807451   809890   812711   815654   819115   822205   826013         3808           0.5    182.105793
1     TX        0   754311   758756   761198   767264   773019   776736   782306         5570           0.7    110.481498
2     FL        0   698682   700564   701302   704568   706516   709144   711804         2660           0.4    217.758583
3     NY        0   454760   455626   456460   457649   458649   460031   461629         1598           0.3    282.874173
4     GA        0   313873   314685   315281   316306   318026   319359   320634         1275           0.4    185.929913
5     IL        0   288773   290373   292082   293448   295720   297884   300340         2456           0.8    107.717595
6     AZ        0   216826   217237   217510   218184   218507   219212   219763          551           0.3    307.111735
7     NC        0   207774   208566   209718   210543   210632   212898   214684         1786           0.8    144.175644
8     NJ        0   202850   203548   204107   204563   205275   205889   206629          740           0.4    233.639216
9     TN        0   190891   192995   193732   194611   196139   197432   198403          971           0.5    112.936568
10    LA        0   163928   164851   165091   165624   166033   166584   167401          817           0.5    224.106011
11    PA        0   159933   160744   161594   163180   164099   165044   166238         1194           0.7    103.373929
12    OH        0   150009   150809   151802   152907   153987   155314   156809         1495           1.0     94.406129
13    AL        0   151591   152321   152983   153554   154701   155744   156698          954           0.6    124.993769
14    VA        0   145267   146001   146444   147345   148092   148536   149490          954           0.6    145.754414
15    SC        0   145273   145887   146455   147634   147942   148323   149185          862           0.6    156.241979
16    MI        0   134373   134373   135702   136820   138014   139012   139996          984           0.7     90.560703
17    MA        0   130050   130642   131072   131584   132116   132870   133631          761           0.6    159.882280
18    MO        0   123506   125026   126265   126531   126715   126906   130981         4075           3.2    107.362779
19    WI        0   113645   115862   117588   119955   122274   125161   127906         2745           2.2     35.438590
20    MD        0   122972   123403   123880   124311   124725   125510   126222          712           0.6    166.904036
21    IN        0   116549   117450   118322   119066   120019   121176   122640         1464           1.2     86.218297
22    MN        0    95659    96734    97638    98447    99134   100200   101366         1166           1.2     76.749274
23    MS        0    96677    96859    97049    97638    98190    98886    99558          672           0.7    134.572589
24    IA        0    85908    86624    87257    88235    89247    90428    91482         1054           1.2     64.737417
25    OK        0    83510    84333    85194    86219    87199    88369    89559         1190           1.3     59.404256
26    WA        1    85830    86269    86638    87042    87522    88116    88810          694           0.8    126.993452
27    AR        0    80755    81242    82049    82755    83697    84821    85779          958           1.1     67.383927
28    NV        0    78355    78728    79191    79595    79980    80410    81182          772           1.0    125.029836
29    UT        0    69547    70615    71442    72136    73042    74050    75157         1107           1.5     56.489174
30    CO        0    68489    69058    69469    70004    70515    71197    71876          679           1.0     88.714775
31    KY        0    66036    66491    66939    67856    68840    69728    70727          999           1.4     57.641046
32    KS        0    56653    56874    57963    58350    59040    59514    60468          954           1.6     64.503188
33    CT        0    56587    56587    57147    57329    57550    57742    58297          555           1.0    145.883153
34    PR        0    45413    46304    47422    48467    48755    49067    49747          680           1.4     47.134890
35    NE        0    43596    44063    44578    45044    45564    46185    46977          792           1.7     57.876816
36    ID        0    40296    40501    40923    41434    42048    42561    43238          677           1.6     56.455656
37    OR        0    32581    32820    32994    33291    33509    33862    34163          301           0.9     88.288522
38    NM        0    28692    28844    28985    29157    29435    29661    30000          339           1.1     94.539576
39    RI        0    24181    24181    24424    24556    24748    24914    25076          162           0.7    104.764218
40    SD        0    21133    21541    21738    21997    22389    23136    23522          386           1.7     39.900550
41    ND        0    20380    20724    20983    21401    21846    22218    22694          476           2.1     38.222826
42    DE        0    20156    20260    20389    20531    20613    20787    20937          150           0.7    111.424447
43    WV        0    15167    15351    15516    15693    15850    16026    16307          281           1.8     60.767726
44    DC        0    15215    15250    15264    15300    15326    15326    15326            0           0.0    510.572629
45    MT        0    11907    12107    12413    12724    13071    13500    13855          355           2.6     26.617818
46    HI        0    12018    12116    12203    12290    12410    12515    12601           86           0.7     86.111872
47    NH        0     8121     8172     8208     8233     8266     8317     8534          217           2.6    111.658473
48    AK        0     7367     7481     7597     7722     7824     7948     8073          125           1.6     45.822854
49    WY        0     5465     5633     5754     5821     5948     6083     6214          131           2.2     34.909701
50    ME        0     5258     5287     5300     5337     5389     5428     5466           38           0.7    101.680607
51    GU        0     2286     2286     2286     2443     2488     2488     2488            0           0.0     32.743652
52    VT        0     1739     1742     1745     1749     1752     1755     1768           13           0.7    297.089213
53    VI        0     1317     1317     1318     1318     1318     1326     1326            0           0.0    610.122502
54    MP        0       70       70       70       70       70       73       73            0           0.0     98.420391
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 10/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

