
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-04-29 20:50:33.183285 UTC
  Data last data point date: 4/28/21
   State  1/23/20  4/22/21  4/23/21  4/24/21  4/25/21  4/26/21  4/27/21  4/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3727913  3729116  3731145  3731770  3734562  3736745  3738327         1582           0.0   1446.875370
1     TX        0  2867748  2870407  2872756  2873995  2878438  2882423  2886638         4215           0.1    653.908402
2     FL        0  2191038  2196502  2203913  2208584  2212097  2217368  2222546         5178           0.2    303.167402
3     NY        0  2018044  2022891  2027029  2031093  2034102  2037414  2040448         3034           0.1    383.747547
4     IL        0  1312620  1315983  1318887  1320934  1323069  1325630  1328349         2719           0.2    371.665586
5     PA        0  1124659  1128688  1132248  1134742  1137602  1141240  1144777         3537           0.3    248.250496
6     GA        0  1089497  1091339  1092852  1093768  1094580  1095879  1097279         1400           0.1    647.405976
7     OH        0  1060119  1061907  1063433  1064306  1065702  1067262  1068985         1723           0.2    536.980474
8     NJ        0   990580   993414   996197   997891   988886   991010   993123         2113           0.2  -1150.710745
9     NC        0   954765   956932   956932   956932   962623   963771   965536         1765           0.2    342.722926
10    MI        0   900956   906596   911800   911800   918880   923464   928407         4943           0.5    148.070516
11    AZ        0   856451   857347   858076   858737   859487   860169   860772          603           0.1    835.001245
12    TN        0   839841   841049   841049   841049   843059   844246   845380         1134           0.1    652.073906
13    IN        0   711787   712858   713959   714786   715468   716306   717564         1258           0.2    553.785858
14    MA        0   678386   680007   681570   682784   683665   684630   686243         1613           0.2    389.444918
15    WI        0   654510   655410   656061   656526   656932   657872   658696          824           0.1    726.329786
16    VA        0   650981   652321   653326   654210   654929   656020   657154         1134           0.2    474.145268
17    MO        0   586510   587348   588133   588517   588801   589372   590175          803           0.1    769.873173
18    SC        0   572248   573225   574226   574985   575515   575956   576639          683           0.1    568.264022
19    MN        0   562420   564584   566687   568243   569440   570518   572025         1507           0.3    258.103065
20    AL        0   525049   525477   525898   526131   526348   526707   527083          376           0.1   1178.223501
21    CO        0   496882   498758   500675   502242   503254   505268   506405         1137           0.2    224.286194
22    LA        0   455000   455541   455541   455541   456432   456884   457326          442           0.1    831.995951
23    OK        0   446246   446550   446550   446550   447278   447393   447642          249           0.1   1252.971767
24    MD        0   439992   441155   442351   443257   443814   444491   445493         1002           0.2    357.648156
25    KY        0   439551   440149   440631   440955   441166   441880   442618          738           0.2    687.816047
26    WA        1   391839   393594   395312   395312   397417   398509   400149         1640           0.4    214.933234
27    UT        0   394334   394678   395150   395431   395677   396004   396522          518           0.1    813.856234
28    IA        0   361900   362334   362729   362924   363162   363530   364036          506           0.1    801.837383
29    CT        0   333732   334766   334766   334766   336933   337340   337961          621           0.2    311.488859
30    AR        0   334222   334458   334642   334706   334769   334998   335289          291           0.1   1605.653059
31    NV        0   312278   312840   312840   312840   313680   314085   314475          390           0.1    608.711672
32    MS        0   310137   310349   310349   310349   310987   311159   311493          334           0.1    921.793097
33    KS        0   308405   308883   308883   308883   309371   309371   310011          640           0.2    995.921387
34    NE        0   217905   218197   218580   218732   218832   219090   219341          251           0.1    704.664707
35    NM        0   195990   196221   196221   196221   196844   196997   197218          221           0.1    622.428252
36    ID        0   185993   186183   186183   186183   186725   187014   187269          255           0.1    585.794361
37    OR        0   178110   179120   179930   180700   181321   182040   182916          876           0.5    164.739185
38    WV        0   150288   150693   151068   151382   151671   151848   152301          453           0.3    333.748724
39    RI        0   146028   146324   146324   146324   146960   147220   147601          381           0.3    393.097428
40    PR        0   126384   127450   128459   129203   130037   130361   130671          310           0.2    122.158313
41    SD        0   121651   121850   121986   121986   122080   122228   122398          170           0.1    832.677678
42    MT        0   107718   107873   108048   108097   108111   108287   108489          202           0.2    720.390086
43    ND        0   106385   106537   106656   106688   106809   106998   107154          156           0.1    642.063792
44    DE        0   102267   102593   102927   103222   103459   103603   103844          241           0.2    274.986647
45    NH        0    92911    93231    93542    93821    93821    94203    94405          202           0.2    283.879012
46    AK        0    66909    67059    67059    67059    67509    67647    67834          187           0.3    285.319451
47    ME        0    58868    59239    59612    59776    60005    60430    60691          261           0.4    146.008175
48    WY        0    57613    57696    57696    57696    57818    57883    57999          116           0.2    691.560493
49    DC        0    47040    47141    47219    47323    47378    47471    47533           62           0.1    400.614884
50    HI        0    33035    33178    33229    33351    33418    33468    33537           69           0.2    282.435777
51    VT        0    22325    22416    22479    22576    22617    22675    22723           48           0.2    235.815545
52    GU        0     7909     7911     7915     7915     7923     7939     7951           12           0.2    845.070066
53    VI        0     3068     3068     3068     3068     3090     3093     3093            0           0.0    355.813752
54    MP        0      162      162      164      164      164      164      164            0           0.0    339.640232
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 4/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

