
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-20 05:14:26.911608 UTC
  Data last data point date: 5/19/21
   State  1/23/20  5/13/21  5/14/21  5/15/21  5/16/21  5/17/21  5/18/21  5/19/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3764405  3767052  3768087  3768805  3769827  3771240  3772368         1128           0.0   2256.730353
1     TX        0  2924766  2927195  2928389  2929050  2931500  2934592  2936614         2022           0.1   1090.323772
2     FL        0  2282613  2286203  2289522  2292004  2293980  2296785  2299596         2811           0.1    595.188128
3     NY        0  2079749  2081823  2083623  2085477  2086836  2088361  2089698         1337           0.1    880.337710
4     IL        0  1361569  1363409  1364919  1366179  1367126  1368622  1370247         1625           0.1    705.796015
5     PA        0  1182589  1184259  1185952  1186798  1188272  1189913  1190969         1056           0.1    603.712078
6     GA        0  1113411  1114329  1115072  1115601  1116008  1116775  1117475          700           0.1   1246.113534
7     OH        0  1088343  1089357  1090276  1090894  1091623  1092616  1093534          918           0.1    926.235394
8     NJ        0  1009521  1009844  1010490  1010759  1011106  1011752  1012196          444           0.0   1617.185437
9     NC        0   987837   989338   989338   989338   991956   992578   993547          969           0.1    712.391661
10    MI        0   972746   974848   976339   976339   978915   980450   982400         1950           0.2    456.009366
11    AZ        0   871168   872022   872496   872978   873446   874065   874605          540           0.1   1129.258434
12    TN        0   856428   857055   857055   857055   858355   858804   859281          477           0.1   1208.950093
13    IN        0   732692   733591   734736   735462   735999   736480   737282          802           0.1    699.454522
14    MA        0   699908   700337   701490   702039   702338   702776   703292          516           0.1    874.904788
15    VA        0   668726   669219   669904   670184   670456   670834   671325          491           0.1   1169.438515
16    WI        0   668208   668805   669427   669668   669804   670362   670876          514           0.1   1210.215169
17    MO        0   598931   599402   599861   600153   600350   600778   601228          450           0.1   1199.283983
18    MN        0   591445   592750   593622   594427   595016   595532   596186          654           0.1    554.166944
19    SC        0   585957   586585   588110   588593   588939   589098   589488          390           0.1    711.637668
20    AL        0   532895   537813   539829   540083   540267   540603   540891          288           0.1    399.224740
21    CO        0   528533   530098   531070   531700   532389   533119   534364         1245           0.2    434.733269
22    LA        0   464412   464833   464833   464833   465946   466440   467055          615           0.1    722.102346
23    MD        0   454745   455257   455635   456004   456216   456428   456765          337           0.1   1005.189937
24    KY        0   451213   451766   452250   452537   452821   453460   454044          584           0.1    738.726997
25    OK        0   450696   450847   450847   450847   451278   451349   451473          124           0.0   2194.146974
26    WA        1   419382   421757   422665   422665   423382   424050   424903          853           0.2    412.123073
27    UT        0   401669   402005   402325   402567   402731   402988   403418          430           0.1   1066.949501
28    IA        0   368822   369057   369232   369370   369494   369693   369984          291           0.1   1491.465221
29    CT        0   344612   344977   344977   344977   345639   345720   345948          228           0.1   1047.874564
30    AR        0   338235   338485   338687   338782   338849   339162   339406          244           0.1   1402.035587
31    NV        0   320150   320539   320539   320539   321081   321368   321716          348           0.1    908.804695
32    MS        0   314509   314710   314710   314710   315026   315634   315891          257           0.1    999.527110
33    KS        0   312839   313192   313192   313192   313557   313559   314058          499           0.2   1336.126511
34    NE        0   222247   222335   222335   222335   222512   222612   222676           64           0.0   2095.481745
35    NM        0   200432   200650   200650   200650   201186   201336   201489          153           0.1    733.441304
36    OR        0   193732   194542   195179   195684   195884   196392   196788          396           0.2    289.688344
37    ID        0   189735   189908   189908   189908   190279   190472   190712          240           0.1    827.290687
38    WV        0   157626   157923   158230   158468   158643   158888   159149          261           0.2    454.192299
39    RI        0   150231   150385   150385   150385   150648   150737   150737            0           0.0   1116.854308
40    PR        0   136199   136426   136655   136963   137060   137086   137147           61           0.0    565.103547
41    SD        0   123599   123644   123644   123644   123686   123784   123822           38           0.0   2540.440643
42    MT        0   110429   110560   110644   110685   110723   110861   110992          131           0.1    976.445994
43    ND        0   108877   108973   109057   109104   109135   109235   109362          127           0.1   1100.026514
44    DE        0   106580   106715   106873   107007   107089   107175   107928          753           0.7    439.968922
45    NH        0    97304    97430    97563    97676    97774    97904    97978           74           0.1    597.720297
46    AK        0    69351    69464    69464    69464    69600    69657    69756           99           0.1    788.132084
47    ME        0    65044    65348    65524    65716    65915    66114    66316          202           0.3    225.012304
48    WY        0    58996    59079    59079    59079    59222    59321    59376           55           0.1    643.444361
49    DC        0    48404    48424    48530    48545    48590    48616    48634           18           0.0    837.522358
50    HI        0    34991    35131    35235    35359    35432    35487    35585           98           0.3    256.058274
51    VT        0    23724    23792    23847    23883    23912    23945    23988           43           0.2    411.883181
52    GU        0     8063     8090     8090     8091     8103     8109     8118            9           0.1    773.981655
53    VI        0     3261     3267     3267     3267     3267     3288     3288            0           0.0    567.166551
54    MP        0      170      172      172      172      172      174      174            0           0.0    238.902047
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

