
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-26 13:45:31.409744 UTC
  Data last data point date: 5/25/21
   State  1/23/20  5/19/21  5/20/21  5/21/21  5/22/21  5/23/21  5/24/21  5/25/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3772702  3774494  3775619  3776346  3777077  3778555  3779998         1443           0.0   2451.133140
1     TX        0  2936614  2938261  2939697  2940679  2941389  2944265  2946793         2528           0.1   1368.612843
2     FL        0  2299596  2302489  2304860  2308266  2310335  2311941  2313815         1874           0.1    658.426350
3     NY        0  2089698  2091342  2092916  2094245  2095319  2096280  2097200          920           0.0   1173.325360
4     IL        0  1370247  1371791  1373370  1374479  1375420  1376357  1377165          808           0.1    844.472118
5     PA        0  1190969  1192678  1194743  1195979  1196778  1198084  1198896          812           0.1    646.973784
6     GA        0  1117475  1118308  1119012  1119614  1119979  1120272  1120923          651           0.1   1459.524558
7     OH        0  1093534  1094742  1095746  1096617  1097300  1097867  1098594          727           0.1    936.311410
8     NJ        0  1012196  1012757  1013409  1013787  1014088  1014190  1014579          389           0.0   1875.496790
9     NC        0   993547   994734   995754   995754   995754   998176   998701          525           0.1    963.868388
10    MI        0   982400   983970   985229   986435   986435   987974   988947          973           0.1    697.444753
11    AZ        0   874605   875195   875766   876411   876732   877182   877682          500           0.1   1208.618713
12    TN        0   859281   859701   860084   860084   860084   860966   861313          347           0.0   2170.233226
13    IN        0   737282   738173   738961   739626   740189   740564   741053          489           0.1    832.192673
14    MA        0   703292   703897   704345   704796   705142   705370   705598          228           0.0   1280.759779
15    VA        0   671325   671916   672312   672793   673029   673105   673759          654           0.1   1289.012414
16    WI        0   670876   671445   671909   672266   672422   672591   673023          432           0.1   1468.708870
17    MO        0   601228   601794   602362   602900   603174   603380   603849          469           0.1    998.713272
18    MN        0   596186   597052   597731   598327   598766   599234   599477          243           0.0    764.387984
19    SC        0   589488   589846   590314   590645   590981   591365   591525          160           0.0   1163.238949
20    AL        0   540891   541230   541673   541928   542124   542256   542562          306           0.1   1431.536079
21    CO        0   534364   535316   536128   536969   537401   537858   539261         1403           0.3    512.432467
22    LA        0   467055   467475   467815   467815   467815   468402   469445         1043           0.2   1173.567217
23    MD        0   456765   457084   457527   458048   458292   458520   458680          160           0.0    925.161509
24    KY        0   454044   454609   455150   455575   455790   456053   456626          573           0.1    811.772307
25    OK        0   451473   451645   451830   451830   451830   452288   452377           89           0.0   2429.772291
26    WA        1   424903   425848   427494   427494   427494   429499   430415          916           0.2    388.162738
27    UT        0   403418   403684   403984   404246   404477   404625   404810          185           0.0   1189.582283
28    IA        0   369984   370194   370363   370519   370628   370719   370873          154           0.0   1835.259353
29    CT        0   345948   346154   346325   346325   346325   346711   346892          181           0.1   1919.527859
30    AR        0   339406   339662   339863   340040   340137   340186   340515          329           0.1   1482.810403
31    NV        0   321716   322018   322352   322352   322352   322757   323022          265           0.1   1311.194680
32    MS        0   315891   316167   316272   316272   316272   316754   316911          157           0.0   1637.558313
33    KS        0   314058   314086   314482   314482   314482   314757   314757            0           0.0   1909.060570
34    NE        0   222676   222780   222884   222884   222884   223054   223126           72           0.0   2560.822435
35    NM        0   201489   201695   201868   201868   201868   202186   202405          219           0.1   1193.681672
36    OR        0   196788   197356   197851   198356   198689   198972   199391          419           0.2    325.955945
37    ID        0   190712   190900   191068   191068   191068   191397   191546          149           0.1   1194.327989
38    WV        0   159149   159450   159735   159735   159735   160354   160587          233           0.1    567.663327
39    RI        0   150737   150948   151258   151258   151258   151440   151502           62           0.0   1000.450613
40    PR        0   137147   137342   137610   137763   138000   138083   138094           11           0.0    551.231638
41    SD        0   123822   123877   123911   123911   123911   123942   124023           81           0.1   3874.775960
42    MT        0   110992   111025   111161   111168   111203   111224   111377          153           0.1   1477.049703
43    ND        0   109362   109440   109509   109577   109603   109633   109713           80           0.1   1428.143488
44    DE        0   107928   108031   108166   108280   108365   108409   108409            0           0.0    850.785654
45    NH        0    97978    98091    98168    98244    98303    98349    98428           79           0.1    969.117766
46    AK        0    69756    69835    69902    69902    69902    69999    70052           53           0.1   1264.076938
47    ME        0    66316    66535    66705    66863    66979    67078    67139           61           0.1    338.754352
48    WY        0    59376    59590    59661    59661    59661    59797    59870           73           0.1    707.889249
49    DC        0    48634    48662    48689    48727    48748    48762    48803           41           0.1   1235.399083
50    HI        0    35585    35665    35726    35819    35867    35901    35924           23           0.1    415.631193
51    VT        0    23988    24026    24065    24084    24106    24127    24136            9           0.0    690.507513
52    GU        0     8118     8124     8131     8131     8134     8136     8141            5           0.1   1779.709748
53    VI        0     3288     3308     3308     3308     3308     3383     3383            0           0.0    162.910119
54    MP        0      174      176      181      181      181      181      181            0           0.0    124.068182
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

