
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-02-08 00:37:58.224818 UTC
  Data last data point date: 2/6/21
   State  1/23/20  1/31/21   2/1/21   2/2/21   2/3/21   2/4/21   2/5/21   2/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3324264  3342647  3355781  3368281  3382932  3399745  3408241         8496           0.2    166.569773
1     TX        0  2376344  2412627  2431687  2449535  2463424  2478003  2486505         8502           0.3     97.966471
2     FL        0  1721377  1727107  1737640  1744619  1752330  1763873  1771359         7486           0.4    143.133321
3     NY        0  1419907  1428839  1436788  1443942  1450912  1458809  1470301        11492           0.8    127.132920
4     IL        0  1126301  1128613  1130917  1134231  1137559  1141219  1144281         3062           0.3    253.546571
5     GA        0   909445   912479   917440   922364   928070   932912   937402         4490           0.5    130.068759
6     OH        0   895792   899079   902736   906727   910847   914530   918079         3549           0.4    164.512561
7     PA        0   846046   849966   854197   857332   860721   865448   869222         3774           0.4    157.875546
8     NC        0   757526   761302   764228   776307   781802   787349   791521         4172           0.5     82.933602
9     AZ        0   758404   762145   765083   767379   771796   775622   779093         3471           0.4    156.403542
10    TN        0   727861   729187   731360   733216   736370   739031   742213         3182           0.4    209.133534
11    NJ        0   696829   700346   703496   705807   709096   713324   717835         4511           0.6    148.519631
12    IN        0   626682   628391   629903   631331   633667   635171   637987         2816           0.4    240.582826
13    MI        0   610138   612710   614143   615860   617745   619499   620685         1186           0.2    244.636161
14    WI        0   592140   592921   594217   595756   597475   598902   600016         1114           0.2    289.622827
15    MA        0   524025   526423   528662   531117   533921   537208   540827         3619           0.7    134.676995
16    VA        0   504779   507640   510380   513339   516398   521467   526176         4709           0.9    103.753801
17    MO        0   473977   474767   476020   477228   478750   480086   481183         1097           0.2    260.333988
18    AL        0   459639   460860   462938   465056   467823   469319   471311         1992           0.4    154.712096
19    MN        0   461807   462528   463132   463766   465176   466224   467217          993           0.2    346.395688
20    SC        0   443386   445916   447904   450794   453878   459974   462981         3007           0.7     94.940056
21    LA        0   400626   401591   404194   406235   408995   409861   409861            0           0.0    151.336403
22    CO        0   396185   397101   398037   399267   400851   402754   404256         1502           0.4    201.107907
23    OK        0   389472   390868   392164   394283   397065   399727   401780         2053           0.5    126.088570
24    KY        0   362881   364498   366929   369510   372003   374259   376253         1994           0.5    108.944708
25    MD        0   354473   355636   356541   357483   359037   360584   362084         1500           0.4    197.821566
26    UT        0   346624   347208   348409   350000   351273   352489   353700         1211           0.3    191.232865
27    IA        0   319408   320187   321274   322308   323216   323797   324306          509           0.2    256.321073
28    WA        1   311597   313335   314692   316294   317878   319371   320146          775           0.2    147.979844
29    AR        0   295268   296494   298004   300430   302899   304723   306064         1341           0.4    104.513743
30    KS        0   276956   279008   279155   281322   281363   283926   283926            0           0.0    165.644737
31    NV        0   278308   279146   279957   280707   281596   282493   283391          898           0.3    231.972101
32    MS        0   275001   275706   276531   277322   278532   279742   280778         1036           0.4    195.524778
33    CT        0   250023   253954   256522   257004   257941   259372   259372            0           0.0    131.651474
34    NE        0   190713   190950   191437   192042   192549   193069   193421          352           0.2    268.932422
35    NM        0   174064   174550   174982   175652   176211   176793   177214          421           0.2    220.609661
36    ID        0   162683   163165   163656   164163   164565   164969   165209          240           0.1    260.439622
37    OR        0   142416   143373   143978   144605   145320   146137   146741          604           0.4    142.713455
38    WV        0   121001   121425   121935   122470   123044   123641   124190          549           0.4    156.467125
39    RI        0   114438   115956   116191   116704   117291   117891   117891            0           0.0    149.492006
40    SD        0   108250   108315   108431   108639   108813   108944   109132          188           0.2    477.391421
41    ND        0    97629    97680    97797    97936    98034    98095    98106           11           0.0    721.192660
42    MT        0    93949    94070    94384    94810    95111    95458    95717          259           0.3    203.028097
43    PR        0    93624    94238    94526    94662    94984    95064    95355          291           0.3    261.067351
44    DE        0    78071    78495    78696    78982    79225    79546    79832          286           0.4    196.619423
45    NH        0    65695    66058    66058    66721    67117    67595    68061          466           0.7    111.910306
46    AK        0    54351    54459    54594    54820    55005    55259    55259            0           0.0    215.187984
47    WY        0    51912    52057    52128    52288    52468    52576    52618           42           0.1    277.928898
48    ME        0    39324    39543    39960    40233    40534    40799    41065          266           0.7     93.638876
49    DC        0    36872    37008    37008    37199    37365    37634    37877          243           0.6    156.033506
50    HI        0    26072    26156    26218    26286    26387    26507    26611          104           0.4    206.764211
51    VT        0    11965    12083    12196    12329    12503    12612    12766          154           1.2     62.762591
52    GU        0     7579     7608     7610     7618     7622     7636     7636            0           0.0    653.000830
53    VI        0     2398     2421     2426     2430     2440     2449     2449            0           0.0    217.376953
54    MP        0      132      133      133      133      133      133      133            0           0.0   1104.876026
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 2/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

