
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-22 23:18:25.422478 UTC
  Data last data point date: 6/21/21
   State  1/23/20  6/15/21  6/16/21  6/17/21  6/18/21  6/19/21  6/20/21  6/21/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3804355  3805098  3806154  3806465  3807726  3808258  3809710         1452           0.0   3139.165730
1     TX        0  2979689  2981826  2982619  2983636  2985388  2985659  2986414          755           0.0   1862.150193
2     FL        0  2344321  2344321  2344321  2354416  2354416  2354416  2354416            0           0.0    645.252361
3     NY        0  2110004  2110310  2110756  2111162  2111556  2111845  2112129          284           0.0   3937.137989
4     IL        0  1387904  1388261  1388515  1388634  1388634  1388634  1389443          809           0.1   5686.735665
5     PA        0  1213772  1214051  1214395  1214625  1214795  1214895  1215116          221           0.0   3903.384797
6     GA        0  1129177  1129675  1130083  1130468  1130845  1131048  1131232          184           0.0   2243.897456
7     OH        0  1107521  1107902  1108146  1108528  1108736  1108902  1109025          123           0.0   2979.695687
8     NJ        0  1020043  1020326  1020564  1020830  1021038  1021182  1021308          126           0.0   3271.793927
9     NC        0  1009198  1009531  1009893  1010113  1010113  1010113  1010889          776           0.1   3369.666570
10    MI        0   997595   997816   997993   998149   998149   998149   998507          358           0.0   5925.353475
11    AZ        0   887569   888005   888337   888701   889342   889727   890111          384           0.0   1403.156496
12    TN        0   865511   865750   865750   866027   866027   866027   866324          297           0.0   5268.718587
13    IN        0   749835   750170   750432   750702   751242   751242   751526          284           0.0   1747.687704
14    MA        0   709012   709080   709187   709263   709354   709395   709443           48           0.0   6461.484513
15    VA        0   677949   678226   678392   678506   678595   678649   678765          116           0.0   3913.326158
16    WI        0   676406   676442   676551   676673   676673   676673   676820          147           0.0   7337.355934
17    MO        0   613848   614710   615471   616390   617006   617498   617928          430           0.1    609.826754
18    MN        0   603966   604052   604184   604291   604406   604509   604608           99           0.0   3804.937093
19    SC        0   595285   595310   595361   595448   595448   595448   595750          302           0.1   7177.794124
20    CO        0   551719   552183   552726   553200   553596   553868   554090          222           0.0    933.815188
21    AL        0   548163   548323   548323   548657   548657   548657   549013          356           0.1   3005.588244
22    LA        0   476467   476792   477127   477453   477453   477453   478139          686           0.1   1492.875934
23    KY        0   462700   462922   463154   463337   463337   463337   463692          355           0.1   2423.087084
24    MD        0   461392   461470   461549   461635   461697   461739   461779           40           0.0   4775.518406
25    OK        0   454929   455145   455354   455535   455535   455535   455986          451           0.1   2326.797735
26    WA        1   445155   445686   446124   446682   447203   447203   447724          521           0.1    719.072544
27    UT        0   409964   410377   410746   411071   411361   411610   411770          160           0.0    935.512028
28    IA        0   372751   372836   372910   372985   373047   373098   373142           44           0.0   3926.869888
29    CT        0   348521   348560   348595   348665   348665   348665   348757           92           0.0   7055.472541
30    AR        0   344369   344657   344945   345221   345472   345605   345695           90           0.0   1024.868830
31    NV        0   327831   328194   328490   328875   328875   328875   329515          640           0.2    993.987536
32    MS        0   319428   319511   319704   319948   319948   319948   320107          159           0.0   1955.740945
33    KS        0   317119   317438   317440   317610   317610   317610   317756          146           0.0   2697.500608
34    NE        0   223888   223931   223960   223986   223986   223986   224065           79           0.0   7220.637676
35    OR        0   205459   205698   205988   206299   206581   206777   206851           74           0.0    559.834650
36    NM        0   204392   204472   204577   204698   204698   204698   204961          263           0.1   1858.175904
37    ID        0   193832   193919   194006   194006   194006   194006   194249          243           0.1   3201.729144
38    WV        0   163221   163311   163382   163382   163382   163382   163382            0           0.0   5856.257009
39    RI        0   152306   152333   152359   152383   152383   152383   152429           46           0.0   6433.200920
40    PR        0   139460   139494   139582   139669   139713   139753   139782           29           0.0   1631.200780
41    SD        0   124377   124382   124393   124393   124393   124393   124411           18           0.0  22992.431308
42    MT        0   112949   113021   113092   113167   113167   113167   113225           58           0.1   1892.893959
43    ND        0   110473   110492   110520   110544   110559   110567   110571            4           0.0   4336.629414
44    DE        0   109421   109418   109470   109501   109528   109548   109564           16           0.0   2751.433889
45    NH        0    99178    99196    99225    99254    99254    99254    99329           75           0.1   3468.275316
46    AK        0    70717    70770    70770    70875    70875    70875    70963           88           0.1   1291.958966
47    ME        0    68635    68686    68720    68756    68794    68826    68846           20           0.0   1345.543355
48    WY        0    61303    61359    61425    61490    61490    61490    61630          140           0.2    977.289157
49    DC        0    49213    49223    49232    49243    49243    49243    49262           19           0.0   5119.169062
50    HI        0    37104    37134    37170    37214    37284    37353    37367           14           0.0    519.654465
51    VT        0    24339    24348    24357    24360    24360    24360    24368            8           0.0   4604.135488
52    GU        0     8251     8261     8266     8267     8267     8267     8284           17           0.2   1718.866006
53    VI        0     3717     3729     3747     3752     3752     3752     3772           20           0.5    375.283209
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/21/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

