
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-29 16:29:10.799099 UTC
  Data last data point date: 5/28/21
   State  1/23/20  5/22/21  5/23/21  5/24/21  5/25/21  5/26/21  5/27/21  5/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3776346  3777077  3778555  3779998  3781120  3786459  3787911         1452           0.0   1337.678534
1     TX        0  2940679  2941389  2944265  2946793  2948986  2950587  2952311         1724           0.1    959.148193
2     FL        0  2308266  2310335  2311941  2313815  2316142  2318480  2320818         2338           0.1    773.155993
3     NY        0  2094245  2095319  2096280  2097200  2098098  2099246  2100183          937           0.0   1493.131152
4     IL        0  1374479  1375420  1376357  1377165  1378300  1379197  1380178          981           0.1   1003.260676
5     PA        0  1195979  1196778  1198084  1198896  1199935  1201228  1202231         1003           0.1    794.496717
6     GA        0  1119614  1119979  1120272  1120923  1121472  1122166  1122711          545           0.0   1438.079835
7     OH        0  1096617  1097300  1097867  1098594  1099580  1100312  1100972          660           0.1   1006.535789
8     NJ        0  1013787  1014088  1014190  1014579  1014974  1015368  1015634          266           0.0   2157.968741
9     NC        0   995754   995754   998176   998701   999567  1000416  1001154          738           0.1    725.140247
10    MI        0   986435   986435   987974   988947   990002   990638   991372          734           0.1    736.450135
11    AZ        0   876411   876732   877182   877682   878338   879102   879909          807           0.1   1039.655814
12    TN        0   860084   860084   860966   861313   861706   862098   862401          303           0.0   1412.630767
13    IN        0   739626   740189   740564   741053   741697   742353   742910          557           0.1    936.835812
14    MA        0   704796   705142   705370   705598   706027   706272   706559          287           0.0   1653.464528
15    VA        0   672793   673029   673105   673759   674082   674439   674843          404           0.1   1262.971145
16    WI        0   672266   672422   672591   673023   673388   673738   674003          265           0.0   1454.135206
17    MO        0   602900   603174   603380   603849   604298   604987   605601          614           0.1    924.962876
18    MN        0   598327   598766   599234   599477   599909   600408   600767          359           0.1   1048.364027
19    SC        0   590645   590981   591365   591525   591862   592243   592651          408           0.1   1307.036495
20    AL        0   541928   542124   542256   542562   542831   543177   543405          228           0.0   1453.586569
21    CO        0   536969   537401   537858   539261   540092   540924   541726          802           0.1    426.536511
22    LA        0   467815   467815   468402   469445   469864   470331   470685          354           0.1    569.843594
23    MD        0   458048   458292   458520   458680   458878   459095   459343          248           0.1   1553.471114
24    KY        0   455575   455790   456053   456626   457062   457482   457892          410           0.1    756.923058
25    OK        0   451830   451830   452288   452377   452496   452633   452777          144           0.0   1921.450380
26    WA        1   427494   427494   429499   430415   432170   433701   434783         1082           0.2    221.668811
27    UT        0   404246   404477   404625   404810   405078   405387   405659          272           0.1   1213.242748
28    IA        0   370519   370628   370719   370873   371031   371143   371253          110           0.0   1976.239995
29    CT        0   346325   346325   346711   346892   346980   347137   347341          204           0.1   1375.596886
30    AR        0   340040   340137   340186   340515   340698   340916   341130          214           0.1   1189.561710
31    NV        0   322352   322352   322757   323022   323249   323481   323748          267           0.1    890.471242
32    MS        0   316272   316272   316754   316911   317065   317276   317407          131           0.0   1075.676690
33    KS        0   314482   314482   314757   314757   315109   315110   315331          221           0.1   1431.976444
34    NE        0   222884   222884   223054   223126   223197   223243   223304           61           0.0   2012.631458
35    NM        0   201868   201868   202186   202405   202570   202698   202821          123           0.1    776.638125
36    OR        0   198356   198689   198972   199391   199784   200210   200632          422           0.2    359.924331
37    ID        0   191068   191068   191397   191546   191738   191877   192012          135           0.1    760.779496
38    WV        0   159735   159735   160354   160587   160777   161046   161287          241           0.1    406.240046
39    RI        0   151258   151258   151440   151502   151580   151691   151743           52           0.0   1191.020242
40    PR        0   137763   138000   138083   138094   138217   138355   138485          130           0.1    948.887479
41    SD        0   123911   123911   123942   124023   124071   124105   124162           57           0.0   1797.115335
42    MT        0   111168   111203   111224   111377   111454   111623   111718           95           0.1    772.153577
43    ND        0   109577   109603   109633   109713   109780   109820   109869           49           0.0   1391.116345
44    DE        0   108280   108365   108409   108409   108532   108607   108681           74           0.1   1177.940652
45    NH        0    98244    98303    98349    98428    98470    98613    98650           37           0.0    978.237878
46    AK        0    69902    69902    69999    70052    70119    70162    70208           46           0.1    849.340980
47    ME        0    66863    66979    67078    67139    67301    67423    67551          128           0.2    412.505425
48    WY        0    59661    59661    59797    59870    59961    60048    60144           96           0.2    481.678310
49    DC        0    48727    48748    48762    48803    48822    48844    48898           54           0.1   1241.309500
50    HI        0    35819    35867    35901    35924    35974    36032    36076           44           0.1    604.000391
51    VT        0    24084    24106    24127    24136    24162    24182    24190            8           0.0    925.373153
52    GU        0     8131     8134     8136     8141     8143     8154     8156            2           0.0   1302.423060
53    VI        0     3308     3308     3383     3383     3399     3399     3442           43           1.3    116.414462
54    MP        0      181      181      181      181      181      181      183            2           1.1    754.143283
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

