
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-31 15:29:31.022969 UTC
  Data last data point date: 5/30/21
   State  1/23/20  5/24/21  5/25/21  5/26/21  5/27/21  5/28/21  5/29/21  5/30/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3778555  3779998  3781120  3786459  3787911  3788713  3789227          514           0.0   1202.403772
1     TX        0  2944265  2946793  2948986  2950587  2952311  2952861  2953235          374           0.0   1336.124490
2     FL        0  2311941  2313815  2316142  2318480  2320818  2320818  2320818            0           0.0    937.707274
3     NY        0  2096280  2097200  2098098  2099246  2100183  2101055  2101875          820           0.0   1513.649262
4     IL        0  1376357  1377165  1378300  1379197  1380178  1380978  1381579          601           0.0   1051.128476
5     PA        0  1198084  1198896  1199935  1201228  1202231  1202912  1203378          466           0.0    860.662300
6     GA        0  1120272  1120923  1121472  1122166  1122711  1123343  1123604          261           0.0   1334.999404
7     OH        0  1097867  1098594  1099580  1100312  1100972  1101557  1101934          377           0.0   1086.468358
8     NJ        0  1014190  1014579  1014974  1015368  1015634  1015889  1016135          246           0.0   2156.953690
9     NC        0   998176   998701   999567  1000416  1001154  1001154  1001154            0           0.0   1185.185532
10    MI        0   987974   988947   990002   990638   991372   991941   991941            0           0.0    988.788989
11    AZ        0   877182   877682   878338   879102   879909   880466   880466            0           0.0    957.111004
12    TN        0   860966   861313   861706   862098   862401   862401   862401            0           0.0   2227.715301
13    IN        0   740564   741053   741697   742353   742910   743338   743696          358           0.0    931.149607
14    MA        0   705370   705598   706027   706272   706559   706783   706945          162           0.0   1784.361774
15    VA        0   673105   673759   674082   674439   674843   675165   675392          227           0.0   1259.412748
16    WI        0   672591   673023   673388   673738   674003   674003   674003            0           0.0   1862.996252
17    MO        0   603380   603849   604298   604987   605601   606075   606319          244           0.0    777.919072
18    MN        0   599234   599477   599909   600408   600767   601105   601384          279           0.0   1077.061611
19    SC        0   591365   591525   591862   592243   592651   592912   593092          180           0.0   1262.123009
20    AL        0   542256   542562   542831   543177   543405   543405   543405            0           0.0   1760.076991
21    CO        0   537858   539261   540092   540924   541726   542405   542889          484           0.1    458.501931
22    LA        0   468402   469445   469864   470331   470685   470685   470685            0           0.0    899.867084
23    MD        0   458520   458680   458878   459095   459343   459528   459777          249           0.1   1485.937748
24    KY        0   456053   456626   457062   457482   457892   458275   458275            0           0.0    809.240948
25    OK        0   452288   452377   452496   452633   452777   452777   452777            0           0.0   3217.496593
26    WA        1   429499   430415   432170   433701   434783   435849   435849            0           0.0    250.214569
27    UT        0   404625   404810   405078   405387   405659   405851   406027          176           0.0   1114.925748
28    IA        0   370719   370873   371031   371143   371253   371331   371382           51           0.0   2298.367387
29    CT        0   346711   346892   346980   347137   347341   347341   347341            0           0.0   2004.933676
30    AR        0   340186   340515   340698   340916   341130   341290   341351           61           0.0   1195.280931
31    NV        0   322757   323022   323249   323481   323748   323748   323748            0           0.0   1213.802781
32    MS        0   316754   316911   317065   317276   317407   317407   317407            0           0.0   1769.315695
33    KS        0   314757   314757   315109   315110   315331   315331   315331            0           0.0   1913.102074
34    NE        0   223054   223126   223197   223243   223304   223304   223304            0           0.0   3470.371383
35    NM        0   202186   202405   202570   202698   202821   202821   202821            0           0.0   1294.325693
36    OR        0   198972   199391   199784   200210   200632   201005   201260          255           0.1    350.524599
37    ID        0   191397   191546   191738   191877   192012   192012   192012            0           0.0   1177.292805
38    WV        0   160354   160587   160777   161046   161287   161287   161287            0           0.0    624.626470
39    RI        0   151440   151502   151580   151691   151743   151743   151743            0           0.0   1783.850675
40    PR        0   138083   138094   138217   138355   138485   138579   138579            0           0.0    921.276817
41    SD        0   123942   124023   124071   124105   124162   124162   124162            0           0.0   2293.614499
42    MT        0   111224   111377   111454   111623   111718   111785   111809           24           0.0    738.216871
43    ND        0   109633   109713   109780   109820   109869   109915   109935           20           0.0   1540.224050
44    DE        0   108409   108409   108532   108607   108681   108770   108821           51           0.0    979.760631
45    NH        0    98349    98428    98470    98613    98650    98699    98726           27           0.0    990.031182
46    AK        0    69999    70052    70119    70162    70208    70208    70208            0           0.0   1284.898949
47    ME        0    67078    67139    67301    67423    67551    67658    67745           87           0.1    390.469984
48    WY        0    59797    59870    59961    60048    60144    60144    60144            0           0.0    620.831241
49    DC        0    48762    48803    48822    48844    48898    48898    48898            0           0.0   1323.441007
50    HI        0    35901    35924    35974    36032    36076    36124    36246          122           0.3    463.335904
51    VT        0    24127    24136    24162    24182    24190    24200    24209            9           0.0   1155.435960
52    GU        0     8136     8141     8143     8154     8156     8156     8156            0           0.0   1411.940353
53    VI        0     3383     3383     3399     3399     3442     3442     3442            0           0.0    176.434616
54    MP        0      181      181      181      181      183      183      183            0           0.0    252.303035
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

