
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-29 16:46:17.797696 UTC
  Data last data point date: 7/28/21
   State  1/23/20  7/22/21  7/23/21  7/24/21  7/25/21  7/26/21  7/27/21  7/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3893526  3894556  3903052  3905990  3917610  3927901  3935590         7689           0.2    361.680035
1     TX        0  3064743  3070903  3076115  3077513  3083368  3095920  3105208         9288           0.3    352.528007
2     FL        0  2450344  2523510  2523510  2523510  2523510  2523510  2523510            0           0.0    285.492883
3     NY        0  2131535  2133264  2135161  2136032  2138643  2140258  2142132         1874           0.1    843.432558
4     IL        0  1406459  1407929  1407929  1407929  1411821  1413490  1415572         2082           0.1    631.932975
5     PA        0  1223026  1223476  1224028  1224390  1225327  1226157  1226720          563           0.0   1327.535158
6     GA        0  1155208  1157705  1157705  1157705  1163818  1167405  1171233         3828           0.3    303.620390
7     OH        0  1120120  1120922  1121609  1122104  1122647  1123964  1125420         1456           0.1    995.335356
8     NC        0  1029931  1031929  1031929  1031929  1037373  1038976  1041609         2633           0.3    356.293863
9     NJ        0  1031346  1032255  1033116  1033712  1034233  1035027  1035975          948           0.1   1009.359671
10    MI        0  1004630  1006360  1006360  1006360  1006360  1008429  1008429            0           0.0   1427.062495
11    AZ        0   912653   914132   915660   917168   918609   920084   921445         1361           0.1    431.140762
12    TN        0   879262   880789   880789   880789   884417   886519   888745         2226           0.3    390.003260
13    IN        0   763688   764448   764448   764448   766351   767409   768624         1215           0.2    649.996793
14    MA        0   714556   715180   715180   715180   716452   717284   717944          660           0.1    880.594602
15    VA        0   687550   688300   688300   688300   690183   691018   692105         1087           0.2    626.444141
16    WI        0   681562   682077   682077   682077   683041   684119   685018          899           0.1    879.121423
17    MO        0   662692   665483   668721   670252   671390   673931   676766         2835           0.4    221.167104
18    SC        0   605590   606833   606833   606833   610477   611594   613033         1439           0.2    319.660960
19    MN        0   609016   609387   609387   609387   609810   610839   611458          619           0.1   1175.281960
20    AL        0   565510   567243   569131   570667   572070   574737   577463         2726           0.5    212.167890
21    CO        0   568597   569289   569289   569289   571087   571958   572854          896           0.2    543.945198
22    LA        0   509716   512843   512843   512843   520435   527253   531952         4699           0.9     97.610083
23    KY        0   473503   474444   474444   474444   476650   477882   479431         1549           0.3    342.181626
24    OK        0   469982   471176   471176   471176   474845   475578   477052         1474           0.3    260.007523
25    WA        1   466099   466099   466235   466235   469308   470333   471489         1156           0.2    306.753944
26    MD        0   465038   465326   465643   465949   466205   466514   466930          416           0.1   1064.140570
27    UT        0   426418   426418   426418   426418   428687   429300   430143          843           0.2    400.984203
28    AR        0   370326   372313   374328   375350   375971   378023   379726         1703           0.5    186.238708
29    IA        0   376673   376673   376673   376673   376673   376673   378831         2158           0.6   1453.229197
30    NV        0   348040   349043   349043   349043   351443   352567   353746         1179           0.3    250.779883
31    CT        0   351825   352037   352037   352037   352626   353114   353505          391           0.1    876.332861
32    MS        0   331863   333180   333180   333180   336788   338079   339954         1875           0.6    168.129191
33    KS        0   326674   328185   328185   328185   329683   329683   329889          206           0.1    440.215415
34    NE        0   226606   226839   226839   226839   226839   226839   227848         1009           0.4   1520.023350
35    OR        0   214263   214869   214869   214869   215853   216875   217690          815           0.4    279.637067
36    NM        0   208243   208487   208487   208487   209118   209356   209684          328           0.2    590.800240
37    ID        0   198014   198296   198296   198296   198840   199158   199516          358           0.2    568.303286
38    WV        0   165524   165702   165702   165702   166108   166297   166493          196           0.1    700.764552
39    RI        0   153355   153447   153447   153447   153697   153802   153954          152           0.1   1061.253786
40    PR        0   141367   141373   141373   144462   144321   144413   144829          416           0.3    125.814104
41    SD        0   124960   124960   124960   124960   124960   124960   125225          265           0.2   3923.605226
42    MT        0   115143   115255   115255   115255   115406   115665   115888          223           0.2    735.193700
43    ND        0   111127   111170   111215   111227   111265   111331   111411           80           0.1   1869.449810
44    DE        0   110573   110638   110729   110797   110862   110943   111016           73           0.1   1046.031653
45    NH        0   100106   100152   100152   100152   100286   100398   100465           67           0.1   1128.467429
46    AK        0    73374    73753    73818    73818    74383    74383    74911          528           0.7    225.610986
47    ME        0    69781    69835    69905    69905    69905    70077    70141           64           0.1    966.361648
48    WY        0    64141    64251    64251    64251    64451    64623    64623            0           0.0    508.140071
49    DC        0    49930    49973    49973    49973    50160    50228    50268           40           0.1    534.134463
50    HI        0    39892    40125    40383    40659    40822    40984    41069           85           0.2    136.258232
51    VT        0    24647    24676    24676    24676    24748    24760    24804           44           0.2    656.876670
52    GU        0     8500     8501     8501     8501     8506     8514     8522            8           0.1   1769.049872
53    VI        0     4301     4336     4375     4375     4403     4450     4497           47           1.1    108.116832
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

