
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-20 04:46:46.659097 UTC
  Data last data point date: 1/18/21
   State  1/23/20  1/12/21  1/13/21  1/14/21  1/15/21  1/16/21  1/17/21  1/18/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2804663  2843062  2883699  2922690  2959863  2991731  3019758        28027           0.9     55.142862
1     TX        0  2014645  2040751  2068637  2094921  2112662  2127111  2138190        11079           0.5     68.243465
2     FL        0  1503482  1517472  1531192  1548067  1560186  1571279  1579281         8002           0.5     80.957377
3     NY        0  1164562  1179266  1193453  1212922  1228867  1242561  1255971        13410           1.1     52.960190
4     IL        0  1040168  1046030  1052682  1059324  1064667  1068829  1072214         3385           0.3    131.604729
5     OH        0   792938   799639   807293   814442   821507   826754   831066         4312           0.5     85.120321
6     GA        0   773692   782288   791324   801130   809663   815995   820952         4957           0.6     66.912626
7     PA        0   737994   746002   753164   759243   765489   770985   774566         3581           0.5     85.335536
8     TN        0   660874   665499   670482   676039   680847   685321   687751         2430           0.4     98.401684
9     AZ        0   636100   641729   649040   658186   666901   673882   679282         5400           0.8     58.699894
10    NC        0   635975   641073   650926   659840   667826   674637   674637            0           0.0     61.352504
11    NJ        0   594749   602629   609721   616032   622089   627221   631074         3853           0.6     69.745020
12    IN        0   570477   574119   578494   583160   587049   590211   592709         2498           0.4    103.289687
13    MI        0   570150   573278   576573   579574   581785   581785   585128         3343           0.6    167.562050
14    WI        0   555249   558020   561160   563866   566275   568166   569335         1169           0.2    159.575723
15    MA        0   442529   448447   454402   459927   465726   470140   473441         3301           0.7     59.724360
16    MO        0   438663   440849   443605   445827   447941   449379   450694         1315           0.3    148.727421
17    MN        0   438867   440354   441935   443562   445047   446380   447349          969           0.2    209.273257
18    VA        0   407947   412545   417839   422634   429391   439305   446550         7245           1.6     46.011033
19    AL        0   407848   410995   414583   417528   420681   422598   424028         1430           0.3    102.315160
20    SC        0   359357   365378   371180   375967   382422   388184   391464         3280           0.8     47.303091
21    CO        0   364336   366774   369177   371458   373483   374981   376171         1190           0.3    126.674622
22    LA        0   352939   355835   361148   364853   364853   368980   369951          971           0.3     88.983303
23    OK        0   337457   341364   344506   348044   351665   354979   356816         1837           0.5     72.073963
24    KY        0   308728   313281   317344   321269   324324   326674   328667         1993           0.6     65.983639
25    MD        0   312351   314867   317815   320739   324031   326445   328214         1769           0.5     79.227923
26    UT        0   309629   314817   317559   320102   322252   323837   324919         1082           0.3     91.431781
27    IA        0   299255   301161   302560   303926   304748   305151   306083          932           0.3    193.877306
28    WA        1   278544   281202   283777   285970   285970   289939   289939            0           0.0    106.139155
29    AR        0   259553   262020   264511   267635   270178   271154   272263         1109           0.4     80.600753
30    NV        0   252842   253985   256172   258050   260090   261573   262794         1221           0.5     99.967006
31    KS        0   249803   254104   254410   258354   258354   258354   261825         3471           1.3    105.382054
32    MS        0   241957   243899   245847   248189   250869   252475   253932         1457           0.6     80.708568
33    CT        0   217047   220576   221544   223422   223422   223422   230125         6703           3.0    104.042703
34    NE        0   177670   179199   180131   180910   180910   181978   182176          198           0.1    186.015805
35    NM        0   157974   159119   160543   161805   162893   163637   164263          626           0.4    102.032763
36    ID        0   151273   152364   153358   154470   155276   155554   155554            0           0.0    136.333048
37    OR        0   127780   129109   130246   131258   132412   133205   133851          646           0.5     88.411088
38    WV        0   103203   104392   105219   106649   108124   108821   109809          988           0.9     63.593192
39    SD        0   103743   104195   104512   104937   105278   105544   105659          115           0.1    216.291630
40    RI        0   101393   102485   103386   104443   104443   104443   104443            0           0.0    141.846197
41    ND        0    94968    95135    95378    95599    95714    95864    95934           70           0.1    391.104696
42    MT        0    87077    87653    88110    88635    89056    89393    89576          183           0.2    141.930907
43    PR        0    84427    84639    84816    85954    86523    87381    87939          558           0.6     89.799004
44    DE        0    66446    67173    68065    68727    69372    70294    70910          616           0.9     64.262829
45    NH        0    53149    54125    54778    55550    55945    56864    56864            0           0.0     60.331660
46    AK        0    50522    50816    51157    51466    51653    51938    52093          155           0.3    133.964114
47    WY        0    48072    48289    48701    48909    49068    49363    49708          345           0.7    132.092288
48    DC        0    32423    32600    32820    33140    33537    33851    34033          182           0.5     77.196442
49    ME        0    30326    31150    31958    32781    33219    33559    33876          317           0.9     37.249161
50    HI        0    23856    23949    24113    24318    24474    24595    24710          115           0.5    108.526569
51    VT        0     9247     9368     9573     9734     9915    10057    10220          163           1.6     40.369295
52    GU        0     7429     7444     7457     7474     7474     7474     7474            0           0.0    674.340846
53    VI        0     2166     2166     2166     2166     2166     2260     2260            0           0.0     97.210989
54    MP        0      128      128      128      128      128      128      129            1           0.8   1066.059763
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/18/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

