
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2022-01-13 23:07:39.135142 UTC
  Data last data point date: 1/12/22
   State  1/23/20   1/6/22   1/7/22   1/8/22   1/9/22  1/10/22  1/11/22  1/12/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  5963689  6024606  6060550  6256322  6383610  6527242  6632985       105743           1.6     34.841015
1     TX        0  4897362  4949933  4999623  5039605  5087686  5143345  5217482        74137           1.4     69.802549
2     FL        0  4486276  4606489  4633077  4633077  4759073  4806782  4878524        71742           1.5     54.337839
3     NY        0  3890666  3975745  4057133  4147154  4205019  4257408  4312866        55458           1.3     40.183529
4     IL        0  2339534  2382437  2382437  2382437  2460270  2488380  2522953        34573           1.4     55.018087
5     PA        0  2179312  2206899  2240549  2265232  2295089  2321087  2351028        29941           1.3     55.343302
6     OH        0  2132266  2151829  2170139  2189228  2207270  2226881  2246974        20093           0.9     80.248502
7     GA        0  1928942  1928942  1928942  1928942  2025262  2050127  2069066        18939           0.9     46.235940
8     MI        0  1808738  1855658  1855658  1855658  1904949  1904949  1940708        35759           1.9     67.760301
9     NC        0  1787906  1816380  1816380  1816380  1887560  1905265  1930710        25445           1.3     50.996763
10    NJ        0  1744002  1782463  1815163  1843677  1866735  1892142  1915417        23275           1.2     45.891877
11    TN        0  1462996  1462996  1462996  1462996  1462996  1462996  1540515        77519           5.3    158.361295
12    AZ        0  1430241  1445129  1461633  1477483  1491420  1505580  1524363        18783           1.2     66.600833
13    IN        0  1314688  1329423  1329423  1329423  1366754  1378562  1393574        15012           1.1     68.002673
14    MA        0  1250765  1279928  1279928  1279928  1344643  1365608  1389904        24296           1.8     37.860029
15    VA        0  1202727  1221036  1221036  1221036  1278739  1295420  1315256        19836           1.5     42.683092
16    WI        0  1170504  1186066  1186066  1186066  1219470  1234281  1252891        18610           1.5     61.265554
17    MO        0  1072775  1085500  1099159  1106833  1114094  1126746  1139906        13160           1.2     74.618958
18    MN        0  1056236  1064065  1064065  1064065  1075028  1104494  1115198        10704           1.0     81.384017
19    SC        0  1035256  1048252  1048252  1048252  1094226  1102603  1114781        12178           1.1     49.652973
20    CO        0   979437   989409   989409   989409  1040510  1062568  1075115        12547           1.2     38.662166
21    WA        1   913980   931071   931071   931071   978680   991838  1009187        17349           1.7     39.177839
22    AL        0   944876   957848   966180   978632   984882   993418  1004622        11204           1.1     71.140756
23    KY        0   904916   915881   915881   915881   932552   941986   952956        10970           1.2     84.928815
24    LA        0   893626   908428   908428   908428   937447   949941   949941            0           0.0     60.620738
25    MD        0   788965   800743   813688   830940   840623   850316   861349        11033           1.3     46.127187
26    OK        0   731155   737593   737593   737593   764651   769662   775169         5507           0.7     60.685578
27    UT        0   672567   682036   682036   682036   706183   715996   726216        10220           1.4     51.901551
28    AR        0   596409   604843   613014   613014   622069   629825   640799        10974           1.7     65.515314
29    IA        0   596296   596296   608000   608000   608000   619061   626336         7275           1.2     95.921820
30    CT        0   563635   573711   573711   573711   605116   611867   619185         7318           1.2     39.288778
31    MS        0   579773   586547   586547   586547   586547   608768   608768            0           0.0     96.271457
32    KS        0   550220   566192   566192   566192   579682   579744   581874         2130           0.4     80.858556
33    NV        0   504729   509472   509472   509472   525511   530344   536257         5913           1.1     63.102915
34    OR        0   449267   459700   459700   459700   478203   486202   494945         8743           1.8     43.217802
35    NM        0   364861   369113   369113   369113   378363   381295   388125         6830           1.8     69.803969
36    PR        0   327742   340541   347158   355697   362577   364523   374105         9582           2.6     34.194859
37    NE        0   353056   355928   360321   360321   363641   367878   371654         3776           1.0     88.917267
38    WV        0   347554   351688   355872   357980   360269   362777   367217         4440           1.2     84.607184
39    ID        0   325730   327065   327451   327451   328946   331265   334086         2821           0.9    194.808314
40    RI        0   260110   266066   266066   266066   279831   284907   290634         5727           2.0     36.162835
41    NH        0   211952   214572   214572   214572   223599   226132   229373         3241           1.4     48.139341
42    DE        0   195600   198507   202236   205640   208340   210437   213993         3556           1.7     46.762386
43    MT        0   201720   202863   202863   202863   204788   206295   208132         1837           0.9    144.486452
44    SD        0   187467   189411   189411   189411   191094   195204   197912         2708           1.4     88.990641
45    ND        0   179161   180646   181576   182538   183013   184613   187528         2915           1.6    110.380012
46    AK        0   161678   165353   165353   165353   168618   168618   173139         4521           2.7     77.259184
47    ME        0   150845   152173   153376   153376   153376   155155   156532         1377           0.9    147.349516
48    HI        0   130856   134442   138646   143224   147099   150028   153540         3512           2.3     25.331444
49    WY        0   119093   119857   119857   119857   121519   122754   123743          989           0.8    109.407830
50    DC        0   106819   108112   110040   110040   116278   117586   118802         1216           1.0     33.900743
51    VT        0    71942    73802    76421    76673    76673    76673    81987         5314           6.9     48.150951
52    GU        0    20351    20594    20688    20809    21118    21540    22056          516           2.4     56.838497
53    VI        0    11833    12138    12541    12541    12605    12953    13110          157           1.2     48.327010
54    MP        0     3518     3561     3598     3598     3665     3698     3751           53           1.4     69.118284
55    AS        0       10       10       10       10       10       10       10            0           0.0           NaN

   Data from the 1/12/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

