
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2022-01-14 18:17:34.990207 UTC
  Data last data point date: 1/13/22
   State  1/23/20   1/7/22   1/8/22   1/9/22  1/10/22  1/11/22  1/12/22  1/13/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  6024606  6060550  6256322  6383610  6527242  6632985  6720235        87250           1.3     34.411152
1     TX        0  4949933  4999623  5039605  5087686  5143345  5217482  5289510        72028           1.4     64.232170
2     FL        0  4606489  4633077  4633077  4759073  4806782  4878524  4933518        54994           1.1     52.920844
3     NY        0  3975745  4057133  4147154  4205019  4257408  4312866  4374042        61176           1.4     45.557667
4     IL        0  2382437  2382437  2382437  2460270  2488380  2522953  2560001        37048           1.5     48.107599
5     PA        0  2206899  2240549  2265232  2295089  2321087  2351028  2377252        26224           1.1     56.653335
6     OH        0  2151829  2170139  2189228  2207270  2226881  2246974  2266236        19262           0.9     80.247962
7     GA        0  1928942  1928942  1928942  2025262  2050127  2069066  2093376        24310           1.2     39.055747
8     NC        0  1816380  1816380  1816380  1887560  1905265  1930710  1975543        44833           2.3     43.063311
9     MI        0  1855658  1855658  1855658  1904949  1904949  1940708  1940708            0           0.0     71.730885
10    NJ        0  1782463  1815163  1843677  1866735  1892142  1915417  1939089        23672           1.2     50.781711
11    AZ        0  1445129  1461633  1477483  1491420  1505580  1524363  1542936        18573           1.2     65.817268
12    TN        0  1462996  1462996  1462996  1462996  1462996  1540515  1540515            0           0.0     79.867796
13    MA        0  1279928  1279928  1279928  1344643  1365608  1389904  1411613        21709           1.6     33.890487
14    IN        0  1329423  1329423  1329423  1366754  1378562  1393574  1410021        16447           1.2     58.407375
15    VA        0  1221036  1221036  1221036  1278739  1295420  1315256  1334198        18942           1.4     37.414303
16    WI        0  1186066  1186066  1186066  1219470  1234281  1252891  1269899        17008           1.4     50.980361
17    MO        0  1085500  1099159  1106833  1114094  1126746  1139906  1155331        15425           1.4     71.312814
18    SC        0  1048252  1048252  1048252  1094226  1102603  1114781  1132825        18044           1.6     43.810163
19    MN        0  1064065  1064065  1064065  1075028  1104494  1115198  1126697        11499           1.0     58.774800
20    CO        0   989409   989409   989409  1040510  1062568  1075115  1089494        14379           1.3     33.147904
21    WA        1   931071   931071   931071   978680   991838  1009187  1025322        16135           1.6     34.586571
22    AL        0   957848   966180   978632   984882   993418  1004622  1004622            0           0.0     81.855683
23    KY        0   915881   915881   915881   932552   941986   952956   962007         9051           0.9     71.072302
24    LA        0   908428   908428   908428   937447   949941   949941   949941            0           0.0     62.048464
25    MD        0   800743   813688   830940   840623   850316   861349   871936        10587           1.2     50.422335
26    OK        0   737593   737593   737593   764651   769662   775169   785671        10502           1.4     53.489250
27    UT        0   682036   682036   682036   706183   715996   726216   739206        12990           1.8     43.297566
28    AR        0   604843   613014   613014   622069   629825   640799   653789        12990           2.0     55.641873
29    IA        0   596296   608000   608000   608000   619061   626336   631301         4965           0.8     79.399894
30    CT        0   573711   573711   573711   605116   611867   619185   628789         9604           1.6     35.771551
31    MS        0   586547   586547   586547   586547   608768   616972   625328         8356           1.4     54.736955
32    KS        0   566192   566192   566192   579682   579744   581874   582043          169           0.0    105.837437
33    NV        0   509472   509472   509472   525511   530344   536257   543102         6845           1.3     53.506508
34    OR        0   459700   459700   459700   478203   486202   494945   504731         9786           2.0     37.178662
35    NM        0   369113   369113   369113   378363   381295   388125   393736         5611           1.4     56.379602
36    PR        0   340541   347158   355697   362577   364523   374105   385557        11452           3.1     37.177256
37    NE        0   355928   360321   360321   363641   367878   371654   376695         5041           1.4     76.645502
38    WV        0   351688   355872   357980   360269   362777   367217   372674         5457           1.5     80.949168
39    ID        0   327065   327451   327451   328946   331265   334086   336424         2338           0.7    138.830722
40    RI        0   266066   266066   266066   279831   284907   290634   296304         5670           2.0     31.415667
41    NH        0   214572   214572   214572   223599   226132   229373   233508         4135           1.8     40.771862
42    DE        0   198507   202236   205640   208340   210437   213993   218486         4493           2.1     47.392833
43    MT        0   202863   202863   202863   204788   206295   208132   209900         1768           0.8    108.596497
44    SD        0   189411   189411   189411   191094   195204   197912   200496         2584           1.3     63.454154
45    ND        0   180646   181576   182538   183013   184613   187528   190144         2616           1.4     87.564167
46    AK        0   165353   165353   165353   168618   168618   173139   173139            0           0.0     74.391836
47    ME        0   152173   153376   153376   153376   155155   156532   158087         1555           1.0    118.664542
48    HI        0   134442   138646   143224   147099   150028   153540   156932         3392           2.2     27.484606
49    WY        0   119857   119857   119857   121519   122754   123743   124986         1243           1.0     85.071049
50    DC        0   108112   110040   110040   116278   117586   118802   120327         1525           1.3     33.269066
51    VT        0    73802    76421    76673    76673    76673    81987    83994         2007           2.4     41.292681
52    GU        0    20594    20688    20809    21118    21540    22056    22479          423           1.9     44.582972
53    VI        0    12138    12541    12541    12605    12953    13110    13401          291           2.2     47.360181
54    MP        0     3561     3598     3598     3665     3698     3751     3802           51           1.4     61.749882
55    AS        0       10       10       10       10       10       10       10            0           0.0           NaN

   Data from the 1/13/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

