
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-08-18 14:19:39.175585 UTC
  Data last data point date: 8/17/21
   State  1/23/20  8/11/21  8/12/21  8/13/21  8/14/21  8/15/21  8/16/21  8/17/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  4088383  4097958  4116121  4124955  4132332  4148367  4163848        15481           0.4    241.448866
1     TX        0  3293869  3306267  3323844  3334027  3339500  3356260  3384466        28206           0.8    177.483929
2     FL        0  2768985  2768985  2920749  2920749  2920749  2920749  2920749            0           0.0     78.644658
3     NY        0  2187349  2192224  2196866  2201468  2205869  2209767  2213176         3409           0.2    349.536384
4     IL        0  1451094  1454208  1457687  1457687  1457687  1466813  1470452         3639           0.2    379.846395
5     GA        0  1238383  1245399  1252615  1252615  1252615  1272014  1279653         7639           0.6    153.985687
6     PA        0  1246528  1248787  1250885  1252727  1254613  1256689  1258774         2085           0.2    436.410454
7     OH        0  1149318  1152590  1155322  1157782  1159759  1161573  1164808         3235           0.3    332.947044
8     NC        0  1094886  1100786  1107414  1107414  1107414  1122412  1125987         3575           0.3    175.071618
9     NJ        0  1053398  1055252  1057096  1059660  1060934  1062238  1064059         1821           0.2    409.916808
10    MI        0  1025003  1025003  1028630  1028630  1028630  1032520  1032520            0           0.0    569.150997
11    AZ        0   952797   955767   958992   962410   965462   967862   970523         2661           0.3    220.461216
12    TN        0   931107   936614   941261   941261   941261   954610   958169         3559           0.4    174.229877
13    IN        0   790926   794077   796733   796733   796733   803403   806094         2691           0.3    270.983603
14    MA        0   731821   733188   734486   734486   734486   737579   739047         1468           0.2    526.330849
15    MO        0   716187   719820   722668   725923   727584   728930   731097         2167           0.3    208.223070
16    VA        0   713195   715556   717826   717826   717826   723727   725971         2244           0.3    285.509471
17    WI        0   701110   702736   704857   704857   704857   707327   709290         1963           0.3    459.185084
18    SC        0   648508   651787   656313   656313   656313   667352   669638         2286           0.3    149.218744
19    AL        0   619752   623919   627905   627905   634897   637363   641386         4023           0.6    124.725834
20    LA        0   601941   607228   614776   614776   614776   628146   631837         3691           0.6    100.900734
21    MN        0   622216   623527   624851   624851   624851   626310   629354         3044           0.5    524.153727
22    CO        0   586562   588230   589526   589526   589526   592372   593562         1190           0.2    440.419860
23    KY        0   505632   508310   512224   512224   512224   518987   522209         3222           0.6    156.641273
24    WA        1   500434   504132   507294   507294   507294   514884   517214         2330           0.5    153.632814
25    OK        0   503552   506020   508834   508834   508834   515801   516663          862           0.2    185.286181
26    MD        0   476070   477117   478067   479083   479952   480718   481569          851           0.2    362.629744
27    UT        0   442245   443488   444385   444385   444385   446808   447771          963           0.2    418.281684
28    AR        0   410832   413150   416173   418290   419807   420663   422866         2203           0.5    149.712103
29    MS        0   371712   376124   381147   381147   381147   388986   392309         3323           0.9     94.933016
30    IA        0   387273   387273   387273   387273   387273   387273   387273            0           0.0           NaN
31    NV        0   368625   369846   371126   371126   371126   373649   374651         1002           0.3    314.382133
32    CT        0   360552   361294   361836   361836   361836   363417   364298          881           0.2    513.329925
33    KS        0   345910   345910   348850   348850   348850   351356   351366           10           0.0    266.046325
34    OR        0   234393   236698   238463   238463   238463   242843   245758         2915           1.2    113.733684
35    NE        0   232399   232399   232399   232399   232399   232399   235075         2676           1.2    723.747345
36    NM        0   216494   217773   218569   218569   218569   220340   221086          746           0.3    254.218770
37    ID        0   206523   207274   208054   208054   208054   209411   210315          904           0.4    292.181381
38    WV        0   171199   171707   171997   171997   171997   173479   174818         1339           0.8    266.198255
39    PR        0   154394   155709   156710   157597   158351   158798   159182          384           0.2    137.364028
40    RI        0   156824   157188   157589   157589   157589   158283   158614          331           0.2    454.610401
41    SD        0   126458   126611   126749   126749   126749   126927   127322          395           0.3    893.825496
42    MT        0   119123   119519   119864   119864   119864   120325   120946          621           0.5    379.471214
43    DE        0   113251   113582   113853   114187   114486   114770   114912          142           0.1    272.659695
44    ND        0   112744   112894   113063   113225   113330   113404   113673          269           0.2    551.841507
45    NH        0   102353   102659   102901   102901   102901   103462   103733          271           0.3    392.459381
46    AK        0    78701    79485    79823    79823    79823    80885    81337          452           0.6    164.886143
47    ME        0    71883    72119    72333    72522    72522    72522    72897          375           0.5    374.864026
48    WY        0    67582    67957    68272    68272    68272    68944    69356          412           0.6    206.049640
49    DC        0    51853    52005    52201    52201    52201    52777    52843           66           0.1    246.949775
50    HI        0    47848    48397    49564    50355    51200    51739    52199          460           0.9     44.706556
51    VT        0    25757    25883    26040    26040    26040    26040    26397          357           1.4    271.615670
52    GU        0     8817     8865     8911     8911     8911     9018     9081           63           0.7    178.196733
53    VI        0     5093     5093     5242     5295     5295     5326     5326            0           0.0     83.797723
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/17/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

