
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-08 20:05:54.543448 UTC
  Data last data point date: 1/7/21
   State  1/23/20   1/1/21   1/2/21   1/3/21   1/4/21   1/5/21   1/6/21   1/7/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2336201  2388557  2426930  2458100  2495814  2530857  2570829        39972           1.6     45.850017
1     TX        0  1782956  1801181  1816886  1831146  1864173  1884799  1910091        25292           1.3     59.408435
2     FL        0  1323315  1354833  1365436  1376692  1392123  1409906  1429722        19816           1.4     60.956878
3     NY        0   995816  1011665  1023897  1035139  1048281  1064297  1081885        17588           1.7     52.910285
4     IL        0   963389   975352   979821   984880   991719   999288  1008045         8757           0.9    101.913890
5     OH        0   700380   714673   721481   727423   735003   742817   753068        10251           1.4     64.158281
6     GA        0   677589   685122   690900   696063   706154   713840   723630         9790           1.4     64.631898
7     PA        0   652091   660580   664913   670039   678998   688398   698005         9607           1.4     63.813223
8     TN        0   586802   604132   608297   612250   617649   625380   634237         8857           1.4     65.303282
9     NC        0   539545   558437   564924   570111   575396   582348   592746        10398           1.8     54.015950
10    AZ        0   530267   539150   556384   561542   567474   574680   584593         9913           1.7     46.026722
11    MI        0   528621   538121   538121   543611   546642   551498   555747         4249           0.8     92.143561
12    IN        0   517773   523090   526071   529688   533083   539229   546499         7270           1.3     85.124235
13    WI        0   522523   523652   526245   527871   531890   535999   540508         4509           0.8    122.560542
14    NJ        0   482861   488372   492042   493102   499636   504647   510839         6192           1.2     79.628867
15    MN        0   415302   417832   420544   423688   425261   427587   429570         1983           0.5    122.325159
16    MO        0   407477   410305   412838   414213   416886   419168   423908         4740           1.1    117.664782
17    MA        0   375178   384181   387662   392568   397202   404053   411601         7548           1.9     49.679278
18    AL        0   365747   369458   371934   374095   379593   384184   389230         5046           1.3     68.300285
19    VA        0   354766   358755   363765   367536   371913   377300   382679         5379           1.4     56.073457
20    CO        0   337161   339172   341250   343435   346893   349450   352923         3473           1.0     90.428200
21    SC        0   307507   312718   321669   325472   328073   333235   338112         4877           1.5     46.769196
22    LA        0   315275   315275   321058   322181   326648   333524   338054         4530           1.4     57.971787
23    OK        0   290936   296055   304072   306771   308268   311573   315354         3781           1.2     57.356075
24    UT        0   276612   281654   283473   285633   288951   292720   297317         4597           1.6     64.030215
25    MD        0   280219   283171   285319   287802   289758   292904   295874         2970           1.0     80.270626
26    IA        0   282980   283895   284715   286356   288298   290776   293189         2413           0.8    115.592953
27    KY        0   265261   273970   276825   279142   280835   286540   291429         4889           1.7     54.303001
28    WA        1   246752   246752   255396   256435   258767   260752   264012         3260           1.3     61.333452
29    AR        0   229442   231442   233475   234781   238888   242593   245916         3323           1.4     59.646998
30    NV        0   227046   228871   231614   233032   235455   237393   240796         3403           1.4     74.377364
31    KS        0   230303   230314   230314   234297   233136   238371   238371            0           0.0    102.486683
32    MS        0   218386   220277   222061   223677   225444   228235   228235            0           0.0     87.830908
33    CT        0   185708   190120   190120   194636   196968   199454   202758         3304           1.7     48.590885
34    NE        0   167716   168262   169000   169585   171033   172469   173591         1122           0.7    116.947990
35    NM        0   144142   145379   146394   147315   148499   149984   151819         1835           1.2     85.386091
36    ID        0   141077   142199   142507   143305   144843   146106   147173         1067           0.7     97.053666
37    OR        0   113909   116348   117745   118453   119488   120223   121085          862           0.7     76.793493
38    SD        0    99164    99829   100532   100643   101076   101684   102132          448           0.4    156.116612
39    RI        0    87949    87949    87949    92708    93852    95463    96591         1128           1.2     34.530590
40    WV        0    87820    89327    91058    91886    93162    94678    96002         1324           1.4     48.928498
41    ND        0    92770    92891    93041    93240    93494    93832    94156          324           0.3    279.343002
42    MT        0    81555    81944    82381    82664    83378    84060    84750          690           0.8    109.453383
43    PR        0    77054    77932    78169    78805    79319    79612    79898          286           0.4    115.311462
44    DE        0    58064    58873    59484    60333    61100    61729    62949         1220           2.0     53.649964
45    NH        0    44028    45206    46450    47328    47992    48838    49261          423           0.9     37.517576
46    AK        0    46986    47801    48098    48363    48560    48899    49228          329           0.7    105.578370
47    WY        0    44409    44573    44875    45257    45569    45890    46168          278           0.6     99.822956
48    DC        0    29252    29509    29764    29904    30166    30482    30750          268           0.9     86.809969
49    ME        0    24902    25245    25592    25967    26565    27090    27625          535           2.0     39.268032
50    HI        0    22022    22181    22303    22378    22485    22610    22897          287           1.3    125.468528
51    VT        0     7412     7689     7793     7873     8038     8158     8403          245           3.0     38.598817
52    GU        0     7326     7326     7326     7344     7357     7378     7386            8           0.1    427.510355
53    VI        0     2036     2041     2042     2055     2083     2083     2130           47           2.3     97.229821
54    MP        0      122      122      122      122      122      125      125            0           0.0    170.510449
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

