
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-26 03:47:54.200371 UTC
  Data last data point date: 5/24/21
   State  1/23/20  5/18/21  5/19/21  5/20/21  5/21/21  5/22/21  5/23/21  5/24/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3771240  3772702  3774494  3775619  3776346  3777077  3778555         1478           0.0   2318.722306
1     TX        0  2934592  2936614  2938261  2939697  2940679  2941389  2944265         2876           0.1   1449.567333
2     FL        0  2296785  2299596  2302489  2304860  2308266  2310335  2311941         1606           0.1    605.317074
3     NY        0  2088361  2089698  2091342  2092916  2094245  2095319  2096280          961           0.0   1058.520671
4     IL        0  1368622  1370247  1371791  1373370  1374479  1375420  1376357          937           0.1    732.160590
5     PA        0  1189913  1190969  1192678  1194743  1195979  1196778  1198084         1306           0.1    574.732333
6     GA        0  1116775  1117475  1118308  1119012  1119614  1119979  1120272          293           0.0   1273.489870
7     OH        0  1092616  1093534  1094742  1095746  1096617  1097300  1097867          567           0.1    836.545661
8     NJ        0  1011752  1012196  1012757  1013409  1013787  1014088  1014190          102           0.0   1572.194476
9     NC        0   992578   993547   994734   995754   995754   995754   998176         2422           0.2    937.895078
10    MI        0   980450   982400   983970   985229   986435   986435   987974         1539           0.2    583.980741
11    AZ        0   874065   874605   875195   875766   876411   876732   877182          450           0.1   1127.531006
12    TN        0   858804   859281   859701   860084   860084   860084   860966          882           0.1   2136.135215
13    IN        0   736480   737282   738173   738961   739626   740189   740564          375           0.1    727.674618
14    MA        0   702776   703292   703897   704345   704796   705142   705370          228           0.0   1096.288417
15    VA        0   670834   671325   671916   672312   672793   673029   673105           76           0.0   1152.292917
16    WI        0   670362   670876   671445   671909   672266   672422   672591          169           0.0   1215.559437
17    MO        0   600778   601228   601794   602362   602900   603174   603380          206           0.0    885.926699
18    MN        0   595532   596186   597052   597731   598327   598766   599234          468           0.1    657.667380
19    SC        0   589098   589488   589846   590314   590645   590981   591365          384           0.1   1076.870371
20    AL        0   540603   540891   541230   541673   541928   542124   542256          132           0.0   1256.727934
21    CO        0   533119   534364   535316   536128   536969   537401   537858          457           0.1    472.686501
22    LA        0   466440   467055   467475   467815   467815   467815   468402          587           0.1   1269.940206
23    MD        0   456428   456765   457084   457527   458048   458292   458520          228           0.0    830.365352
24    KY        0   453460   454044   454609   455150   455575   455790   456053          263           0.1    713.275904
25    OK        0   451349   451473   451645   451830   451830   451830   452288          458           0.1   2537.091598
26    WA        1   424050   424903   425848   427494   427494   427494   429499         2005           0.5    366.292544
27    UT        0   402988   403418   403684   403984   404246   404477   404625          148           0.0   1031.183674
28    IA        0   369693   369984   370194   370363   370519   370628   370719           91           0.0   1543.849948
29    CT        0   345720   345948   346154   346325   346325   346325   346711          386           0.1   1871.076383
30    AR        0   339162   339406   339662   339863   340040   340137   340186           49           0.0   1324.936216
31    NV        0   321368   321716   322018   322352   322352   322352   322757          405           0.1   1135.693030
32    MS        0   315634   315891   316167   316272   316272   316272   316754          482           0.2   1637.475661
33    KS        0   313559   314058   314086   314482   314482   314482   314757          275           0.1   1295.218861
34    NE        0   222612   222676   222780   222884   222884   222884   223054          170           0.1   2457.987894
35    NM        0   201336   201489   201695   201868   201868   201868   202186          318           0.2   1196.881718
36    OR        0   196392   196788   197356   197851   198356   198689   198972          283           0.1    300.109475
37    ID        0   190472   190712   190900   191068   191068   191068   191397          329           0.2   1096.039710
38    WV        0   158888   159149   159450   159735   159735   159735   160354          619           0.4    567.870006
39    RI        0   150737   150737   150948   151258   151258   151258   151440          182           0.1    819.103984
40    PR        0   137086   137147   137342   137610   137763   138000   138083           83           0.1    503.863316
41    SD        0   123784   123822   123877   123911   123911   123911   123942           31           0.0   3666.758277
42    MT        0   110861   110992   111025   111161   111168   111203   111224           21           0.0   1288.601681
43    ND        0   109235   109362   109440   109509   109577   109603   109633           30           0.0   1173.436891
44    DE        0   107175   107928   108031   108166   108280   108365   108409           44           0.0    468.008719
45    NH        0    97904    97978    98091    98168    98244    98303    98349           46           0.0    884.447568
46    AK        0    69657    69756    69835    69902    69902    69902    69999           97           0.1   1046.716574
47    ME        0    66114    66316    66535    66705    66863    66979    67078           99           0.1    283.556984
48    WY        0    59321    59376    59590    59661    59661    59661    59797          136           0.2    595.515658
49    DC        0    48616    48634    48662    48689    48727    48748    48762           14           0.0   1246.167213
50    HI        0    35487    35585    35665    35726    35819    35867    35901           34           0.1    349.546582
51    VT        0    23945    23988    24026    24065    24084    24106    24127           21           0.1    558.683226
52    GU        0     8109     8118     8124     8131     8131     8134     8136            2           0.0   1351.691980
53    VI        0     3288     3288     3308     3308     3308     3308     3383           75           2.3    239.681595
54    MP        0      174      174      176      181      181      181      181            0           0.0     77.843144
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/24/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

