
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-08 16:24:21.002981 UTC
  Data last data point date: 6/7/21
   State  1/23/20   6/1/21   6/2/21   6/3/21   6/4/21   6/5/21   6/6/21   6/7/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3790976  3791889  3792962  3794129  3794927  3795580  3796776         1196           0.0   2754.571261
1     TX        0  2954084  2956576  2959171  2961257  2962395  2962934  2964109         1175           0.0   1255.651781
2     FL        0  2326755  2327989  2329867  2329867  2332867  2332867  2332867            0           0.0   1385.621264
3     NY        0  2102869  2103269  2103768  2104539  2105375  2105882  2106399          517           0.0   2258.776232
4     IL        0  1382505  1382979  1383647  1384283  1384823  1385165  1385409          244           0.0   1837.299418
5     PA        0  1207610  1208133  1208879  1209492  1209894  1210224  1210691          467           0.0   1625.692685
6     GA        0  1124080  1124571  1125017  1125512  1125854  1126134  1126397          263           0.0   1984.382336
7     OH        0  1102556  1102890  1103380  1104001  1104380  1104648  1104903          255           0.0   1798.450317
8     NJ        0  1016490  1016763  1017044  1017118  1017695  1017904  1018112          208           0.0   2478.603101
9     NC        0  1003243  1003508  1003989  1004669  1004669  1004669  1005966         1297           0.1   1830.383265
10    MI        0   992925   993422   993952   994506   994935   994935   995397          462           0.0   1664.659540
11    AZ        0   881454   882369   882691   883037   883314   883821   884195          374           0.0   1524.993613
12    TN        0   863004   863328   863620   863840   863840   863840   864195          355           0.0   3735.588778
13    IN        0   744213   744474   745690   746135   746554   746554   747083          529           0.1   1066.918627
14    MA        0   707131   707265   707523   707723   707940   708083   708195          112           0.0   2560.415487
15    VA        0   675597   675783   676041   676300   676586   676741   676831           90           0.0   2055.169176
16    WI        0   674480   674739   674939   675150   675150   675150   675448          298           0.0   3531.045008
17    MO        0   606670   607158   607774   608463   608970   608578   609329          751           0.1    958.836463
18    MN        0   601517   601645   601881   602134   602428   602686   602880          194           0.0   1697.299799
19    SC        0   593262   593526   593628   593727   593948   594130   594225           95           0.0   2617.369792
20    CO        0   543581   544157   545002   545769   546500   546874   547191          317           0.1    579.904872
21    AL        0   544045   544598   545028   545585   545585   545585   546324          739           0.1   1186.187687
22    LA        0   471663   472304   472617   472981   472981   472981   473777          796           0.2   1246.268450
23    MD        0   459995   460060   460194   460339   460471   460575   460659           84           0.0   2629.725894
24    KY        0   458712   459124   459540   460049   460412   460412   460520          108           0.0    963.809310
25    OK        0   453243   453285   453400   453552   453552   453552   453890          338           0.1   3538.460256
26    WA        1   436984   437677   438544   439263   440057   440057   440889          832           0.2    468.296618
27    UT        0   406282   406482   406825   407113   407419   407642   407816          174           0.0   1029.797688
28    IA        0   371478   371640   371765   371862   371956   372024   372064           40           0.0   2663.842585
29    CT        0   347563   347678   347748   347891   347891   347891   348088          197           0.1   3283.769231
30    AR        0   341450   341692   341889   342142   342345   342433   342495           62           0.0   1268.999255
31    NV        0   324262   324681   325031   325392   325392   325392   326019          627           0.2    955.938232
32    MS        0   317755   317856   318048   318189   318189   318189   318521          332           0.1   2133.728081
33    KS        0   315334   315767   315767   316059   316059   316059   316268          209           0.1   1730.816450
34    NE        0   223404   223434   223517   223558   223558   223558   223648           90           0.0   4545.686185
35    NM        0   203151   203222   203330   203472   203472   203472   203686          214           0.1   1824.962709
36    OR        0   201650   201998   202247   202680   202995   203252   203374          122           0.1    452.243075
37    ID        0   192305   192478   192630   192795   192795   192795   193030          235           0.1   1327.755963
38    WV        0   161858   161967   162111   162232   162232   162232   162540          308           0.2   1262.903272
39    RI        0   151844   151895   151936   151992   151992   151992   152074           82           0.1   3300.078962
40    PR        0   138771   138799   138873   138949   139004   139068   139132           64           0.0   1518.633133
41    SD        0   124191   124227   124242   124261   124261   124261   124273           12           0.0   7654.963346
42    MT        0   111844   112002   112129   112260   112260   112260   112381          121           0.1   1007.347317
43    ND        0   109962   110045   110098   110151   110178   110199   110215           16           0.0   1880.739958
44    DE        0   108894   108911   108957   109005   109070   109126   109167           41           0.0   1508.834515
45    NH        0    98767    98791    98840    98877    98877    98877    98941           64           0.1   2768.354925
46    AK        0    70319    70355    70408    70469    70469    70469    70520           51           0.1   1557.884747
47    ME        0    67819    67881    67986    68058    68155    68233    68262           29           0.0    587.212492
48    WY        0    60374    60447    60549    60628    60628    60628    60779          151           0.2    757.572541
49    DC        0    49000    49011    49041    49068    49068    49068    49110           42           0.1   2103.008241
50    HI        0    36332    36357    36402    36471    36535    36616    36649           33           0.1    427.991957
51    VT        0    24224    24232    24240    24252    24252    24252    24282           30           0.1   2240.898339
52    GU        0     8173     8187     8193     8204     8204     8204     8210            6           0.1   1048.699082
53    VI        0     3465     3512     3512     3512     3512     3512     3560           48           1.4    307.507191
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

