
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-07 05:32:23.977168 UTC
  Data last data point date: 9/6/20
   State  1/23/20  8/31/20  9/1/20  9/2/20  9/3/20  9/4/20  9/5/20  9/6/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   712475  715617  721281  726018  730662  735314  738856         3542           0.5    108.835057
1     TX        0   632739  637721  641855  645422  651350  655815  658202         2387           0.4    101.320841
2     FL        0   623471  631040  633442  637013  640211  643867  646431         2564           0.4    124.384180
3     NY        0   434756  435510  436218  437107  437971  438772  439501          729           0.2    372.526255
4     GA        0   270471  272697  274613  277288  279354  281548  283199         1651           0.6     87.525266
5     IL        0   236724  238216  240344  241704  247298  250102  251515         1413           0.6     60.344736
6     AZ        0   201835  202342  202861  203953  204681  205517  205767          250           0.1    189.919576
7     NJ        0   191960  192290  192595  192973  193422  193747  194058          311           0.2    366.367189
8     NC        0   167309  169424  170553  172201  174253  175815  176901         1086           0.6     72.834871
9     TN        0   154933  156329  157831  159546  160597  162362  164126         1764           1.1     73.665391
10    LA        0   148193  148882  149838  150651  151473  151473  152868         1395           0.9    140.591483
11    PA        0   138795  139548  140532  141570  142495  143280  143824          544           0.4    109.676621
12    AL        0   126058  127616  128239  129285  130393  131803  132314          511           0.4     85.437515
13    OH        0   123155  124606  125767  127112  128444  129785  130558          773           0.6     69.247777
14    VA        0   120575  121593  122518  123637  124738  125681  126877         1196           1.0     81.562762
15    SC        0   118992  119846  120503  121696  123325  124289  124952          663           0.5     76.712901
16    MA        0   128533  128888  129182  121546  121758  122196  122562          366           0.3    -51.963808
17    MI        0   113025  113820  114468  115242  116295  117191  117191            0           0.0    102.439479
18    MD        0   108249  108863  109319  110012  110831  111607  112119          512           0.5    112.758771
19    IN        0    94196   94891   95750   96854   97884   98961   99804          843           0.9     68.235682
20    MO        0    85635   86738   88216   89639   91228   93171   94492         1321           1.4     40.847507
21    MS        0    82950   83584   84365   85116   85939   86478   86888          410           0.5     84.133824
22    WI        0    75603   76584   77129   77856   79354   80300   81193          893           1.1     56.513192
23    MN        0    75864   76355   77085   78123   78966   79880   80587          707           0.9     64.143183
24    WA        1    74635   74939   75377   75856   76335   76836   77235          399           0.5    115.715608
25    NV        0    69228   69633   69872   70223   70712   71102   71610          508           0.7    124.751605
26    IA        0    65139   65847   66463   67691   68744   69690   70215          525           0.8     50.252554
27    AR        0    61224   61497   62112   63081   64175   64690   65377          687           1.1     55.840323
28    OK        0    58733   59398   60118   61027   62040   63187   63607          420           0.7     48.062732
29    CO        0    57404   57755   57999   58267   58267   58966   59251          285           0.5    145.728236
30    UT        0    52107   52403   52822   53326   53839   54272   54660          388           0.7     81.580120
31    CT        0    52879   53006   53108   53209   53365   53365   53365            0           0.0    401.404842
32    KY        0    48396   49185   49991   50885   51677   52464   52774          310           0.6     45.164947
33    KS        0    42599   42962   43847   44394   45365   45656   45830          174           0.4     49.579092
34    NE        0    34287   34574   34995   35469   35661   35805   35886           81           0.2     83.744198
35    PR        0    33199   33421   34003   34198   34241   34492   34533           41           0.1    106.936942
36    ID        0    32081   32353   32664   32927   33193   33474   33664          190           0.6     84.649008
37    OR        0    26713   26946   27075   27336   27601   27856   28044          188           0.7     82.275573
38    NM        0    25352   25460   25612   25812   25902   26048   26107           59           0.2    131.137882
39    RI        0    21949   22002   22078   22143   22243   22243   22243            0           0.0    262.914230
40    DE        0    17429   17535   17549   17653   17752   17892   18043          151           0.8    125.399032
41    SD        0    13509   13749   14003   14337   14596   14889   15109          220           1.5     35.691715
42    DC        0    13992   14049   14077   14135   14186   14238   14279           41           0.3    201.000016
43    ND        0    11816   12000   12267   12629   12973   13334   13631          297           2.2     27.314420
44    WV        0    10249   10513   10658   10855   11042   11293   11418          125           1.1     38.709969
45    HI        0     8472    8653    8991    9202    9473    9693    9855          162           1.7     26.287550
46    MT        0     7421    7509    7691    7871    8019    8164    8264          100           1.2     35.715967
47    NH        0     7275    7297    7309    7347    7368    7424    7447           23           0.3    170.843477
48    AK        0     5263    5297    5362    5464    5584    5677    5760           83           1.5     41.539352
49    ME        0     4529    4549    4568    4618    4633    4633    4683           50           1.1    126.248368
50    WY        0     3850    3874    3911    3941    3990    3990    4032           42           1.1     86.946751
51    VT        0     1624    1635    1637    1637    1642    1647    1648            1           0.1    332.472035
52    GU        0     1395    1447    1494    1560    1619    1619    1619            0           0.0     24.434833
53    VI        0     1134    1143    1144    1150    1150    1167    1181           14           1.2    124.563308
54    MP        0       56      57      57      57      57      58      58            0           0.0    158.495614
55    AS        0        0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/6/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

