
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-23 20:17:28.718110 UTC
  Data last data point date: 5/22/21
   State  1/23/20  5/16/21  5/17/21  5/18/21  5/19/21  5/20/21  5/21/21  5/22/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3768805  3769827  3771240  3772702  3774494  3775619  3776346          727           0.0   1891.879930
1     TX        0  2929050  2931500  2934592  2936614  2938261  2939697  2940679          982           0.0   1039.279337
2     FL        0  2292004  2293980  2296785  2299596  2302489  2304860  2308266         3406           0.1    582.371850
3     NY        0  2085477  2086836  2088361  2089698  2091342  2092916  2094245         1329           0.1    974.983378
4     IL        0  1366179  1367126  1368622  1370247  1371791  1373370  1374479         1109           0.1    643.453641
5     PA        0  1186798  1188272  1189913  1190969  1192678  1194743  1195979         1236           0.1    538.075752
6     GA        0  1115601  1116008  1116775  1117475  1118308  1119012  1119614          602           0.1   1087.197602
7     OH        0  1090894  1091623  1092616  1093534  1094742  1095746  1096617          871           0.1    759.871654
8     NJ        0  1010759  1011106  1011752  1012196  1012757  1013409  1013787          378           0.0   1328.875124
9     NC        0   989338   991956   992578   993547   994734   995754   995754            0           0.0    667.943457
10    MI        0   976339   978915   980450   982400   983970   985229   986435         1206           0.1    409.789137
11    AZ        0   872978   873446   874065   874605   875195   875766   876411          645           0.1   1056.962944
12    TN        0   857055   858355   858804   859281   859701   860084   860084            0           0.0   1263.496611
13    IN        0   735462   735999   736480   737282   738173   738961   739626          665           0.1    695.535766
14    MA        0   702039   702338   702776   703292   703897   704345   704796          451           0.1    994.124587
15    VA        0   670184   670456   670834   671325   671916   672312   672793          481           0.1   1006.792207
16    WI        0   669668   669804   670362   670876   671445   671909   672266          357           0.1    964.476381
17    MO        0   600153   600350   600778   601228   601794   602362   602900          538           0.1    866.184063
18    MN        0   594427   595016   595532   596186   597052   597731   598327          596           0.1    609.744378
19    SC        0   588593   588939   589098   589488   589846   590314   590645          331           0.1   1174.592555
20    AL        0   540083   540267   540603   540891   541230   541673   541928          255           0.0   1160.291366
21    CO        0   531700   532389   533119   534364   535316   536128   536969          841           0.2    396.601180
22    LA        0   464833   465946   466440   467055   467475   467815   467815            0           0.0    659.542585
23    MD        0   456004   456216   456428   456765   457084   457527   458048          521           0.1    947.458420
24    KY        0   452537   452821   453460   454044   454609   455150   455575          425           0.1    579.568655
25    OK        0   450847   451278   451349   451473   451645   451830   451830            0           0.0   2050.881748
26    WA        1   422665   423382   424050   424903   425848   427494   427494            0           0.0    329.297248
27    UT        0   402567   402731   402988   403418   403684   403984   404246          262           0.1    924.781450
28    IA        0   369370   369494   369693   369984   370194   370363   370519          156           0.0   1221.541640
29    CT        0   344977   345639   345720   345948   346154   346325   346325            0           0.0   1165.621363
30    AR        0   338782   338849   339162   339406   339662   339863   340040          177           0.1   1018.394614
31    NV        0   320539   321081   321368   321716   322018   322352   322352            0           0.0    716.428161
32    MS        0   314710   315026   315634   315891   316167   316272   316272            0           0.0    785.917715
33    KS        0   313192   313557   313559   314058   314086   314482   314482            0           0.0    952.183345
34    NE        0   222335   222512   222612   222676   222780   222884   222884            0           0.0   1700.733297
35    NM        0   200650   201186   201336   201489   201695   201868   201868            0           0.0    741.689939
36    OR        0   195684   195884   196392   196788   197356   197851   198356          505           0.3    292.330251
37    ID        0   189908   190279   190472   190712   190900   191068   191068            0           0.0    667.015417
38    WV        0   158468   158643   158888   159149   159450   159735   159735            0           0.0    453.199143
39    RI        0   150385   150648   150737   150737   150948   151258   151258            0           0.0    740.802435
40    PR        0   136963   137060   137086   137147   137342   137610   137763          153           0.1    711.121494
41    SD        0   123644   123686   123784   123822   123877   123911   123911            0           0.0   1760.268821
42    MT        0   110685   110723   110861   110992   111025   111161   111168            7           0.0    850.459534
43    ND        0   109104   109135   109235   109362   109440   109509   109577           68           0.1    864.456579
44    DE        0   107007   107089   107175   107928   108031   108166   108280          114           0.1    279.223162
45    NH        0    97676    97774    97904    97978    98091    98168    98244           76           0.1    709.261798
46    AK        0    69464    69600    69657    69756    69835    69902    69902            0           0.0    631.774704
47    ME        0    65716    65915    66114    66316    66535    66705    66863          158           0.2    233.896514
48    WY        0    59079    59222    59321    59376    59590    59661    59661            0           0.0    383.146447
49    DC        0    48545    48590    48616    48634    48662    48689    48727           38           0.1   1237.188770
50    HI        0    35359    35432    35487    35585    35665    35726    35819           93           0.3    317.548638
51    VT        0    23883    23912    23945    23988    24026    24065    24084           19           0.1    458.638955
52    GU        0     8091     8103     8109     8118     8124     8131     8131            0           0.0    813.219527
53    VI        0     3267     3267     3288     3288     3308     3308     3308            0           0.0    268.367892
54    MP        0      172      172      174      174      176      181      181            0           0.0     73.187590
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/22/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

