
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-19 05:01:53.150581 UTC
  Data last data point date: 8/18/20
   State  1/23/20  8/12/20  8/13/20  8/14/20  8/15/20  8/16/20  8/17/20  8/18/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   591376   597984   613101   617994   623873   629415   638140         8725           1.4     57.547486
1     FL        0   550901   557137   563285   569637   573416   576094   579932         3838           0.7     81.109488
2     TX        0   523977   530857   539673   546552   555394   561110   568812         7702           1.4     50.057132
3     NY        0   422703   423440   424167   424901   425508   425916   426571          655           0.2    459.686421
4     GA        0   226153   228668   231895   235168   237030   238861   241677         2816           1.2     63.089516
5     IL        0   199893   201727   204023   205851   207412   209185   210924         1739           0.8     78.130950
6     AZ        0   189443   190794   191721   192654   193537   194005   194920          915           0.5    152.353558
7     NJ        0   185938   186594   187164   187442   187455   187767   188098          331           0.2    429.587567
8     NC        0   139739   140824   142170   143704   144952   145516   146779         1263           0.9     82.132577
9     LA        0   134304   135439   136737   136737   137918   138485   139125          640           0.5    125.939327
10    TN        0   126393   128511   130458   131747   133708   134744   135770         1026           0.8     58.026916
11    PA        0   125918   126905   127732   128531   129070   129647   130247          600           0.5    126.856628
12    MA        0   122000   122423   122728   123199   123593   123841   124063          222           0.2    235.612458
13    AL        0   104786   105557   106309   107580   108433   109004   110361         1357           1.2     80.146089
14    OH        0   104248   105426   106557   107674   108287   109062   109910          848           0.8     80.883135
15    VA        0   102521   103622   104838   105750   106687   107421   108282          861           0.8     76.951851
16    SC        0   102974   103909   104841   105882   106497   106953   107672          719           0.7     93.343940
17    MI        0    98689    99856   100724   101782   102259   102749   103402          653           0.6     92.151671
18    MD        0    97384    98160    98875    99693   100212   100715   101235          520           0.5    106.804912
19    IN        0    76522    77565    78632    79676    80415    81006    81847          841           1.0     62.541477
20    MS        0    69374    69986    70930    71755    72136    72412    73207          795           1.1     79.482412
21    MO        0    62956    64429    65793    67004    68196    69225    70055          830           1.2     38.829803
22    WA        1    64702    65339    66139    66885    67461    67721    68263          542           0.8     76.247329
23    WI        0    62263    63206    64227    65056    65741    66196    66196            0           0.0     63.714630
24    MN        0    62303    62993    63723    64413    65152    65716    66092          376           0.6     67.372498
25    NV        0    58048    58650    59749    60608    61305    61967    62639          672           1.1     53.066421
26    CO        0    51737    52200    52519    52819    53157    53351    53612          261           0.5    119.772906
27    AR        0    51096    51766    52392    51992    52665    53077    53487          410           0.8    109.671142
28    IA        0    49973    50373    51247    52065    52447    52829    53201          372           0.7     62.431386
29    CT        0    50706    50782    50897    50897    50897    51267    51255          -12          -0.0    409.992984
30    OK        0    45398    46103    46897    47798    48342    48711    49312          601           1.2     49.537131
31    UT        0    45090    45424    45976    46321    46652    46894    47157          263           0.6     91.203774
32    KY        0    36945    37686    38298    38930    38930    39691    40299          608           1.5     53.637024
33    KS        0    32097    32484    33030    33885    33885    34614    34874          260           0.8     48.342005
34    NE        0    29244    29660    29988    30241    30372    30563    29853         -710          -2.3    131.371374
35    ID        0    26134    26629    27171    27475    27656    27937    28321          384           1.4     57.059517
36    PR        0    24074    24446    25128    25695    26006    26760    27713          953           3.6     31.258295
37    OR        0    22022    22300    22613    23018    23262    23451    23676          225           1.0     55.104613
38    NM        0    22816    22987    23160    23302    23408    23500    23579           79           0.3    126.844522
39    RI        0    20129    20240    20335    20335    20335    20572    20692          120           0.6    189.435679
40    DE        0    15765    15967    16340    16396    16451    16536    16593           57           0.3     89.763697
41    DC        0    12959    13024    13118    13159    13220    13273    13325           52           0.4    152.582921
42    SD        0     9815     9897    10024    10118    10274    10360    10441           81           0.8     62.948708
43    ND        0     7970     8171     8322     8444     8587     8647     8782          135           1.6     45.046149
44    WV        0     8018     8163     8277     8462     8567     8641     8738           97           1.1     46.945213
45    NH        0     6887     6921     6964     6980     6988     7004     7017           13           0.2    244.388791
46    MT        0     5268     5407     5541     5659     5750     5792     5846           54           0.9     39.732202
47    HI        0     3958     4312     4543     4825     5042     5215     5349          134           2.6     14.060125
48    AK        0     3879     3963     4073     4156     4259     4309     4371           62           1.4     33.628375
49    ME        0     4070     4089     4116     4144     4168     4197     4213           16           0.4    113.702530
50    WY        0     3086     3119     3183     3227     3286     3331     3360           29           0.9     45.564193
51    VT        0     1478     1484     1501     1509     1515     1527     1530            3           0.2    114.904237
52    VI        0      639      682      704      734      741      760      796           36           4.7     21.998697
53    GU        0      449      477      502      502      502      577      599           22           3.8     17.186063
54    MP        0       49       49       50       50       50       54       54            0           0.0     42.405502
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/18/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

