
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-28 21:23:11.337455 UTC
  Data last data point date: 1/27/21
   State  1/23/20  1/21/21  1/22/21  1/23/21  1/24/21  1/25/21  1/26/21  1/27/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3122705  3147207  3168028  3187475  3213222  3235045  3250649        15604           0.5    101.647933
1     TX        0  2208871  2227789  2242473  2250421  2269424  2290621  2309220        18599           0.8     98.777874
2     FL        0  1613884  1627603  1639914  1649449  1658169  1667763  1676171         8408           0.5    113.509011
3     NY        0  1293719  1309403  1323312  1335695  1347667  1358707  1369072        10365           0.8     74.434802
4     IL        0  1086333  1093375  1098527  1101819  1104763  1108430  1112181         3751           0.3    194.199928
5     GA        0   844799   853173   862158   866911   870828   879221   885605         6384           0.7     95.365430
6     OH        0   849704   853982   859841   864322   868656   872918   878284         5366           0.6    127.557020
7     PA        0   793138   798438   803585   807102   812098   816761   822582         5821           0.7    119.376599
8     AZ        0   699942   708041   715357   722574   727895   732643   738561         5918           0.8     79.087094
9     NC        0   698099   705535   712716   718812   723445   727423   733010         5587           0.8     88.272891
10    TN        0   697783   701847   705876   708717   710427   712406   715806         3400           0.5    177.572654
11    NJ        0   646189   650389   657536   662808   666951   671781   676537         4756           0.7     89.972984
12    IN        0   601937   605426   608519   611039   613228   614946   617176         2230           0.4    172.235499
13    MI        0   592382   594920   596746   596746   600093   602168   604233         2065           0.3    221.753688
14    WI        0   575688   577991   580003   581377   582477   584041   585600         1559           0.3    262.112162
15    MA        0   486180   491452   496093   500037   503688   506183   509503         3320           0.7     90.889056
16    VA        0   459604   463751   468655   472447   478619   483326   488553         5227           1.1     67.364188
17    MO        0   457969   459870   461808   463856   464686   465984   467531         1547           0.3    207.548655
18    MN        0   450762   452268   453808   454989   455783   456490   457317          827           0.2    296.393052
19    AL        0   432536   436087   439442   441170   443009   445909   449086         3177           0.7    122.518254
20    SC        0   404492   409188   413789   418325   421417   423667   427231         3564           0.8     77.265858
21    LA        0   378318   380255   380255   383862   385942   388562   392416         3854           1.0    113.779271
22    CO        0   381210   383008   384966   386285   387500   388620   390296         1676           0.4    186.283888
23    OK        0   363046   365992   370149   373090   374853   376424   379110         2686           0.7     99.059106
24    KY        0   338033   340778   344567   346138   347827   350519   352934         2415           0.7    103.071940
25    MD        0   334519   336915   339307   341452   343138   344620   346559         1939           0.6    120.246300
26    UT        0   330469   333118   334889   336405   337264   338675   340684         2009           0.6    153.934251
27    IA        0   310440   311695   312622   313137   313909   315002   316114         1112           0.4    253.788982
28    WA        1   296087   298249   300198   300198   302141   303482   305289         1807           0.6    152.815420
29    AR        0   279220   281382   282995   284066   284702   287187   288964         1777           0.6    136.925631
30    KS        0   265709   268908   268908   268908   271503   271578   274746         3168           1.2    157.153743
31    NV        0   266343   268212   269713   270907   271897   272853   273873         1020           0.4    156.722115
32    MS        0   259117   261167   263023   264219   265146   266598   268672         2074           0.8    128.319648
33    CT        0   235796   237815   237815   237815   243632   244899   247339         2440           1.0     82.072799
34    NE        0   185346   186255   186854   187147   187793   188122   188784          662           0.4    249.360349
35    NM        0   166823   167731   168579   169205   169696   170296   171047          751           0.4    177.828541
36    ID        0   158200   158798   159325   159506   160033   160592   161212          620           0.4    240.891756
37    OR        0   135973   136839   137600   138168   138587   139355   140063          708           0.5    151.244259
38    WV        0   112617   113615   114752   115307   115839   116978   117775          797           0.7     99.777917
39    RI        0   108786   109735   109735   109735   111754   112396   113009          613           0.5    103.606202
40    SD        0   106400   106716   106963   107148   107180   107380   107608          228           0.2    426.204047
41    ND        0    96369    96565    96720    96817    96874    97006    97160          154           0.2    580.816226
42    MT        0    90649    91049    91410    91652    91816    92160    92531          371           0.4    224.159594
43    PR        0    88728    89282    90073    91028    91596    92069    92244          175           0.2     96.355867
44    DE        0    72523    73233    73915    74575    75191    75490    75832          342           0.5     90.396650
45    NH        0    60294    60951    61576    62337    62768    63172    63563          391           0.6     77.236642
46    AK        0    52605    52901    53150    53315    53399    53487    53670          183           0.3    232.903458
47    WY        0    50424    50583    50583    50898    51062    51152    51368          216           0.4    212.375610
48    ME        0    35638    36274    36598    36598    37046    37710    38170          460           1.2     69.505158
49    DC        0    34612    34905    35077    35301    35505    35700    35865          165           0.5    118.503726
50    HI        0    24949    25109    25236    25379    25495    25558    25652           94           0.4    149.333312
51    VT        0    10580    10759    10908    11033    11165    11285    11379           94           0.8     57.890822
52    GU        0     7521     7547     7547     7547     7554     7566     7568            2           0.0    860.318344
53    VI        0     2305     2321     2341     2341     2350     2373     2373            0           0.0    151.123339
54    MP        0      129      129      129      129      132      132      132            0           0.0    120.602298
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/27/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

