
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-13 02:07:15.781325 UTC
  Data last data point date: 10/11/20
   State  1/23/20  10/5/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   835507  ...         2780           0.3    171.338616
1     TX        0   794319  ...         2511           0.3    134.398406
2     FL        0   717874  ...         5570           0.8    190.801759
3     NY        0   465515  ...         1143           0.2    212.055947
4     GA        0   323714  ...         1140           0.3    168.125532
5     IL        0   306088  ...         2727           0.9     76.633519
6     NC        0   219754  ...         1719           0.7     75.991662
7     AZ        0   221070  ...          597           0.3    204.272025
8     TN        0   203699  ...         2068           1.0     79.646628
9     NJ        0   208713  ...          751           0.4    165.419199
10    PA        0   169101  ...          984           0.6     89.599792
11    LA        0   168512  ...         1181           0.7    229.801712
12    OH        0   159964  ...         1291           0.8     74.613212
13    AL        0   159713  ...          816           0.5    115.265676
14    VA        0   152322  ...          800           0.5     94.404403
15    SC        0   152159  ...          785           0.5    118.425505
16    WI        0   134359  ...         2676           1.8     35.583666
17    MI        0   142726  ...            0           0.0     81.029196
18    MO        0   135374  ...          256           0.2     49.638400
19    MA        0   135462  ...          563           0.4    162.191308
20    IN        0   125976  ...         1570           1.2     57.778358
21    MD        0   127791  ...          562           0.4    140.757227
22    MN        0   104799  ...         1440           1.3     59.164757
23    MS        0   100703  ...          294           0.3     99.258102
24    IA        0    93260  ...          901           0.9     54.563845
25    OK        0    91982  ...          766           0.8     51.674729
26    WA        1    90276  ...            0           0.0    117.770135
27    AR        0    87430  ...          613           0.7     62.542589
28    UT        0    78723  ...         1200           1.4     44.981932
29    NV        0    82437  ...          380           0.4     98.896832
30    KY        0    73158  ...          847           1.1     44.931091
31    CO        0    73515  ...          819           1.1     62.678460
32    KS        0    61831  ...          264           0.4     66.468300
33    CT        0    59120  ...            0           0.0    207.644545
34    PR        0    51305  ...          307           0.6     85.260833
35    NE        0    48259  ...          495           1.0     52.655112
36    ID        0    44422  ...          365           0.8     50.730344
37    OR        0    35049  ...          331           0.9     64.147054
38    NM        0    30632  ...          261           0.8     52.968774
39    SD        0    24598  ...          617           2.2     26.403702
40    ND        0    23862  ...          637           2.4     30.959457
41    RI        0    25419  ...            0           0.0    103.202115
42    DE        0    21363  ...          132           0.6    114.639900
43    MT        0    14847  ...          585           3.2     17.459610
44    WV        0    16749  ...          205           1.1     49.565228
45    DC        0    15547  ...           66           0.4    146.682323
46    HI        0    12854  ...          101           0.8     83.762928
47    AK        0     8613  ...          255           2.7     36.758482
48    NH        0     8645  ...           51           0.6     67.300249
49    WY        0     6629  ...          156           2.1     28.124341
50    ME        0     5544  ...           25           0.4    127.292954
51    GU        0     2753  ...            0           0.0     45.686433
52    VT        0     1817  ...           11           0.6    144.327114
53    VI        0     1322  ...            0           0.0   1222.865135
54    MP        0       75  ...            0           0.0    157.340339
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

