
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-15 10:26:16.256920 UTC
  Data last data point date: 8/14/20
   State  1/23/20  8/8/20  8/9/20  8/10/20  8/11/20  8/12/20  8/13/20  8/14/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  554388  559746   574231   578946   591376   597984   613101        15117           2.5     42.399284
1     FL        0  526577  532806   536961   542792   550901   557137   563285         6148           1.1     60.405623
2     TX        0  497632  503328   509581   517700   523977   530857   539673         8816           1.7     51.252425
3     NY        0  420345  420860   421336   422003   422703   423440   424167          727           0.2    451.958559
4     GA        0  213427  216596   219025   222588   226153   228668   231895         3227           1.4     49.147052
5     IL        0  193998  195380   196699   198248   199893   201727   204023         2296           1.1     84.428410
6     AZ        0  186107  186923   187523   188737   189443   190794   191721          927           0.5    137.653708
7     NJ        0  184429  184773   185031   185475   185938   186594   187164          570           0.3    282.669067
8     NC        0  134948  136346   137562   138743   139739   140824   142170         1346           1.0     83.066954
9     LA        0  128746  131399   131961   133125   134304   135439   136737         1298           1.0     77.010971
10    TN        0  120585  122712   123914   124915   126393   128511   130458         1947           1.5     57.467103
11    PA        0  122665  123312   124221   125016   125918   126905   127732          827           0.7    100.482632
12    MA        0  120711  121040   121315   121707   122000   122319   122531          212           0.2    267.407339
13    OH        0   99969  100848   101731   102826   104248   105426   106557         1131           1.1     62.681430
14    AL        0  100173  101334   103020   103851   104786   105557   106309          752           0.7     71.012583
15    SC        0   99460  100435   101159   102130   102974   103909   104841          932           0.9     79.606825
16    VA        0   99189  100086   100749   101745   102521   103622   104838         1216           1.2     77.296886
17    MI        0   96191   96726    97306    98213    98689    99856   100724          868           0.9     90.332223
18    MD        0   94581   95503    96258    96843    97384    98160    98875          715           0.7     99.672377
19    IN        0   73287   74328    74992    75862    76522    77565    78632         1067           1.4     62.412191
20    MS        0   66646   67173    67649    68293    69374    69986    70930          944           1.3     64.693997
21    WA        1   62523   63072    63647    64151    64702    65339    66139          800           1.2     77.003550
22    MO        0   58021   59383    60359    61440    62956    64429    65793         1364           2.1     33.340075
23    WI        0   59933   60554    61061    61785    62263    63206    64227         1021           1.6     63.153021
24    MN        0   60101   60898    61516    61839    62303    62993    63723          730           1.2     79.182483
25    NV        0   55419   56230    56972    57520    58048    58650    59749         1099           1.9     61.114719
26    CO        0   50306   50642    51020    51422    51737    52200    52519          319           0.6     95.262093
27    AR        0   48811   49383    50028    50411    51096    51766    52392          626           1.2     59.816803
28    IA        0   48535   48919    49165    49521    49973    50373    51247          874           1.7     83.106408
29    CT        0   50320   50320    50567    50684    50706    50782    50897          115           0.2    357.271448
30    OK        0   43080   43566    43963    44728    45398    46103    46897          794           1.7     47.864764
31    UT        0   43751   44127    44390    44752    45090    45424    45976          552           1.2     88.239472
32    KY        0   34578   34982    35254    35793    36945    37686    38298          612           1.6     37.180048
33    KS        0   30463   30662    31183    31468    32097    32484    33030          546           1.7     49.635150
34    NE        0   28245   28432    28696    29030    29244    29660    29988          328           1.1     68.641587
35    ID        0   24497   24675    25104    25598    26134    26629    27171          542           2.0     37.766789
36    PR        0   21424   22121    22821    23403    24074    24446    25128          682           2.8     26.630799
37    NM        0   22115   22315    22444    22643    22816    22987    23160          173           0.8     90.136535
38    OR        0   21010   21272    21488    21774    22022    22300    22613          313           1.4     57.238605
39    RI        0   19738   19738    19934    20053    20129    20240    20335           95           0.5    128.676135
40    DE        0   15502   15575    15634    15699    15765    15967    16340          373           2.3     96.537919
41    DC        0   12653   12753    12807    12896    12959    13024    13118           94           0.7    120.692848
42    SD        0    9477    9605     9663     9713     9815     9897    10024          127           1.3     81.800323
43    ND        0    7508    7596     7713     7885     7970     8171     8322          151           1.8     39.804076
44    WV        0    7563    7695     7757     7879     8018     8163     8277          114           1.4     45.593402
45    NH        0    6818    6835     6840     6861     6887     6921     6964           43           0.6    205.034284
46    MT        0    4889    4952     5017     5104     5268     5407     5541          134           2.5     31.701232
47    HI        0    3346    3498     3638     3756     3958     4312     4543          231           5.4     13.807659
48    ME        0    4028    4044     4051     4052     4070     4089     4116           27           0.7    222.515607
49    AK        0    3613    3711     3774     3819     3879     3963     4073          110           2.8     39.032294
50    WY        0    3015    3050     3042     3073     3086     3119     3183           64           2.1     91.236802
51    VT        0    1454    1459     1462     1472     1478     1484     1501           17           1.1    139.223462
52    VI        0     528     528      547      576      639      682      704           22           3.2     11.864244
53    GU        0     411     418      418      449      449      477      502           25           5.2     20.456747
54    MP        0      48      48       49       49       49       49       50            1           2.0    135.390018
55    AS        0       0       0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/14/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

