
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-12-25 19:29:09.556539 UTC
  Data last data point date: 12/24/20
   State  1/23/20  12/18/20  12/19/20  12/20/20  12/21/20  12/22/20  12/23/20  12/24/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   1802195   1842557   1884033   1923887   1958508   2002494   2040188        37694           1.9     33.816304
1     TX        0   1569032   1584207   1593471   1604991   1626614   1648569   1659409        10840           0.7     71.424880
2     FL        0   1181483   1193165   1201566   1212581   1223015   1234399   1247546        13147           1.1     78.393103
3     IL        0    886805    894367    900370    905069    911308    918070    925107         7037           0.8    103.306435
4     NY        0    828166    838085    848042    857049    866765    878702    891270        12568           1.4     58.308277
5     OH        0    605862    614429    622806    629354    637032    644822    653650         8828           1.4     56.675456
6     GA        0    576537    582300    587918    591438    600517    608290    618576        10286           1.7     61.442263
7     PA        0    544116    552895    559256    569099    576787    586474    595808         9334           1.6     46.042205
8     TN        0    503651    503651    519687    529578    534019    541240    546497         5257           1.0     46.047349
9     MI        0    491875    496056    496056    501115    504629    508449    508449            0           0.0    110.983229
10    WI        0    486364    490679    492724    494353    497380    500443    503706         3263           0.7    129.681191
11    NC        0    466104    472268    479168    483647    488902    494511    494511            0           0.0     66.464352
12    IN        0    453139    457871    464354    468219    471876    476538    482734         6196           1.3     69.735755
13    AZ        0    442671    448231    453597    461345    467215    473273    473997          724           0.2     54.638691
14    NJ        0    423226    427417    432592    435763    440366    445138    449842         4704           1.1     69.652181
15    MN        0    391889    394635    397319    399311    401011    402519    404403         1884           0.5    137.633601
16    MO        0    369241    372541    374812    377948    380153    383261    386685         3424           0.9     93.779282
17    MA        0    314926    319270    323531    327374    331174    335988    341925         5937           1.8     53.075609
18    AL        0    315683    319904    322452    324832    329811    334569    338801         4232           1.3     60.217713
19    VA        0    299388    302972    306848    310890    314481    319133    323915         4782           1.5     53.543364
20    CO        0    304107    306598    308890    311036    313552    316500    319530         3030           1.0     86.404349
21    LA        0    282434    282434    286145    287261    290960    293934    296499         2565           0.9     79.044716
22    SC        0    267076    270537    273406    275733    278055    282230    285028         2798           1.0     66.945692
23    IA        0    264707    266959    267329    268736    270294    272112    273661         1549           0.6    131.142687
24    OK        0    251760    255868    260838    263434    265620    269276    272553         3277           1.2     56.030485
25    MD        0    246553    248754    250808    253073    255397    257862    260728         2866           1.1     75.598187
26    UT        0    246562    248970    250964    252783    255085    257697    260589         2892           1.1     78.391198
27    KY        0    237189    240563    242320    244296    247343    250279    250279            0           0.0     73.117930
28    WA        1    220268    222600    222600    226635    227887    230202    233093         2891           1.3     73.131018
29    KS        0    203585    203649    203654    207784    208066    212852    212989          137           0.1     74.957886
30    NV        0    199257    201858    203945    205884    206974    209962    212211         2249           1.1     71.024078
31    AR        0    197421    200114    201650    203107    205048    207941    211145         3204           1.5     67.964451
32    MS        0    190411    192111    194333    195500    197691    200325    202651         2326           1.2     68.543993
33    CT        0    162782    162782    162782    167377    168960    170705    172743         2038           1.2     57.645759
34    NE        0    154745    155415    156382    157103    158324    159662    160357          695           0.4    110.992343
35    ID        0    128218    129069    129960    130877    132594    133985    135233         1248           0.9     75.093978
36    NM        0    127500    128930    129993    130808    132075    133242    135166         1924           1.4     77.579463
37    OR        0    100308    101814    102930    103755    105073    105970    106821          851           0.8     67.391754
38    SD        0     93772     94336     94727     95074     95509     96040     96546          506           0.5    150.466663
39    ND        0     89554     89784     90035     90116     90452     90722     90947          225           0.2    273.167261
40    RI        0     77812     77812     77812     80231     81187     82066     82066            0           0.0     55.841037
41    MT        0     75992     76619     77170     77324     77947     78522     78929          407           0.5    114.802151
42    WV        0     69751     71215     72342     73337     74737     75936     77239         1303           1.7     41.867801
43    PR        0     66132     67211     68433     68849     69912     70488     70808          320           0.5     60.688914
44    DE        0     49109     50136     50616     51056     51623     52235     53015          780           1.5     60.631707
45    AK        0     43352     43688     43871     44023     44463     44828     45104          276           0.6    105.560008
46    WY        0     41359     41488     41662     42118     42379     42664     42664            0           0.0    109.326729
47    NH        0     34960     35609     36542     37388     38008     38512     38902          390           1.0     37.101764
48    DC        0     26104     26342     26601     26740     26900     27226     27436          210           0.8     88.522128
49    ME        0     18337     18738     18946     19285     19743     20491     21226          735           3.6     29.922195
50    HI        0     20223     20375     20577     20709     20773     20868     20993          125           0.6    117.633840
51    GU        0      7193      7193      7193      7211      7238      7257      7266            9           0.1    330.118925
52    VT        0      6243      6343      6443      6534      6608      6680      6781          101           1.5     52.104376
53    VI        0      1900      1910      1921      1921      1934      1950      1967           17           0.9    133.795723
54    MP        0       115       115       116       116       116       118       118            0           0.0    161.268272
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 12/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

