
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-14 00:34:48.103771 UTC
  Data last data point date: 1/12/21
   State  1/23/20   1/6/21  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2530857  ...        46642           1.7     40.076207
1     TX        0  1884799  ...        24441           1.2     66.035529
2     FL        0  1409906  ...        14896           1.0     67.366976
3     NY        0  1064297  ...        14791           1.3     45.882581
4     IL        0   999288  ...         6642           0.6    109.186471
5     OH        0   742817  ...         7981           1.0     66.285188
6     GA        0   713840  ...         9193           1.2     51.263784
7     PA        0   688398  ...         7221           1.0     60.631411
8     TN        0   625380  ...         3478           0.5     74.637304
9     AZ        0   574680  ...         8559           1.4     39.797728
10    NC        0   582348  ...         6851           1.1     46.014118
11    NJ        0   560057  ...         4587           0.8     68.472331
12    IN        0   539229  ...         3139           0.6     73.312328
13    MI        0   551498  ...         2468           0.4    139.402548
14    WI        0   535999  ...         3307           0.6    125.113842
15    MA        0   404053  ...         5487           1.3     45.862784
16    MN        0   427587  ...         1315           0.3    150.990545
17    MO        0   419168  ...         2202           0.5     92.319092
18    VA        0   377300  ...         4561           1.1     52.465596
19    AL        0   384184  ...         3848           1.0     71.687142
20    CO        0   349450  ...         1511           0.4     99.775168
21    SC        0   333235  ...         1703           0.5     51.641285
22    LA        0   333524  ...         4705           1.4     81.641853
23    OK        0   311573  ...         2210           0.7     47.826031
24    MD        0   292904  ...         2665           0.9     62.454805
25    UT        0   292720  ...         2146           0.7     78.677117
26    KY        0   286540  ...         3022           1.0     56.553731
27    IA        0   290776  ...         1481           0.5    163.979062
28    WA        1   260752  ...         1858           0.7     67.129472
29    AR        0   242593  ...         3209           1.3     62.214618
30    NV        0   237393  ...         2593           1.0     68.515260
31    KS        0   238371  ...            0           0.0     98.574209
32    MS        0   228235  ...         1648           0.7     62.679394
33    CT        0   199454  ...         3689           1.7     61.188726
34    NE        0   172469  ...         1000           0.6    150.331152
35    NM        0   149984  ...          887           0.6     80.471383
36    ID        0   146106  ...         1034           0.7    128.346716
37    OR        0   120223  ...         1173           0.9     64.816691
38    SD        0   101684  ...          244           0.2    205.396166
39    WV        0    94678  ...          921           0.9     45.530739
40    RI        0    95463  ...          786           0.8     82.127562
41    ND        0    93832  ...          138           0.1    376.409086
42    MT        0    84060  ...          424           0.5    125.638696
43    PR        0    79612  ...          959           1.1     72.352715
44    DE        0    61729  ...          619           0.9     57.087675
45    NH        0    48838  ...          842           1.6     48.055423
46    AK        0    48899  ...          128           0.3    123.024301
47    WY        0    45890  ...          677           1.4    108.384257
48    DC        0    30482  ...          430           1.3     67.565560
49    ME        0    27090  ...          715           2.4     39.070394
50    HI        0    22610  ...          108           0.5     77.463043
51    VT        0     8158  ...          169           1.9     34.423456
52    GU        0     7378  ...            6           0.1    699.668150
53    VI        0     2083  ...           23           1.1    184.951309
54    MP        0      125  ...            0           0.0    174.669422
55    AS        0        0  ...            0           0.0           NaN

   Data from the 1/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

