
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-23 21:12:49.897411 UTC
  Data last data point date: 6/22/21
   State  1/23/20  6/16/21  6/17/21  6/18/21  6/19/21  6/20/21  6/21/21  6/22/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3805098  3806154  3806465  3807726  3808258  3809710  3810808         1098           0.0   2863.908305
1     TX        0  2981826  2982619  2983636  2985388  2985659  2986414  2988388         1974           0.1   2005.372119
2     FL        0  2344321  2344321  2354416  2354416  2354416  2354416  2354416            0           0.0    968.572517
3     NY        0  2110310  2110756  2111162  2111556  2111845  2112129  2112388          259           0.0   4248.281146
4     IL        0  1388261  1388515  1388634  1388634  1388634  1389443  1389634          191           0.0   5020.494724
5     PA        0  1214051  1214395  1214625  1214795  1214895  1215116  1215239          123           0.0   4636.878386
6     GA        0  1129675  1130083  1130468  1130845  1131048  1131232  1131583          351           0.0   2585.851918
7     OH        0  1107902  1108146  1108528  1108736  1108902  1109025  1109374          349           0.0   3384.021673
8     NJ        0  1020326  1020564  1020830  1021038  1021182  1021308  1021554          246           0.0   3654.092807
9     NC        0  1009531  1009893  1010113  1010113  1010113  1010889  1011100          211           0.0   3276.107393
10    MI        0   997816   997993   998149   998149   998149   998507   998641          134           0.0   6200.799324
11    AZ        0   888005   888337   888701   889342   889727   890111   890533          422           0.0   1388.222951
12    TN        0   865750   865750   866027   866027   866027   866324   866419           95           0.0   5795.331530
13    IN        0   750170   750432   750702   751242   751242   751526   751826          300           0.0   1898.632182
14    MA        0   709080   709187   709263   709354   709395   709443   709476           33           0.0   7525.322031
15    VA        0   678226   678392   678506   678595   678649   678765   678909          144           0.0   4707.442748
16    WI        0   676442   676551   676673   676673   676673   676820   676931          111           0.0   7425.435102
17    MO        0   614710   615471   616390   617006   617498   617928   618713          785           0.1    677.889304
18    MN        0   604052   604184   604291   604406   604509   604608   604687           79           0.0   3936.696953
19    SC        0   595310   595361   595448   595448   595448   595750   595813           63           0.0   5553.150076
20    CO        0   552183   552726   553200   553596   553868   554090   554473          383           0.1   1065.072485
21    AL        0   548323   548323   548657   548657   548657   549013   549013            0           0.0   3307.000986
22    LA        0   476792   477127   477453   477453   477453   478139   478464          325           0.1   1480.002055
23    KY        0   462922   463154   463337   463337   463337   463692   463873          181           0.0   2588.539045
24    MD        0   461470   461549   461635   461697   461739   461779   461828           49           0.0   5549.183960
25    OK        0   455145   455354   455535   455535   455535   455986   456148          162           0.0   2317.869481
26    WA        1   445686   446124   446682   447203   447203   447724   448142          418           0.1    812.197790
27    UT        0   410377   410746   411071   411361   411610   411770   412019          249           0.1   1067.334895
28    IA        0   372836   372910   372985   373047   373098   373142   373223           81           0.0   4238.791818
29    CT        0   348560   348595   348665   348665   348665   348757   348802           45           0.0   7178.685060
30    AR        0   344657   344945   345221   345472   345605   345695   346180          485           0.1   1081.227094
31    NV        0   328194   328490   328875   328875   328875   329515   329915          400           0.1    996.487534
32    MS        0   319511   319704   319948   319948   319948   320107   320174           67           0.0   2496.099468
33    KS        0   317438   317440   317610   317610   317610   317756   317756            0           0.0   4166.776498
34    NE        0   223931   223960   223986   223986   223986   224065   224103           38           0.0   6726.435271
35    OR        0   205698   205988   206299   206581   206777   206851   207106          255           0.1    624.673098
36    NM        0   204472   204577   204698   204698   204698   204961   205058           97           0.0   1755.682848
37    ID        0   193919   194006   194006   194006   194006   194249   194367          118           0.1   2336.343079
38    WV        0   163311   163382   163382   163382   163382   163382   163627          245           0.1   4301.311519
39    RI        0   152333   152359   152383   152383   152383   152429   152443           14           0.0   7041.836149
40    PR        0   139494   139582   139669   139713   139753   139782   139782            0           0.0   2031.119658
41    SD        0   124382   124393   124393   124393   124393   124411   124446           35           0.0  12618.964150
42    MT        0   113021   113092   113167   113167   113167   113225   113341          116           0.1   2077.950890
43    ND        0   110492   110520   110544   110559   110567   110571   110598           27           0.0   5108.432982
44    DE        0   109418   109470   109501   109528   109548   109564   109577           13           0.0   3036.344876
45    NH        0    99196    99225    99254    99254    99254    99329    99348           19           0.0   3225.332767
46    AK        0    70770    70770    70875    70875    70875    70963    70963            0           0.0   1527.135702
47    ME        0    68686    68720    68756    68794    68826    68846    68866           20           0.0   1521.605118
48    WY        0    61359    61425    61490    61490    61490    61630    61704           74           0.1    930.323813
49    DC        0    49223    49232    49243    49243    49243    49262    49275           13           0.0   4995.359448
50    HI        0    37134    37170    37214    37284    37353    37367    37387           20           0.1    526.331680
51    VT        0    24348    24357    24360    24360    24360    24368    24371            3           0.0   5959.597804
52    GU        0     8261     8266     8267     8267     8267     8284     8304           20           0.2   1128.329412
53    VI        0     3729     3747     3752     3752     3752     3772     3772            0           0.0    459.188225
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/22/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

