
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-13 01:49:17.359546 UTC
  Data last data point date: 7/11/21
   State  1/23/20   7/5/21   7/6/21   7/7/21   7/8/21   7/9/21  7/10/21  7/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3821572  3824369  3826508  3829942  3832060  3834068  3835469         1401           0.0   1092.657243
1     TX        0  3005221  3006541  3010929  3013216  3015520  3016891  3017321          430           0.0    926.507134
2     FL        0  2381148  2381148  2381148  2381148  2404895  2404895  2404895            0           0.0    279.395712
3     NY        0  2116888  2117186  2117549  2118216  2118960  2119692  2120486          794           0.0   2344.757717
4     IL        0  1392552  1393773  1394235  1394852  1395497  1395497  1395497            0           0.0   1955.689374
5     PA        0  1217484  1217567  1217707  1218097  1218291  1218490  1218631          141           0.0   3817.360368
6     GA        0  1135526  1136893  1137560  1138492  1139396  1139396  1139396            0           0.0   1153.105719
7     OH        0  1112499  1112689  1113006  1113383  1113737  1114036  1114267          231           0.0   2407.896438
8     NJ        0  1024311  1024465  1024748  1025079  1025477  1025788  1026071          283           0.0   2236.857671
9     NC        0  1014359  1015847  1016262  1016892  1017435  1017435  1017435            0           0.0   1448.465314
10    MI        0  1000375  1000908  1000908  1000908  1001745  1001745  1001745            0           0.0   2735.893586
11    AZ        0   897010   897910   898283   898908   899829   900636   901439          803           0.1    859.579350
12    TN        0   867407   868322   868738   869191   869752   869752   869752            0           0.0   1509.240502
13    IN        0   754724   755700   756070   756625   757062   757062   757062            0           0.0   1340.698626
14    MA        0   710138   710428   710519   710629   710830   710830   710830            0           0.0   4206.811222
15    VA        0   681194   681326   681599   681890   682147   682433   682673          240           0.0   1809.778182
16    WI        0   678008   678048   678232   678459   678604   678604   678604            0           0.0   3702.333606
17    MO        0   630744   631510   633169   634834   636976   638573   639668         1095           0.2    266.879925
18    MN        0   605660   605803   606034   606158   606297   606297   606297            0           0.0   3616.286895
19    SC        0   597961   598093   598229   598511   598918   598918   598918            0           0.0   2014.663520
20    CO        0   559704   559921   560419   560860   561912   562401   562763          362           0.1    663.795888
21    AL        0   551298   551298   552911   552911   554071   554605   554605            0           0.0    591.819999
22    LA        0   482560   484577   485803   486589   487558   487558   487558            0           0.0    415.233638
23    KY        0   465490   465913   466244   466545   466884   466884   466884            0           0.0   1290.936650
24    MD        0   462634   462681   462736   462835   462980   463107   463186           79           0.0   3150.726965
25    OK        0   458483   459524   459675   460131   460682   460682   460682            0           0.0    876.670984
26    WA        1   452483   453665   454068   454650   455103   455103   455103            0           0.0    741.876211
27    UT        0   416110   417259   417653   418321   418976   418976   418976            0           0.0    588.681090
28    IA        0   374207   374284   375328   374381   374627   374627   374627            0           0.0  50257.642495
29    AR        0   351825   352095   353095   354305   355460   355460   355460            0           0.0    314.322630
30    CT        0   349476   349651   349743   349798   349969   349969   349969            0           0.0   2805.711170
31    NV        0   334763   336109   336562   337259   338072   338072   338072            0           0.0    413.239676
32    MS        0   322186   322835   323214   323641   324057   324057   324057            0           0.0    683.427390
33    KS        0   319541   319552   320581   320601   321413   321413   321413            0           0.0    584.250764
34    NE        0   224682   224873   224873   225069   225171   225171   225171            0           0.0   1724.806630
35    OR        0   209037   209494   209764   209974   210230   210230   210230            0           0.0    728.735574
36    NM        0   205715   205915   205996   206128   206252   206252   206252            0           0.0   1516.804352
37    ID        0   195172   195429   195552   195696   195831   195831   195831            0           0.0   1214.192630
38    WV        0   164149   164279   164346   164399   164465   164465   164465            0           0.0   2201.482034
39    RI        0   152643   152698   152738   152748   152729   152729   152729            0           0.0  11761.244289
40    PR        0   140301   140412   140434   140511   140622   140708   140847          139           0.1   1135.043422
41    SD        0   124592   124592   124652   124652   124652   124652   124652            0           0.0   8638.831867
42    MT        0   113873   113951   114102   114189   114240   114240   114240            0           0.0   1195.365823
43    ND        0   110745   110751   110779   110808   110821   110848   110857            9           0.0   3671.752326
44    DE        0   109891   109900   109900   109931   109986   110019   110074           55           0.0   2357.307539
45    NH        0    99555    99626    99652    99685    99708    99708    99708            0           0.0   2848.606020
46    AK        0    71384    71384    71598    71598    71731    71731    71731            0           0.0    720.065881
47    ME        0    69121    69121    69159    69192    69202    69220    69220            0           0.0   2387.434464
48    WY        0    62445    62642    62737    62865    62966    62966    62966            0           0.0    486.262728
49    DC        0    49378    49417    49423    49434    49455    49455    49455            0           0.0   2796.947666
50    HI        0    38043    38082    38121    38196    38265    38379    38481          102           0.3    361.745355
51    VT        0    24419    24433    24440    24445    24457    24457    24457            0           0.0   2573.646458
52    GU        0     8373     8394     8408     8423     8431     8431     8431            0           0.0    592.909969
53    VI        0     3895     3895     3970     3970     4005     4005     4005            0           0.0    129.246606
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

