
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-18 01:18:34.720952 UTC
  Data last data point date: 6/16/21
   State  1/23/20  6/10/21  6/11/21  6/12/21  6/13/21  6/14/21  6/15/21  6/16/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3799978  3801029  3801538  3801728  3803094  3804355  3805098          743           0.0   3162.210694
1     TX        0  2974886  2976183  2976974  2977373  2978351  2979689  2981826         2137           0.1   2095.083978
2     FL        0  2332867  2344321  2344321  2344321  2344321  2344321  2344321            0           0.0   1701.032912
3     NY        0  2107831  2108510  2108950  2109313  2109677  2110004  2110310          306           0.0   3732.754312
4     IL        0  1386543  1386949  1387217  1387513  1387679  1387904  1388261          357           0.0   3681.110155
5     PA        0  1212155  1212529  1212831  1212999  1213350  1213772  1214051          279           0.0   2758.448136
6     GA        0  1127658  1128092  1128467  1128690  1128870  1129177  1129675          498           0.0   2678.430816
7     OH        0  1106064  1106411  1106796  1107047  1107225  1107521  1107902          381           0.0   2726.578047
8     NJ        0  1018833  1019107  1019107  1019563  1019794  1020043  1020326          283           0.0   2721.518933
9     NC        0  1007273  1007698  1007698  1007698  1008926  1009198  1009531          333           0.0   1682.215833
10    MI        0   996427   996756   996986   996986   997375   997595   997816          221           0.0   3169.329863
11    AZ        0   885412   885834   886404   886752   887146   887569   888005          436           0.0   1454.752800
12    TN        0   864945   865085   865085   865085   865085   865511   865750          239           0.0   5846.379346
13    IN        0   748259   748654   749097   749097   749532   749835   750170          335           0.0   1766.983322
14    MA        0   708579   708710   708836   708875   708933   709012   709080           68           0.0   6551.241971
15    VA        0   677425   677530   677671   677744   677812   677949   678226          277           0.0   4142.191374
16    WI        0   675971   676075   676075   676075   676276   676406   676442           36           0.0   5607.712613
17    MO        0   611352   611997   612552   612956   613266   613848   614710          862           0.1    860.780858
18    MN        0   603305   603466   603614   603760   603876   603966   604052           86           0.0   3327.730061
19    SC        0   594659   594805   594805   594877   595201   595285   595310           25           0.0   3241.100640
20    CO        0   549084   550014   550618   551091   551328   551719   552183          464           0.1    830.907463
21    AL        0   547135   547323   547323   547323   547873   548163   548323          160           0.0   1767.089378
22    LA        0   475126   475354   475354   475354   475908   476467   476792          325           0.1   1187.479745
23    KY        0   461717   461947   462220   462303   462432   462700   462922          222           0.0   1772.116969
24    MD        0   460984   461097   461183   461265   461325   461392   461470           78           0.0   4156.556418
25    OK        0   454216   454394   454394   454394   454884   454929   455145          216           0.0   1935.392882
26    WA        1   442815   443454   444166   444166   444722   445155   445686          531           0.1    720.720249
27    UT        0   408741   409007   409364   409558   409727   409964   410377          413           0.1   1152.358977
28    IA        0   372331   372438   372523   372580   372650   372751   372836           85           0.0   3279.472024
29    CT        0   348319   348350   348350   348350   348465   348521   348560           39           0.0   5499.313870
30    AR        0   343216   343609   343873   343964   344067   344369   344657          288           0.1   1194.580602
31    NV        0   326878   327140   327140   327140   327579   327831   328194          363           0.1   1113.547455
32    MS        0   318879   319115   319115   319115   319381   319428   319511           83           0.0   2192.690395
33    KS        0   316657   316886   316886   316886   317119   317119   317438          319           0.1   2114.576630
34    NE        0   223749   223792   223792   223792   223847   223888   223931           43           0.0   5590.966674
35    OR        0   204291   204587   204866   205030   205154   205459   205698          239           0.1    664.283535
36    NM        0   203919   204044   204044   204044   204271   204392   204472           80           0.0   1505.679935
37    ID        0   193397   193515   193515   193515   193743   193832   193919           87           0.0   1509.619567
38    WV        0   162845   162939   162939   162939   163144   163221   163311           90           0.1   1423.240910
39    RI        0   152187   152213   152213   152213   152273   152306   152333           27           0.0   4235.500037
40    PR        0   139190   139323   139364   139423   139449   139460   139494           34           0.0   2204.049611
41    SD        0   124335   124343   124343   124360   124356   124377   124382            5           0.0  11003.873659
42    MT        0   112690   112761   112761   112761   112850   112949   113021           72           0.1   1543.693078
43    ND        0   110351   110386   110426   110432   110440   110473   110492           19           0.0   3795.513394
44    DE        0   109258   109296   109322   109358   109379   109421   109418           -3          -0.0   2659.471726
45    NH        0    99040    99068    99068    99068    99143    99178    99196           18           0.0   2417.652382
46    AK        0    70588    70652    70652    70652    70717    70717    70770           53           0.1   1884.364703
47    ME        0    68449    68488    68541    68590    68606    68635    68686           51           0.1   1270.218720
48    WY        0    61012    61114    61114    61114    61234    61303    61359           56           0.1    775.850648
49    DC        0    49151    49158    49179    49179    49200    49213    49223           10           0.0   2764.383127
50    HI        0    36793    36871    36975    37011    37067    37104    37134           30           0.1    461.980168
51    VT        0    24314    24320    24320    24320    24331    24339    24348            9           0.0   3161.877305
52    GU        0     8230     8236     8236     8236     8244     8251     8261           10           0.1   1269.691098
53    VI        0     3652     3690     3690     3690     3702     3717     3729           12           0.3    265.066626
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/16/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

