
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-22 14:15:44.702146 UTC
  Data last data point date: 5/21/21
   State  1/23/20  5/15/21  5/16/21  5/17/21  5/18/21  5/19/21  5/20/21  5/21/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3768087  3768805  3769827  3771240  3772702  3774494  3775619         1125           0.0   1949.005348
1     TX        0  2928389  2929050  2931500  2934592  2936614  2938261  2939697         1436           0.0    952.039589
2     FL        0  2289522  2292004  2293980  2296785  2299596  2302489  2304860         2371           0.1    607.732465
3     NY        0  2083623  2085477  2086836  2088361  2089698  2091342  2092916         1574           0.1    963.934886
4     IL        0  1364919  1366179  1367126  1368622  1370247  1371791  1373370         1579           0.1    662.621922
5     PA        0  1185952  1186798  1188272  1189913  1190969  1192678  1194743         2065           0.2    569.858767
6     GA        0  1115072  1115601  1116008  1116775  1117475  1118308  1119012          704           0.1   1144.961037
7     OH        0  1090276  1090894  1091623  1092616  1093534  1094742  1095746         1004           0.1    809.481412
8     NJ        0  1010490  1010759  1011106  1011752  1012196  1012757  1013409          652           0.1   1400.998501
9     NC        0   989338   989338   991956   992578   993547   994734   995754         1020           0.1    615.899973
10    MI        0   976339   976339   978915   980450   982400   983970   985229         1259           0.1    407.667923
11    AZ        0   872496   872978   873446   874065   874605   875195   875766          571           0.1   1093.950869
12    TN        0   857055   857055   858355   858804   859281   859701   860084          383           0.0   1081.886755
13    IN        0   734736   735462   735999   736480   737282   738173   738961          788           0.1    745.621586
14    MA        0   701490   702039   702338   702776   703292   703897   704345          448           0.1   1031.684437
15    VA        0   669904   670184   670456   670834   671325   671916   672312          396           0.1   1114.264861
16    WI        0   669427   669668   669804   670362   670876   671445   671909          464           0.1   1046.189792
17    MO        0   599861   600153   600350   600778   601228   601794   602362          568           0.1    995.742010
18    MN        0   593622   594427   595016   595532   596186   597052   597731          679           0.1    626.854138
19    SC        0   588110   588593   588939   589098   589488   589846   590314          468           0.1   1223.402520
20    AL        0   539829   540083   540267   540603   540891   541230   541673          443           0.1   1244.010959
21    CO        0   531070   531700   532389   533119   534364   535316   536128          812           0.2    416.702614
22    LA        0   464833   464833   465946   466440   467055   467475   467815          340           0.1    576.085627
23    MD        0   455635   456004   456216   456428   456765   457084   457527          443           0.1   1078.494291
24    KY        0   452250   452537   452821   453460   454044   454609   455150          541           0.1    608.986313
25    OK        0   450847   450847   451278   451349   451473   451645   451830          185           0.0   1899.784190
26    WA        1   422665   422665   423382   424050   424903   425848   427494         1646           0.4    370.378227
27    UT        0   402325   402567   402731   402988   403418   403684   403984          300           0.1    968.247288
28    IA        0   369232   369370   369494   369693   369984   370194   370363          169           0.0   1257.947942
29    CT        0   344977   344977   345639   345720   345948   346154   346325          171           0.0   1014.537912
30    AR        0   338687   338782   338849   339162   339406   339662   339863          201           0.1   1079.775225
31    NV        0   320539   320539   321081   321368   321716   322018   322352          334           0.1    680.700656
32    MS        0   314710   314710   315026   315634   315891   316167   316272          105           0.0    675.576986
33    KS        0   313192   313192   313557   313559   314058   314086   314482          396           0.1    971.988919
34    NE        0   222335   222335   222512   222612   222676   222780   222884          104           0.0   1598.813604
35    NM        0   200650   200650   201186   201336   201489   201695   201868          173           0.1    652.377475
36    OR        0   195179   195684   195884   196392   196788   197356   197851          495           0.3    311.370539
37    ID        0   189908   189908   190279   190472   190712   190900   191068          168           0.1    612.851001
38    WV        0   158230   158468   158643   158888   159149   159450   159735          285           0.2    441.720660
39    RI        0   150385   150385   150648   150737   150737   150948   151258          310           0.2    822.104503
40    PR        0   136655   136963   137060   137086   137147   137342   137610          268           0.2    802.681197
41    SD        0   123644   123644   123686   123784   123822   123877   123911           34           0.0   1618.615975
42    MT        0   110644   110685   110723   110861   110992   111025   111161          136           0.1    819.008630
43    ND        0   109057   109104   109135   109235   109362   109440   109509           69           0.1    895.432080
44    DE        0   106873   107007   107089   107175   107928   108031   108166          135           0.1    283.359645
45    NH        0    97563    97676    97774    97904    97978    98091    98168           77           0.1    665.114530
46    AK        0    69464    69464    69600    69657    69756    69835    69902           67           0.1    600.517229
47    ME        0    65524    65716    65915    66114    66316    66535    66705          170           0.3    229.051023
48    WY        0    59079    59079    59222    59321    59376    59590    59661           71           0.1    395.772637
49    DC        0    48530    48545    48590    48616    48634    48662    48689           27           0.1   1263.476838
50    HI        0    35235    35359    35432    35487    35585    35665    35726           61           0.2    310.822646
51    VT        0    23847    23883    23912    23945    23988    24026    24065           39           0.2    455.924480
52    GU        0     8090     8091     8103     8109     8118     8124     8131            7           0.1    757.897185
53    VI        0     3267     3267     3267     3288     3288     3308     3308            0           0.0    265.210501
54    MP        0      172      172      172      174      174      176      181            5           2.8     96.756726
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/21/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

