
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-28 03:48:26.727651 UTC
  Data last data point date: 9/26/20
   State  1/23/20  9/20/20  9/21/20  9/22/20  9/23/20  9/24/20  9/25/20  9/26/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   786168   790096   793065   796436   799516   803660   807451         3791           0.5    160.449929
1     TX        0   713007   734778   741363   742913   747366   751068   754311         3243           0.4     96.818253
2     FL        0   683754   685439   687909   690499   693040   695887   698682         2795           0.4    188.339913
3     NY        0   449900   450473   451227   451892   452847   453755   454760         1005           0.2    385.264054
4     GA        0   306155   307339   308294   310161   311698   312514   313873         1359           0.4    158.204913
5     IL        0   276443   277920   279453   281303   283559   286332   288773         2441           0.9     94.418339
6     AZ        0   214021   214251   214846   215284   215852   216367   216826          459           0.2    302.228061
7     NC        0   193547   194355   195548   196500   198187   204330   206060         1730           0.8     65.756180
8     NJ        0   199762   200154   200580   200988   201216   202100   202850          750           0.4    295.022295
9     TN        0   183514   184409   185148   186798   187690   189454   190891         1437           0.8    103.855294
10    LA        0   161219   161462   162214   162645   163222   163928   163928            0           0.0    218.820599
11    PA        0   154867   155693   156477   157336   158181   159014   159933          919           0.6    129.703773
12    AL        0   144962   145780   146584   147153   148206   150658   151591          933           0.6     93.734181
13    OH        0   144309   145165   145850   146753   147744   148894   150009         1115           0.7    107.975293
14    SC        0   137708   138124   140789   141686   142707   143902   145273         1371           1.0     77.068873
15    VA        0   140395   141022   141884   142459   143357   144294   145267          973           0.7    123.419118
16    MI        0   128087   129662   130357   131259   132337   133377   134373          996           0.7     91.193001
17    MA        0   127540   127796   127969   128512   128993   129481   130050          569           0.4    205.013582
18    MO        0   114170   115537   116612   118205   119561   121456   123506         2050           1.7     54.121116
19    MD        0   120156   120568   120912   121297   121800   122359   122972          613           0.5    183.851945
20    IN        0   111505   112027   112626   113337   114236   115407   116549         1142           1.0     94.266471
21    WI        0   101227   102498   104170   105932   108324   110828   113645         2817           2.5     35.649356
22    MS        0    93364    93556    94021    94573    95310    96032    96677          645           0.7    111.430538
23    MN        0    90017    90942    91422    92100    93012    94189    95659         1470           1.6     73.445564
24    IA        0    80410    81007    81618    82871    83991    85031    85908          877           1.0     58.023939
25    WA        1    82548    82730    83193    83702    84238    85226    85830          604           0.7    102.348509
26    OK        0    76807    77908    79072    80161    81244    82520    83510          990           1.2     49.434076
27    AR        0    75723    76364    76981    77963    79049    79946    80755          809           1.0     60.831985
28    NV        0    75804    76036    76298    76807    77197    77753    78355          602           0.8    123.798934
29    UT        0    63772    64394    65044    65921    67119    68530    69547         1017           1.5     46.065520
30    CO        0    64837    65379    66033    66649    67196    67905    68489          584           0.9     75.498197
31    KY        0    61542    61917    62731    63515    64158    65066    66036          970           1.5     58.291324
32    KS        0    52700    53627    54000    54846    55292    56425    56653          228           0.4     56.643024
33    CT        0    55527    56024    56160    56315    56472    56587    56587            0           0.0    241.690428
34    PR        0    41838    42476    42596    42660    43842    44905    45413          508           1.1     49.907147
35    NE        0    41083    41388    41785    42278    42731    43162    43596          434           1.0     67.211043
36    ID        0    37491    37901    38347    38743    39234    39757    40296          539           1.4     58.215858
37    OR        0    30801    30995    31313    31503    31865    32314    32581          267           0.8     72.084875
38    NM        0    27579    27683    27790    27987    28224    28487    28692          205           0.7     99.324991
39    RI        0    23620    23932    24044    24177    24311    24181    24181            0           0.0    185.696923
40    SD        0    18696    18869    19189    19634    20097    20554    21133          579           2.8     32.650076
41    ND        0    17958    18244    18508    18981    19451    19885    20380          495           2.5     31.667372
42    DE        0    19566    19667    19761    19830    19947    20085    20156           71           0.4    138.371698
43    DC        0    14955    14978    15021    15050    15106    15163    15215           52           0.3    236.551423
44    WV        0    14062    14181    14394    14515    14719    14962    15167          205           1.4     54.841310
45    HI        0    11403    11459    11522    11689    11779    11891    12018          127           1.1     74.485586
46    MT        0    10299    10429    10700    10912    11242    11564    11907          343           3.0     27.889027
47    NH        0     7947     7952     7990     8007     8044     8085     8121           36           0.4    184.857544
48    AK        0     6822     6892     6936     7004     7132     7254     7367          113           1.6     53.281758
49    WY        0     4872     4944     5016     5169     5305     5420     5465           45           0.8     31.648114
50    ME        0     5077     5106     5146     5170     5214     5234     5258           24           0.5    114.115462
51    GU        0     2074     2147     2190     2235     2263     2286     2286            0           0.0     43.293825
52    VT        0     1715     1719     1721     1722     1724     1731     1739            8           0.5    367.863908
53    VI        0     1269     1269     1278     1290     1290     1296     1317           21           1.6    122.992564
54    MP        0       68       69       69       69       69       69       70            1           1.4    286.960700
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/26/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

