
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-13 03:01:16.408316 UTC
  Data last data point date: 1/11/21
   State  1/23/20   1/5/21   1/6/21   1/7/21   1/8/21   1/9/21  1/10/21  1/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2495814  2530857  2576355  2619829  2675262  2717862  2758021        40159           1.5     39.829131
1     TX        0  1864173  1884799  1910091  1932554  1951915  1968189  1990204        22015           1.1     63.826274
2     FL        0  1392123  1409906  1429722  1449252  1464697  1477010  1488586        11576           0.8     60.471032
3     NY        0  1048281  1064297  1081885  1101445  1119284  1135592  1149771        14179           1.2     43.510518
4     IL        0   991719   999288  1008045  1017322  1024039  1028750  1033526         4776           0.5     96.667908
5     OH        0   735003   742817   753068   762603   770977   777065   784957         7892           1.0     61.950573
6     GA        0   706154   713840   723630   736926   748852   757045   764499         7454           1.0     48.255515
7     PA        0   678998   688398   698005   708221   717277   723865   730773         6908           1.0     55.137633
8     TN        0   617649   625380   634237   640606   646450   653869   657396         3527           0.5     66.074564
9     NC        0   575396   582348   592746   602774   614355   623188   629124         5936           1.0     43.147263
10    AZ        0   567474   574680   584593   596251   607345   618546   627541         8995           1.5     39.160988
11    NJ        0   554400   560057   566761   572692   579250   584828   590162         5334           0.9     65.211015
12    MI        0   546642   551498   555747   559655   562553   562553   567682         5129           0.9    119.258315
13    IN        0   533083   539229   546499   552594   558560   563653   567338         3685           0.7     64.824209
14    WI        0   531890   535999   540508   544618   548134   550260   551942         1682           0.3    107.711528
15    MN        0   425261   427587   429570   431944   434413   436572   437552          980           0.2    137.513099
16    MA        0   397202   404053   411601   419721   427135   432791   437042         4251           1.0     41.350246
17    MO        0   416886   419168   423908   428006   431943   434711   436461         1750           0.4     82.331320
18    AL        0   379593   384184   389230   394287   399150   401900   404000         2100           0.5     62.802496
19    VA        0   371913   377300   382679   387917   393715   398856   403386         4530           1.1     50.359307
20    CO        0   346893   349450   352923   356110   358947   361148   362825         1677           0.5     87.822902
21    SC        0   328073   333235   338112   344176   350084   354525   357654         3129           0.9     45.465909
22    LA        0   326648   333524   338054   341431   341431   346829   348234         1405           0.4     73.700958
23    OK        0   308268   311573   315354   320586   324875   331362   335247         3885           1.2     47.437050
24    MD        0   289758   292904   295874   299606   303364   306674   309686         3012           1.0     60.514754
25    UT        0   288951   292720   297317   301110   303723   305999   307483         1484           0.5     65.145784
26    KY        0   280835   286540   291429   296166   300397   303624   305706         2082           0.7     48.132020
27    IA        0   288298   290776   293189   294762   296171   296682   297774         1092           0.4    133.075368
28    WA        1   258767   260752   264012   268607   271595   271595   276686         5091           1.9     61.147705
29    AR        0   238888   242593   245916   248860   251746   255076   256344         1268           0.5     57.758461
30    NV        0   235455   237393   240796   243661   246309   248569   250249         1680           0.7     64.224248
31    KS        0   233136   238371   238371   243648   243648   243648   248646         4998           2.1     76.892072
32    MS        0   225444   228235   228235   233665   236868   239082   240309         1227           0.5     56.424208
33    CT        0   196968   199454   202758   205994   205994   205994   213358         7364           3.6     64.866433
34    NE        0   171033   172469   173591   174614   175620   176026   176670          644           0.4    129.126697
35    NM        0   148499   149984   151819   153456   154954   156157   157087          930           0.6     71.141609
36    ID        0   144843   146106   147173   148258   149235   149667   150239          572           0.4    111.620334
37    OR        0   119488   120223   121085   122847   124476   125683   126607          924           0.7     64.014918
38    SD        0   101076   101684   102132   102580   102901   103318   103499          181           0.2    176.546387
39    WV        0    93162    94678    96002    97898    99778   101212   102282         1070           1.1     41.874195
40    RI        0    93852    95463    96591    97614    97614    97614   100607         2993           3.1     81.215223
41    ND        0    93494    93832    94156    94438    94558    94716    94830          114           0.1    299.032443
42    MT        0    83378    84060    84750    85568    86102    86324    86653          329           0.4    102.847720
43    PR        0    79319    79612    79898    82067    82630    83119    83468          349           0.4     65.120642
44    DE        0    61100    61729    62949    63503    64475    65273    65827          554           0.8     53.950310
45    NH        0    47992    48838    49261    50152    50871    51600    52307          707           1.4     48.000123
46    AK        0    48560    48899    49228    49639    49958    50218    50394          176           0.4    106.119563
47    WY        0    45569    45890    46168    46647    46719    46832    47395          563           1.2    116.350077
48    DC        0    30166    30482    30750    31107    31457    31791    31993          202           0.6     67.317206
49    ME        0    26565    27090    27625    28407    29019    29298    29611          313           1.1     35.266449
50    HI        0    22485    22610    22897    23180    23408    23586    23748          162           0.7     69.927625
51    VT        0     8038     8158     8403     8619     8790     8967     9078          111           1.2     31.868391
52    GU        0     7357     7378     7386     7399     7399     7399     7423           24           0.3    614.709603
53    VI        0     2083     2083     2130     2143     2143     2143     2143            0           0.0    132.631228
54    MP        0      122      125      125      125      125      125      128            3           2.4    173.283098
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

