
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-17 23:44:28.433658 UTC
  Data last data point date: 1/16/21
   State  1/23/20  1/10/21  1/11/21  1/12/21  1/13/21  1/14/21  1/15/21  1/16/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2717862  2758021  2804663  2843062  2883699  2922690  2959863        37173           1.3     48.641531
1     TX        0  1968189  1990204  2014645  2040751  2068637  2094921  2112662        17741           0.8     55.998077
2     FL        0  1477010  1488586  1503482  1517472  1531192  1548067  1560186        12119           0.8     74.108374
3     NY        0  1135592  1149771  1164562  1179266  1193453  1212922  1228867        15945           1.3     52.989671
4     IL        0  1028750  1033526  1040168  1046030  1052682  1059324  1064667         5343           0.5    117.262781
5     OH        0   777065   784957   792938   799639   807293   814442   821507         7065           0.9     75.337778
6     GA        0   757045   764499   773692   782288   791324   801130   809663         8533           1.1     60.916253
7     PA        0   723865   730773   737994   746002   753164   759243   765489         6246           0.8     72.676818
8     TN        0   653869   657396   660874   665499   670482   676039   680847         4808           0.7    100.384609
9     NC        0   623188   629124   635975   641073   650926   659840   667826         7986           1.2     59.350622
10    AZ        0   618546   627541   636100   641729   649040   658186   666901         8715           1.3     58.135450
11    NJ        0   584828   590162   594749   602629   609721   616032   622089         6057           1.0     64.200515
12    IN        0   563653   567338   570477   574119   578494   583160   587049         3889           0.7    101.252329
13    MI        0   562553   567682   570150   573278   576573   579574   581785         2211           0.4    126.943031
14    WI        0   550260   551942   555249   558020   561160   563866   566275         2409           0.4    137.140263
15    MA        0   432791   437042   442529   448447   454402   459927   465726         5799           1.3     55.126762
16    MO        0   434711   436461   438663   440849   443605   445827   447941         2114           0.5    133.258666
17    MN        0   436572   437552   438867   440354   441935   443562   445047         1485           0.3    208.777064
18    VA        0   398856   403386   407947   412545   417839   422634   429391         6757           1.6     57.602344
19    AL        0   401900   404000   407848   410995   414583   417528   420681         3153           0.8     87.569534
20    SC        0   354525   357654   359357   365378   371180   375967   382422         6455           1.7     52.567889
21    CO        0   361148   362825   364336   366774   369177   371458   373483         2025           0.5    118.294873
22    LA        0   346829   348234   352939   355835   361148   364853   364853            0           0.0     69.184338
23    OK        0   331362   335247   337457   341364   344506   348044   351665         3621           1.0     70.715502
24    KY        0   303624   305706   308728   313281   317344   321269   324324         3055           1.0     58.092156
25    MD        0   306674   309686   312351   314867   317815   320739   324031         3292           1.0     77.393063
26    UT        0   305999   307483   309629   314817   317559   320102   322252         2150           0.7     70.922590
27    IA        0   296682   297774   299255   301161   302560   303926   304748          822           0.3    142.789845
28    WA        1   271595   276686   278544   281202   283777   285970   285970            0           0.0     80.723702
29    AR        0   255076   256344   259553   262020   264511   267635   270178         2543           1.0     69.559633
30    NV        0   248569   250249   252842   253985   256172   258050   260090         2040           0.8     93.382085
31    KS        0   244583   249712   249803   254104   254410   258354   258354            0           0.0     77.731781
32    MS        0   239082   240309   241957   243899   245847   248189   250869         2680           1.1     86.279380
33    CT        0   205994   213358   217047   220576   221544   223422   223422            0           0.0     56.533696
34    NE        0   176026   176670   177670   179199   180131   180910   180910            0           0.0    128.311538
35    NM        0   156157   157087   157974   159119   160543   161805   162893         1088           0.7     94.547437
36    ID        0   149667   150239   151273   152364   153358   154470   155276          806           0.5    106.280377
37    OR        0   125683   126607   127780   129109   130246   131258   132412         1154           0.9     77.485047
38    WV        0   101212   102282   103203   104392   105219   106649   108124         1475           1.4     65.336222
39    SD        0   103318   103499   103743   104195   104512   104937   105278          341           0.3    208.019921
40    RI        0    97614   100607   101393   102485   103386   104443   104443            0           0.0     67.003721
41    ND        0    94716    94830    94968    95135    95378    95599    95714          115           0.1    363.736535
42    MT        0    86324    86653    87077    87653    88110    88635    89056          421           0.5    126.841969
43    PR        0    83119    83468    84427    84639    84816    85954    86523          569           0.7    112.219666
44    DE        0    65273    65827    66446    67173    68065    68727    69372          645           0.9     64.931060
45    NH        0    51600    52307    53149    54125    54778    55550    55945          395           0.7     48.617525
46    AK        0    50218    50394    50522    50816    51157    51466    51653          187           0.4    134.746411
47    WY        0    46832    47395    48072    48289    48701    48909    49068          159           0.3     91.476712
48    DC        0    31791    31993    32423    32600    32820    33140    33537          397           1.2     82.455256
49    ME        0    29298    29611    30326    31150    31958    32781    33219          438           1.3     29.727921
50    HI        0    23586    23748    23856    23949    24113    24318    24474          156           0.6    116.471518
51    VT        0     8967     9078     9247     9368     9573     9734     9915          181           1.9     40.577499
52    GU        0     7399     7423     7429     7444     7457     7474     7474            0           0.0    401.987763
53    VI        0     2143     2143     2166     2166     2166     2166     2166            0           0.0    390.270358
54    MP        0      125      128      128      128      128      128      128            0           0.0    353.503250
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/16/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

