
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-15 16:44:31.945738 UTC
  Data last data point date: 6/14/21
   State  1/23/20   6/8/21   6/9/21  6/10/21  6/11/21  6/12/21  6/13/21  6/14/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3797937  3798631  3799978  3801229  3801738  3801728  3803094         1366           0.0   3156.762056
1     TX        0  2966038  2972976  2974886  2976183  2976974  2977373  2978351          978           0.0   1316.130919
2     FL        0  2332867  2332867  2332867  2344321  2344321  2344321  2344321            0           0.0    566.085768
3     NY        0  2106852  2107289  2107831  2108510  2108950  2109313  2109677          364           0.0   2938.421644
4     IL        0  1385772  1386179  1386543  1386949  1387217  1387513  1387679          166           0.0   2946.416362
5     PA        0  1211114  1211487  1212155  1212529  1212831  1212999  1213350          351           0.0   2279.343403
6     GA        0  1126789  1127200  1127658  1128092  1128467  1128690  1128870          180           0.0   2142.006163
7     OH        0  1105329  1105720  1106064  1106411  1106796  1107047  1107225          178           0.0   2326.794387
8     NJ        0  1018307  1018491  1018833  1019107  1019107  1019563  1019794          231           0.0   2991.858389
9     NC        0  1006265  1006809  1007273  1007698  1007698  1007698  1008926         1228           0.1   2108.097948
10    MI        0   995759   996065   996427   996756   996986   996986   997375          389           0.0   2677.481346
11    AZ        0   884609   885042   885412   885834   886404   886752   887146          394           0.0   1406.500886
12    TN        0   864384   864583   864945   865085   865085   865085   865085            0           0.0   5356.450328
13    IN        0   747447   747799   748259   748654   749097   749097   749532          435           0.1   1475.045339
14    MA        0   708316   708459   708579   708710   708836   708875   708933           58           0.0   4569.395868
15    VA        0   677013   677210   677425   677530   677671   677744   677812           68           0.0   3568.785945
16    WI        0   675650   675780   675971   676075   676075   676075   676276          201           0.0   5485.434127
17    MO        0   610053   610677   611352   611997   612552   612956   613266          310           0.1    760.442519
18    MN        0   603005   603144   603305   603466   603614   603760   603876          116           0.0   2794.744503
19    SC        0   594345   594574   594659   594805   594805   594877   595201          324           0.1   3790.756430
20    CO        0   547791   548488   549084   550014   550618   551091   551328          237           0.0    595.848980
21    AL        0   546540   546845   547135   547323   547323   547323   547873          550           0.1   2276.767329
22    LA        0   473879   474653   475126   475354   475354   475354   475908          554           0.1   1335.807084
23    KY        0   461119   461446   461717   461947   462220   462303   462432          129           0.0   1437.242437
24    MD        0   460737   460863   460984   461097   461183   461265   461325           60           0.0   3225.386774
25    OK        0   453970   454094   454216   454394   454394   454394   454884          490           0.1   2714.778418
26    WA        1   441591   442098   442815   443454   444166   444166   444722          556           0.1    562.888978
27    UT        0   408068   408428   408741   409007   409364   409558   409727          169           0.0    997.012348
28    IA        0   372156   372248   372331   372438   372523   372580   372650           70           0.0   3042.885953
29    CT        0   348154   348262   348319   348350   348350   348350   348465          115           0.0   6737.712894
30    AR        0   342726   342927   343216   343609   343873   343964   344067          103           0.0    941.296845
31    NV        0   326366   326583   326878   327140   327140   327140   327579          439           0.1   1338.323458
32    MS        0   318578   318685   318879   319115   319115   319115   319381          266           0.1   1806.007128
33    KS        0   316272   316657   316657   316886   316886   316886   317119          233           0.1   2018.866003
34    NE        0   223685   223714   223749   223792   223792   223792   223847           55           0.0   6576.712613
35    OR        0   203671   203933   204291   204587   204866   205030   205154          124           0.1    539.113530
36    NM        0   203747   203823   203919   204044   204044   204044   204271          227           0.1   1950.130225
37    ID        0   193157   193295   193397   193515   193515   193515   193743          228           0.1   1741.302375
38    WV        0   162636   162726   162845   162939   162939   162939   163144          205           0.1   1662.241396
39    RI        0   152106   152153   152187   152213   152213   152213   152273           60           0.0   5003.508822
40    PR        0   139142   139142   139190   139323   139364   139423   139449           26           0.0   1520.393359
41    SD        0   124302   124314   124335   124343   124343   124360   124356           -4          -0.0   9575.828233
42    MT        0   112518   112591   112690   112761   112761   112761   112850           89           0.1   1635.901955
43    ND        0   110254   110298   110351   110386   110426   110432   110440            8           0.0   2324.064312
44    DE        0   109188   109225   109258   109296   109322   109358   109379           21           0.0   2342.872926
45    NH        0    98944    98996    99040    99068    99068    99068    99143           75           0.1   2755.243583
46    AK        0    70520    70588    70588    70652    70652    70652    70717           65           0.1   1807.373454
47    ME        0    68333    68386    68449    68488    68541    68590    68606           16           0.0   1001.115853
48    WY        0    60849    60941    61012    61114    61114    61114    61234          120           0.2    769.316922
49    DC        0    49119    49127    49151    49158    49158    49158    49158            0           0.0   5308.805133
50    HI        0    36685    36731    36793    36871    36975    37011    37067           56           0.2    363.427459
51    VT        0    24295    24300    24314    24320    24320    24320    24331           11           0.0   3261.816278
52    GU        0     8215     8224     8230     8236     8236     8236     8244            8           0.1   1456.640986
53    VI        0     3608     3652     3652     3690     3690     3690     3702           12           0.3    179.350300
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/14/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

