
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-17 05:37:33.549276 UTC
  Data last data point date: 8/16/20
   State  1/23/20  8/10/20  8/11/20  8/12/20  8/13/20  8/14/20  8/15/20  8/16/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   574231   578946   591376   597984   613101   617994   623873         5879           1.0     45.178917
1     FL        0   536961   542792   550901   557137   563285   569637   573416         3779           0.7     61.112783
2     TX        0   509581   517700   523977   530857   539673   546552   555394         8842           1.6     48.971187
3     NY        0   421336   422003   422703   423440   424167   424901   425508          607           0.1    412.705784
4     GA        0   219025   222588   226153   228668   231895   235168   237030         1862           0.8     52.340017
5     IL        0   196699   198248   199893   201727   204023   205851   207412         1561           0.8     74.853932
6     AZ        0   187523   188737   189443   190794   191721   192654   193537          883           0.5    129.849029
7     NJ        0   185031   185475   185938   186594   187164   187442   187455           13           0.0    276.048449
8     NC        0   137562   138743   139739   140824   142170   143704   144952         1248           0.9     79.413602
9     LA        0   131961   133125   134304   135439   136737   136737   137918         1181           0.9     93.642760
10    TN        0   123914   124915   126393   128511   130458   131747   133708         1961           1.5     51.653545
11    PA        0   124221   125016   125918   126905   127732   128531   129070          539           0.4    103.576074
12    MA        0   121315   121707   122000   122423   122728   123199   123593          394           0.3    226.384772
13    AL        0   103020   103851   104786   105557   106309   107580   108433          853           0.8     82.400244
14    OH        0   101731   102826   104248   105426   106557   107674   108287          613           0.6     63.812576
15    VA        0   100749   101745   102521   103622   104838   105750   106687          937           0.9     70.356076
16    SC        0   101159   102130   102974   103909   104841   105882   106497          615           0.6     78.875785
17    MI        0    97306    98213    98689    99856   100724   101782   102259          477           0.5     78.646102
18    MD        0    96258    96843    97384    98160    98875    99693   100212          519           0.5     98.473874
19    IN        0    74992    75862    76522    77565    78632    79676    80415          739           0.9     56.933352
20    MS        0    67649    68293    69374    69986    70930    71755    72136          381           0.5     61.266089
21    MO        0    60359    61440    62956    64429    65793    67004    68196         1192           1.8     32.913183
22    WA        1    63647    64151    64702    65339    66139    66885    67461          576           0.9     68.217647
23    WI        0    61061    61785    62263    63206    64227    65056    65741          685           1.1     53.137338
24    MN        0    61516    61839    62303    62993    63723    64413    65152          739           1.1     68.841377
25    NV        0    56972    57520    58048    58650    59749    60608    61305          697           1.2     53.817108
26    CO        0    51020    51422    51737    52200    52519    52819    53157          338           0.6    100.424159
27    AR        0    50028    50411    51096    51766    52392    51992    52665          673           1.3     77.573944
28    IA        0    49165    49521    49973    50373    51247    52065    52447          382           0.7     59.427665
29    CT        0    50567    50684    50706    50782    50897    50897    50897            0           0.0    575.382817
30    OK        0    43963    44728    45398    46103    46897    47798    48342          544           1.1     42.919609
31    UT        0    44390    44752    45090    45424    45976    46321    46652          331           0.7     80.278067
32    KY        0    35254    35793    36945    37686    38298    38930    38930            0           0.0     38.035802
33    KS        0    31183    31468    32097    32484    33030    33885    33885            0           0.0     44.778671
34    NE        0    28696    29030    29244    29660    29988    30241    30372          131           0.4     67.786109
35    ID        0    25104    25598    26134    26629    27171    27475    27656          181           0.7     40.344919
36    PR        0    22821    23403    24074    24446    25128    25695    26006          311           1.2     31.209201
37    NM        0    22444    22643    22816    22987    23160    23302    23408          106           0.5     97.092504
38    OR        0    21488    21774    22022    22300    22613    23018    23262          244           1.1     51.527834
39    RI        0    19934    20053    20129    20240    20335    20335    20335            0           0.0    188.871028
40    DE        0    15634    15699    15765    15967    16340    16396    16451           55           0.3     63.886264
41    DC        0    12807    12896    12959    13024    13118    13159    13220           61           0.5    129.757196
42    SD        0     9663     9713     9815     9897    10024    10118    10274          156           1.5     67.445888
43    ND        0     7713     7885     7970     8171     8322     8444     8587          143           1.7     37.976918
44    WV        0     7757     7879     8018     8163     8277     8462     8567          105           1.2     41.069737
45    NH        0     6840     6861     6887     6921     6964     6980     6988            8           0.1    167.318677
46    MT        0     5017     5104     5268     5407     5541     5659     5750           91           1.6     28.697331
47    HI        0     3638     3756     3958     4312     4543     4825     5042          217           4.5     11.623722
48    AK        0     3774     3819     3879     3963     4073     4156     4259          103           2.5     32.672928
49    ME        0     4051     4052     4070     4089     4116     4144     4168           24           0.6    133.737279
50    WY        0     3042     3073     3086     3119     3183     3227     3286           59           1.8     52.910731
51    VT        0     1462     1472     1478     1484     1501     1509     1515            6           0.4    109.634092
52    VI        0      547      576      639      682      704      734      741            7           1.0     13.052603
53    GU        0      418      449      449      477      502      502      502            0           0.0     20.558970
54    MP        0       49       49       49       49       50       50       50            0           0.0    137.238474
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

