
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-03-13 07:32:03.184886 UTC
  Data last data point date: 3/12/21
   State  1/23/20   3/6/21   3/7/21   3/8/21   3/9/21  3/10/21  3/11/21  3/12/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3596760  3599250  3602380  3607891  3611295  3614852  3617099         2247           0.1    668.843298
1     TX        0  2692691  2695558  2699083  2704712  2710278  2715993  2721511         5518           0.2    372.316675
2     FL        0  1940897  1944995  1948307  1952733  1957586  1962651  1967865         5214           0.3    301.475711
3     NY        0  1686993  1694651  1700091  1706924  1713030  1720199  1724425         4226           0.2    186.969627
4     IL        0  1197187  1198257  1199441  1200938  1202633  1204323  1206084         1761           0.1    550.387477
5     GA        0  1021778  1023487  1024931  1026692  1028432  1030146  1031713         1567           0.2    424.992192
6     OH        0   977736   978471   979725   981618   983486   984934   986740         1806           0.2    424.732610
7     PA        0   949127   950773   952818   955743   958349   961092   964147         3055           0.3    257.600644
8     NC        0   872176   872176   874906   875903   877764   879825   881823         1998           0.2    361.716229
9     AZ        0   825119   826454   827237   827800   828630   830655   831832         1177           0.1    559.825115
10    NJ        0   810090   812609   814916   819042   822817   826632   830681         4049           0.5    160.349813
11    TN        0   782206   783484   783904   785242   786597   788109   789652         1543           0.2    442.624201
12    IN        0   666516   667262   667736   668308   669164   670074   671023          949           0.1    635.817108
13    MI        0   656072   656072   658355   659890   662572   665141   668085         2944           0.4    217.335887
14    WI        0   621275   621654   621842   622444   623150   623801   624508          707           0.1    774.448123
15    MA        0   589931   591356   592344   593607   595264   597073   598859         1786           0.3    281.346973
16    VA        0   584537   585700   586592   588129   589375   590625   592214         1589           0.3    317.989042
17    MO        0   566841   567217   567734   568406   568441   568918   569758          840           0.1    887.464316
18    SC        0   524457   525865   526716   527348   528473   529392   530880         1488           0.3    374.877177
19    AL        0   499411   499819   500092   500616   501398   502263   502711          448           0.1    591.031064
20    MN        0   489116   490011   490483   492108   493013   494106   495208         1102           0.2    321.791956
21    CO        0   435762   436612   437187   438025   439265   440220   441511         1291           0.3    318.907159
22    LA        0   433045   433785   434289   434926   435514   435935   436482          547           0.1    530.960523
23    OK        0   428536   428997   429162   429432   430250   430944   431366          422           0.1    609.650554
24    KY        0   410184   410709   411040   411917   412924   414131   415091          960           0.2    335.825153
25    MD        0   386610   387319   388035   388666   389566   390490   391480          990           0.3    337.954424
26    UT        0   374438   374850   375110   375669   376327   376973   377492          519           0.1    488.950391
27    WA        1   344532   344532   345731   346403   347131   347884   348516          632           0.2    329.802501
28    IA        0   339529   339672   340128   340891   341378   341838   342343          505           0.1    455.025350
29    AR        0   324653   324818   324951   325383   325700   326040   326499          459           0.1    709.185089
30    KS        0   298188   298188   298788   298806   299536   299562   299995          433           0.1    633.078235
31    MS        0   297321   297581   297651   298008   298445   299124   299887          763           0.3    506.113232
32    NV        0   295960   296190   296393   296822   297147   297765   298623          858           0.3    494.887464
33    CT        0   285330   285330   287396   288145   288657   289392   290577         1185           0.4    226.457864
34    NE        0   202653   203026   203027   203279   203587   203890   204162          272           0.1    576.799910
35    NM        0   186742   186922   187040   187238   187487   187720   187984          264           0.1    626.476380
36    ID        0   172931   172931   173309   173790   174246   174610   174943          333           0.2    312.414421
37    OR        0   157079   157285   157515   158007   158291   158644   159037          393           0.2    321.034041
38    WV        0   133290   133445   133627   133856   134158   134496   134842          346           0.3    355.576952
39    RI        0   128121   128121   128981   129277   129595   130120   130502          382           0.3    215.252951
40    SD        0   113378   113589   113596   113753   113962   114163   114347          184           0.2    496.011055
41    PR        0   101327   101327   101327   101937   102051   102407   102567          160           0.2    278.261224
42    MT        0   100656   100914   100959   101093   101243   101424   101556          132           0.1    496.537598
43    ND        0   100357   100391   100419   100514   100615   100726   100847          121           0.1    819.223150
44    DE        0    88139    88354    88563    88679    88891    89680    89911          231           0.3    215.887494
45    NH        0    76695    76861    77060    77252    77463    77764    78074          310           0.4    239.522659
46    AK        0    59285    59285    59624    59712    59863    60099    60207          108           0.2    251.540039
47    WY        0    54764    54764    54903    54972    55014    55112    55163           51           0.1    532.736533
48    ME        0    45639    45794    45933    46066    46261    46448    46657          209           0.4    191.812666
49    DC        0    41273    41419    41579    41910    42006    42128    42282          154           0.4    162.012817
50    HI        0    28060    28107    28148    28189    28230    28284    28442          158           0.6    366.081609
51    VT        0    15964    16083    16199    16286    16371    16500    16623          123           0.7    108.564941
52    GU        0     7749     7749     7751     7752     7756     7758     7768           10           0.1   1954.716730
53    VI        0     2714     2714     2744     2744     2755     2761     2767            6           0.2    205.505655
54    MP        0      144      145      146      146      146      146      147            1           0.7    302.903203
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 3/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

