
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-10-09 18:42:15.427904 UTC
  Data last data point date: 10/8/20
   State  1/23/20  10/2/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   826013  ...         3342           0.4    187.071390
1     TX        0   782306  ...         4064           0.5    132.013558
2     FL        0   711804  ...         3306           0.5    229.972360
3     NY        0   461629  ...         1836           0.4    246.638575
4     GA        0   320634  ...         1265           0.4    216.086767
5     IL        0   300340  ...         3094           1.0    105.715329
6     NC        0   214684  ...         2428           1.1     88.916451
7     AZ        0   219763  ...          863           0.4    264.780202
8     NJ        0   206629  ...         1298           0.6    218.915024
9     TN        0   198403  ...         1992           1.0     73.394444
10    PA        0   166238  ...         1421           0.8     99.837951
11    LA        0   167401  ...          524           0.3    210.635923
12    OH        0   156809  ...         1539           0.9     91.320751
13    AL        0   156698  ...          557           0.3    138.022190
14    VA        0   149490  ...         1819           1.2    127.239959
15    SC        0   149185  ...         1050           0.7    129.529310
16    MI        0   139996  ...         1401           1.0     92.026509
17    WI        0   127906  ...         3132           2.3     43.857974
18    MO        0   130981  ...         1567           1.1     74.671441
19    MA        0   133631  ...          444           0.3    173.126647
20    IN        0   122640  ...         1450           1.1     80.653496
21    MD        0   126222  ...          761           0.6    178.253120
22    MN        0   101366  ...         1271           1.2     70.608542
23    MS        0    99558  ...          578           0.6    128.947177
24    IA        0    91482  ...         1564           1.6     86.303068
25    OK        0    89559  ...         1212           1.3     62.941124
26    WA        1    88810  ...          710           0.8    132.112953
27    AR        0    85779  ...         1265           1.4     93.805149
28    NV        0    81182  ...          480           0.6    134.569085
29    UT        0    75157  ...         1501           1.9     50.853344
30    KY        0    70727  ...          868           1.1     47.689139
31    CO        0    71876  ...          862           1.2     83.232448
32    KS        0    60468  ...          560           0.9     78.092977
33    CT        0    58297  ...          384           0.6    141.445548
34    PR        0    49747  ...          526           1.0     84.964933
35    NE        0    46977  ...          663           1.3     66.808419
36    ID        0    43238  ...          673           1.5     58.468772
37    OR        0    34163  ...          482           1.4     80.063525
38    NM        0    30000  ...          384           1.2     77.597359
39    SD        0    23522  ...          535           2.1     39.017832
40    RI        0    25076  ...          269           1.0     96.663498
41    ND        0    22694  ...          527           2.1     38.170098
42    DE        0    20937  ...          132           0.6    127.381789
43    WV        0    16307  ...          183           1.1     69.823500
44    MT        0    13855  ...          614           3.8     24.025987
45    DC        0    15423  ...          113           0.7    198.156312
46    HI        0    12601  ...          101           0.8    108.300259
47    AK        0     8073  ...          127           1.4     36.662162
48    NH        0     8534  ...          147           1.7    128.094497
49    WY        0     6214  ...          193           2.8     32.897999
50    ME        0     5466  ...           35           0.6    136.876462
51    GU        0     2488  ...           66           2.3     25.202674
52    VT        0     1768  ...           11           0.6     96.738837
53    VI        0     1326  ...            2           0.2   -847.451651
54    MP        0       73  ...            0           0.0    102.579538
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

