
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-24 19:04:02.578921 UTC
  Data last data point date: 1/23/21
   State  1/23/20  1/17/21  1/18/21  1/19/21  1/20/21  1/21/21  1/22/21  1/23/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2991731  3019758  3055568  3074812  3100027  3124420  3147735        23315           0.7     83.768553
1     TX        0  2127111  2138190  2157459  2185554  2208871  2227789  2242473        14684           0.7     70.837264
2     FL        0  1571279  1579281  1589097  1601011  1613884  1627603  1639914        12311           0.8     94.089721
3     NY        0  1242561  1255971  1268692  1279811  1293719  1309403  1323312        13909           1.1     66.981673
4     IL        0  1068829  1072214  1076532  1081354  1086333  1093375  1098527         5152           0.5    148.447791
5     GA        0   815995   820952   828581   836649   844799   853173   862158         8985           1.1     73.637115
6     OH        0   826754   831066   836049   842433   849704   853982   859841         5859           0.7    100.643087
7     PA        0   770985   774566   781947   787584   793138   798438   803585         5147           0.6     96.752251
8     AZ        0   673882   679282   685699   690544   699942   708041   715357         7316           1.0     68.293691
9     NC        0   674637   674637   684497   690912   698099   705535   712716         7181           1.0     69.660930
10    TN        0   685321   687751   690065   694291   697783   701847   705876         4029           0.6    136.391401
11    NJ        0   627221   631074   635702   641140   646189   650389   657536         7147           1.1     88.729986
12    IN        0   590211   592709   595436   598313   601937   605426   608519         3093           0.5    132.774365
13    MI        0   581785   585128   586673   589869   592382   594920   596746         1826           0.3    160.990114
14    WI        0   568166   569335   571268   573119   575688   577991   580003         2012           0.3    191.553289
15    MA        0   470140   473441   476526   481040   486180   491452   496093         4641           0.9     74.811516
16    VA        0   439305   446550   451076   455591   459604   463751   468655         4904           1.1     68.675934
17    MO        0   449379   450694   451986   453777   455889   457792   459748         1956           0.4    176.801648
18    MN        0   446380   447349   448268   449492   450762   452268   453808         1540           0.3    252.095009
19    AL        0   422598   424028   426543   429655   432536   436087   439442         3355           0.8    102.537028
20    SC        0   388184   391464   394318   399843   404492   409188   413789         4601           1.1     62.212304
21    CO        0   374981   376171   377856   379227   381210   383008   384966         1958           0.5    156.530638
22    LA        0   368980   369951   372089   374582   378318   380255   380255            0           0.0    112.154515
23    OK        0   354979   356816   358374   360360   363046   365992   370149         4157           1.1    103.631767
24    KY        0   326674   328667   330906   334320   338033   340778   344567         3789           1.1     75.021269
25    MD        0   326445   328214   330186   332353   334519   336915   339307         2392           0.7    106.824001
26    UT        0   323837   324919   326221   328380   330469   333118   334889         1771           0.5    116.415910
27    IA        0   305151   306083   307302   308787   310440   311695   312622          927           0.3    158.383825
28    WA        1   289939   289939   291989   294017   296087   298249   300198         1949           0.7    108.025647
29    AR        0   271154   272263   273594   276114   279220   281382   282995         1613           0.6     86.582969
30    NV        0   261573   262794   263972   265143   266343   268212   269713         1501           0.6    138.599314
31    KS        0   258354   261825   262003   265522   265709   268908   268908            0           0.0    102.990391
32    MS        0   252475   253932   255125   256827   259117   261167   263023         1856           0.7     98.344880
33    CT        0   223422   230125   232219   234134   235796   237815   237815            0           0.0     75.475511
34    NE        0   181978   182176   182176   184482   185346   186255   186854          599           0.3    126.308925
35    NM        0   163637   164263   164954   165835   166823   167731   168579          848           0.5    134.320667
36    ID        0   155554   155554   156778   157588   158200   158798   159325          527           0.3    155.140070
37    OR        0   133205   133851   134468   135142   135973   136839   137600          761           0.6    126.635614
38    WV        0   108821   109809   110820   111677   112617   113615   114752         1137           1.0     80.572843
39    RI        0   104443   104443   107066   107876   108786   109735   109735            0           0.0     72.574229
40    SD        0   105544   105659   105786   106063   106400   106716   106963          247           0.2    285.811278
41    ND        0    95864    95934    96071    96222    96369    96565    96720          155           0.2    448.523434
42    MT        0    89393    89576    89864    90255    90649    91049    91410          361           0.4    175.736648
43    PR        0    87381    87939    88373    88513    88728    89282    90073          791           0.9    167.922853
44    DE        0    70294    70910    71311    71775    72523    73233    73915          682           0.9     83.717476
45    NH        0    56864    56864    58709    59437    60294    60951    61576          625           1.0     47.414472
46    AK        0    51938    52093    52222    52393    52605    52901    53150          249           0.5    181.667956
47    WY        0    49363    49708    49922    50124    50424    50583    50583            0           0.0    160.449037
48    ME        0    33559    33876    34262    34963    35638    36274    36598          324           0.9     42.757480
49    DC        0    33851    34033    34259    34403    34612    34905    35077          172           0.5    116.925708
50    HI        0    24595    24710    24769    24837    24949    25109    25236          127           0.5    169.724108
51    VT        0    10057    10220    10321    10471    10580    10759    10908          149           1.4     52.820904
52    GU        0     7474     7474     7515     7521     7521     7547     7547            0           0.0    411.125923
53    VI        0     2260     2260     2283     2305     2305     2321     2341           20           0.9    116.392504
54    MP        0      128      129      129      129      129      129      129            0           0.0   1071.604943
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

