
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-02 17:21:48.070993 UTC
  Data last data point date: 6/1/21
   State  1/23/20  5/26/21  5/27/21  5/28/21  5/29/21  5/30/21  5/31/21   6/1/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3781120  3786459  3787911  3788713  3789227  3789572  3790976         1404           0.0   2205.383449
1     TX        0  2948986  2950587  2952311  2952861  2953235  2953409  2954084          675           0.0   2776.446415
2     FL        0  2316142  2318480  2320818  2320818  2320818  2320818  2326755         5937           0.3   1490.427213
3     NY        0  2098098  2099246  2100183  2101055  2101875  2102404  2102869          465           0.0   1816.213126
4     IL        0  1378300  1379197  1380178  1380978  1381579  1382101  1382505          404           0.0   1349.455272
5     PA        0  1199935  1201228  1202231  1202912  1203378  1203685  1204598          913           0.1   1209.893031
6     GA        0  1121472  1122166  1122711  1123343  1123604  1123841  1124080          239           0.0   1804.612615
7     OH        0  1099580  1100312  1100972  1101557  1101934  1101934  1102556          622           0.1   1647.417974
8     NJ        0  1014974  1015368  1015634  1015889  1016135  1016332  1016490          158           0.0   2834.408110
9     NC        0   999567  1000416  1001154  1001154  1001154  1001154  1003243         2089           0.2   1886.505710
10    MI        0   990002   990638   991372   991941   991941   991941   992925          984           0.1   1719.877466
11    AZ        0   878338   879102   879909   880466   880466   881450   881454            4           0.0   1215.849161
12    TN        0   861706   862098   862401   862401   862401   862401   863004          603           0.1   4480.138691
13    IN        0   741697   742353   742910   743338   743696   743696   744213          517           0.1   1330.652590
14    MA        0   706027   706272   706559   706783   706945   706945   707131          186           0.0   2717.392436
15    VA        0   674082   674439   674843   675165   675392   675538   675597           59           0.0   1775.004715
16    WI        0   673388   673738   674003   674003   674003   674420   674480           60           0.0   3160.213302
17    MO        0   604298   604987   605601   606075   606319   606489   606670          181           0.0   1097.189817
18    MN        0   599909   600408   600767   601105   601384   601384   601517          133           0.0   1561.418745
19    SC        0   591862   592243   592651   592912   593092   593262   593262            0           0.0   1723.838247
20    AL        0   542831   543177   543405   543405   543405   543405   544045          640           0.1   3134.320977
21    CO        0   540092   540924   541726   542405   542889   543174   543581          407           0.1    653.253782
22    LA        0   469864   470331   470685   470685   470685   470685   471663          978           0.2   1818.287928
23    MD        0   458878   459095   459343   459528   459777   459894   459995          101           0.0   1626.377734
24    KY        0   457062   457482   457892   458275   458275   458275   458712          437           0.1   1347.882838
25    OK        0   452496   452633   452777   452777   452777   452777   453243          466           0.1   4226.879814
26    WA        1   432170   433701   434783   435849   435849   435849   436984         1135           0.3    450.584999
27    UT        0   405078   405387   405659   405851   406027   406170   406282          112           0.0   1433.153018
28    IA        0   371031   371143   371253   371331   371382   371424   371478           54           0.0   3603.574148
29    CT        0   346980   347137   347341   347341   347341   347341   347563          222           0.1   3670.426406
30    AR        0   340698   340916   341130   341290   341351   341381   341450           69           0.0   1973.325108
31    NV        0   323249   323481   323748   323748   323748   323748   324262          514           0.2   2103.523769
32    MS        0   317065   317276   317407   317407   317407   317713   317755           42           0.0   2342.828586
33    KS        0   315109   315110   315331   315331   315331   315331   315334            3           0.0   5879.460774
34    NE        0   223197   223243   223304   223304   223304   223368   223404           36           0.0   5594.532750
35    NM        0   202570   202698   202821   202821   202821   202821   203151          330           0.2   2396.244981
36    OR        0   199784   200210   200632   201005   201260   201475   201650          175           0.1    444.398653
37    ID        0   191738   191877   192012   192012   192012   192012   192305          293           0.2   2274.857421
38    WV        0   160777   161046   161287   161287   161287   161287   161858          571           0.4   1014.596962
39    RI        0   151580   151691   151743   151743   151743   151743   151844          101           0.1   3993.685770
40    PR        0   138217   138355   138485   138579   138579   138757   138771           14           0.0   1097.368908
41    SD        0   124071   124105   124162   124162   124162   124191   124191            0           0.0   5012.746068
42    MT        0   111454   111623   111718   111785   111809   111829   111844           15           0.0   1352.548617
43    ND        0   109780   109820   109869   109915   109935   109944   109962           18           0.0   2456.982898
44    DE        0   108532   108607   108681   108770   108821   108866   108894           28           0.0   1188.461784
45    NH        0    98470    98613    98650    98699    98726    98726    98767           41           0.0   1688.517562
46    AK        0    70119    70162    70208    70208    70208    70208    70319          111           0.2   2373.741421
47    ME        0    67301    67423    67551    67658    67745    67787    67819           32           0.0    522.598251
48    WY        0    59961    60048    60144    60144    60144    60144    60374          230           0.4    982.702295
49    DC        0    48822    48844    48898    48898    48898    48898    49000          102           0.2   1752.944953
50    HI        0    35974    36032    36076    36124    36246    36276    36332           56           0.2    389.554254
51    VT        0    24162    24182    24190    24200    24209    24220    24224            4           0.0   1691.360289
52    GU        0     8143     8154     8156     8156     8156     8156     8173           17           0.2   2120.076993
53    VI        0     3399     3399     3442     3442     3442     3442     3465           23           0.7    261.854568
54    MP        0      181      181      183      183      183      183      183            0           0.0    379.149818
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/1/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

