
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-22 05:10:37.469599 UTC
  Data last data point date: 8/21/20
   State  1/23/20  8/15/20  8/16/20  8/17/20  8/18/20  8/19/20  8/20/20  8/21/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   617994   623873   629415   638140   647274   652267   658900         6633           1.0     60.902565
1     FL        0   569637   573416   576094   579932   584047   588602   593286         4684           0.8    103.254237
2     TX        0   546552   555394   561110   568812   574633   579892   585632         5740           1.0     61.180111
3     NY        0   424901   425508   425916   426571   427202   427803   428512          709           0.2    493.421189
4     GA        0   235168   237030   238861   241677   243982   246741   249630         2889           1.2     68.676556
5     IL        0   205851   207412   209185   210924   213220   215052   217345         2293           1.1     75.864980
6     AZ        0   192654   193537   194005   194920   195557   196280   196899          619           0.3    189.748830
7     NJ        0   187442   187455   187767   188098   188427   188527   188817          290           0.2    503.488614
8     NC        0   143704   144952   145516   146779   147925   149904   151910         2006           1.3     78.707146
9     LA        0   136737   137918   138485   139125   139903   140821   141720          899           0.6    124.496723
10    TN        0   131747   133708   134744   135770   137800   139175   140844         1669           1.2     64.349508
11    PA        0   128531   129070   129647   130247   130905   131692   132417          725           0.6    139.635562
12    MA        0   123199   123593   123841   124063   124415   124728   125216          488           0.4    277.179173
13    AL        0   107580   108433   109004   110361   111478   112449   113632         1183           1.1     73.227209
14    OH        0   107674   108287   109062   109910   110881   112003   113046         1043           0.9     84.000389
15    VA        0   105750   106687   107421   108282   109019   109879   110857          978           0.9     90.985668
16    SC        0   105882   106497   106953   107672   108411   109320   110378         1058           1.0    102.254623
17    MI        0   101782   102259   102749   103402   104091   104618   104618            0           0.0    131.502655
18    MD        0    99693   100212   100715   101235   101649   102229   102899          670           0.7    136.755270
19    IN        0    79676    80415    81006    81847    82336    83277    84317         1040           1.2     77.055873
20    MS        0    71755    72136    72412    73207    74555    75449    76323          874           1.2     61.204166
21    MO        0    67004    68196    69225    70055    71285    72353    73623         1270           1.8     45.528227
22    WA        1    66885    67461    67721    68263    68689    69389    69779          390           0.6     98.141198
23    WI        0    65056    65741    66196    66196    67493    68233    69059          826           1.2     71.472374
24    MN        0    64413    65152    65716    66092    66618    67308    68133          825           1.2     81.259482
25    NV        0    60608    61305    61967    62639    63028    63584    64433          849           1.3     72.532189
26    AR        0    51992    52665    53077    53487    54216    54765    55652          887           1.6     64.766969
27    IA        0    52065    52447    52829    53201    53523    54533    55331          798           1.5     73.531384
28    CO        0    52819    53157    53351    53612    53882    54211    54211            0           0.0    149.769066
29    OK        0    47798    48342    48711    49312    49923    50669    51746         1077           2.1     55.015929
30    CT        0    50897    50897    51267    51255    51314    51432    51519           87           0.2    353.855582
31    UT        0    46321    46652    46894    47157    47521    47982    48445          463           1.0     96.403827
32    KY        0    38930    38930    39691    40299    40926    41626    42265          639           1.5     46.228008
33    KS        0    33885    33885    34614    34874    35419    35907    36895          988           2.8     50.006125
34    NE        0    30241    30372    30563    30825    31040    31348    31626          278           0.9     90.453754
35    ID        0    27475    27656    27937    28321    28680    29110    29364          254           0.9     57.741671
36    PR        0    25695    26006    26760    27713    27934    28143    28846          703           2.5     35.032523
37    OR        0    23018    23262    23451    23676    23870    24165    24421          256           1.1     72.326202
38    NM        0    23302    23408    23500    23579    23749    23951    24095          144           0.6    124.197196
39    RI        0    20335    20335    20572    20692    20795    20871    21022          151           0.7    118.807513
40    DE        0    16396    16451    16536    16593    16643    16718    16770           52           0.3    184.429277
41    DC        0    13159    13220    13273    13325    13354    13409    13469           60           0.4    190.932401
42    SD        0    10118    10274    10360    10441    10566    10691    10884          193           1.8     62.760284
43    ND        0     8444     8587     8647     8782     8968     9242     9474          232           2.5     36.859711
44    WV        0     8462     8567     8641     8738     8807     8987     9077           90           1.0     60.636640
45    NH        0     6980     6988     7004     7017     7036     7050     7071           21           0.3    315.690917
46    MT        0     5659     5750     5792     5846     5956     6072     6216          144           2.4     47.097812
47    HI        0     4825     5042     5215     5349     5609     5844     6072          228           3.9     18.468356
48    AK        0     4156     4259     4309     4371     4438     4520     4588           68           1.5     44.289616
49    ME        0     4144     4168     4197     4213     4235     4253     4286           33           0.8    132.258101
50    WY        0     3227     3286     3331     3360     3431     3457     3524           67           1.9     49.425030
51    VT        0     1509     1515     1527     1530     1533     1537     1541            4           0.3    211.684123
52    VI        0      734      741      760      796      828      869      932           63           7.2     17.076553
53    GU        0      502      502      577      599      599      704      767           63           8.9     10.288240
54    MP        0       50       50       54       54       54       54       54            0           0.0     54.746927
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

