
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-21 02:40:52.656595 UTC
  Data last data point date: 1/19/21
   State  1/23/20  1/13/21  1/14/21  1/15/21  1/16/21  1/17/21  1/18/21  1/19/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2843062  2883699  2922690  2959863  2991731  3019758  3055568        35810           1.2     58.801228
1     TX        0  2040751  2068637  2094921  2112662  2127111  2138190  2157459        19269           0.9     80.123634
2     FL        0  1517472  1531192  1548067  1560186  1571279  1579281  1589097         9816           0.6     90.550151
3     NY        0  1179266  1193453  1212922  1228867  1242561  1255971  1268692        12721           1.0     56.123992
4     IL        0  1046030  1052682  1059324  1064667  1068829  1072214  1076532         4318           0.4    148.444157
5     OH        0   799639   807293   814442   821507   826754   831066   836049         4983           0.6     93.985510
6     GA        0   782288   791324   801130   809663   815995   820952   828581         7629           0.9     73.901836
7     PA        0   746002   753164   759243   765489   770985   774566   781947         7381           1.0     92.010827
8     TN        0   665499   670482   676039   680847   685321   687751   690065         2314           0.3    110.512567
9     AZ        0   641729   649040   658186   666901   673882   679282   685699         6417           0.9     61.477875
10    NC        0   641073   650926   659840   667826   674637   674637   684497         9860           1.5     67.427260
11    NJ        0   602629   609721   616032   622089   627221   631074   635702         4628           0.7     78.637179
12    IN        0   574119   578494   583160   587049   590211   592709   595436         2727           0.5    114.397266
13    MI        0   573278   576573   579574   581785   581785   585128   586673         1545           0.3    199.842766
14    WI        0   558020   561160   563866   566275   568166   569335   571268         1933           0.3    182.792204
15    MA        0   448447   454402   459927   465726   470140   473441   476526         3085           0.7     67.282084
16    MO        0   440849   443605   445827   447941   449379   450694   451986         1292           0.3    170.742543
17    VA        0   412545   417839   422634   429391   439305   446550   451076         4526           1.0     42.772574
18    MN        0   440354   441935   443562   445047   446380   447349   448268          919           0.2    229.058435
19    AL        0   410995   414583   417528   420681   422598   424028   426543         2515           0.6    116.027405
20    SC        0   365378   371180   375967   382422   388184   391464   394318         2854           0.7     51.577717
21    CO        0   366774   369177   371458   373483   374981   376171   377856         1685           0.4    143.536084
22    LA        0   355835   361148   364853   364853   368980   369951   372089         2138           0.6    104.158594
23    OK        0   341364   344506   348044   351665   354979   356816   358374         1558           0.4     80.446551
24    KY        0   313281   317344   321269   324324   326674   328667   330906         2239           0.7     78.204307
25    MD        0   314867   317815   320739   324031   326445   328214   330186         1972           0.6     85.500630
26    UT        0   314817   317559   320102   322252   323837   324919   326221         1302           0.4    118.756328
27    IA        0   301161   302560   303926   304748   305151   306083   307302         1219           0.4    232.491247
28    WA        1   281202   283777   285970   285970   289939   289939   291989         2050           0.7    114.170224
29    AR        0   262020   264511   267635   270178   271154   272263   273594         1331           0.5     97.763883
30    NV        0   253985   256172   258050   260090   261573   262794   263972         1178           0.4    107.178155
31    KS        0   254104   254410   258354   258354   258354   261825   262003          178           0.1    140.222628
32    MS        0   243899   245847   248189   250869   252475   253932   255125         1193           0.5     88.084546
33    CT        0   220576   221544   223422   223422   223422   230125   232219         2094           0.9     92.621182
34    NE        0   179199   180131   180910   180910   181978   182176   182176            0           0.0    247.338274
35    NM        0   159119   160543   161805   162893   163637   164263   164954          691           0.4    118.611944
36    ID        0   152364   153358   154470   155276   155554   155554   156778         1224           0.8    167.215989
37    OR        0   129109   130246   131258   132412   133205   133851   134468          617           0.5    100.638402
38    WV        0   104392   105219   106649   108124   108821   109809   110820         1011           0.9     67.855922
39    RI        0   102485   103386   104443   104443   104443   104443   107066         2623           2.5    153.984670
40    SD        0   104195   104512   104937   105278   105544   105659   105786          127           0.1    261.355687
41    ND        0    95135    95378    95599    95714    95864    95934    96071          137           0.1    452.876573
42    MT        0    87653    88110    88635    89056    89393    89576    89864          288           0.3    166.673750
43    PR        0    84639    84816    85954    86523    87381    87939    88373          434           0.5     86.862275
44    DE        0    67173    68065    68727    69372    70294    70910    71311          401           0.6     67.518451
45    NH        0    54125    54778    55550    55945    56864    56864    58709         1845           3.2     58.484627
46    AK        0    50816    51157    51466    51653    51938    52093    52222          129           0.2    152.563062
47    WY        0    48289    48701    48909    49068    49363    49708    49922          214           0.4    132.124149
48    ME        0    31150    31958    32781    33219    33559    33876    34262          386           1.1     47.147632
49    DC        0    32600    32820    33140    33537    33851    34033    34259          226           0.7     77.645514
50    HI        0    23949    24113    24318    24474    24595    24710    24769           59           0.2    119.846104
51    VT        0     9368     9573     9734     9915    10057    10220    10321          101           1.0     42.715022
52    GU        0     7444     7457     7474     7474     7474     7474     7515           41           0.5    706.347577
53    VI        0     2166     2166     2166     2166     2260     2260     2283           23           1.0     60.445472
54    MP        0      128      128      128      128      128      129      129            0           0.0    533.722129
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

