
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-14 20:00:10.976657 UTC
  Data last data point date: 6/13/21
   State  1/23/20   6/7/21   6/8/21   6/9/21  6/10/21  6/11/21  6/12/21  6/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3796776  3797937  3798631  3799978  3801229  3801738  3801728          -10          -0.0   2784.317708
1     TX        0  2964109  2966038  2972976  2974886  2976183  2976974  2977373          399           0.0    902.056888
2     FL        0  2332867  2332867  2332867  2332867  2344321  2344321  2344321            0           0.0    566.085768
3     NY        0  2106399  2106852  2107289  2107831  2108510  2108950  2109313          363           0.0   2812.914692
4     IL        0  1385409  1385772  1386179  1386543  1386949  1387217  1387513          296           0.0   2670.209729
5     PA        0  1210691  1211114  1211487  1212155  1212529  1212831  1212999          168           0.0   1989.470524
6     GA        0  1126397  1126789  1127200  1127658  1128092  1128467  1128690          223           0.0   1928.677778
7     OH        0  1104903  1105329  1105720  1106064  1106411  1106796  1107047          251           0.0   2138.478305
8     NJ        0  1018112  1018307  1018491  1018833  1019107  1019107  1019563          456           0.0   2955.696860
9     NC        0  1005966  1006265  1006809  1007273  1007698  1007698  1007698            0           0.0   2066.150724
10    MI        0   995397   995759   996065   996427   996756   996986   996986            0           0.0   2363.044208
11    AZ        0   884195   884609   885042   885412   885834   886404   886752          348           0.0   1431.794768
12    TN        0   864195   864384   864583   864945   865085   865085   865085            0           0.0   3436.537430
13    IN        0   747083   747447   747799   748259   748654   749097   749097            0           0.0   1377.145089
14    MA        0   708195   708316   708459   708579   708710   708836   708875           39           0.0   4061.805060
15    VA        0   676831   677013   677210   677425   677530   677671   677744           73           0.0   2979.322311
16    WI        0   675448   675650   675780   675971   676075   676075   676075            0           0.0   4173.397339
17    MO        0   609329   610053   610677   611352   611997   612552   612956          404           0.1    682.825182
18    MN        0   602880   603005   603144   603305   603466   603614   603760          146           0.0   2770.957241
19    SC        0   594225   594345   594574   594659   594805   594805   594877           72           0.0   3682.640733
20    CO        0   547191   547791   548488   549084   550014   550618   551091          473           0.1    553.507564
21    AL        0   546324   546540   546845   547135   547323   547323   547323            0           0.0   2012.996012
22    LA        0   473777   473879   474653   475126   475354   475354   475354            0           0.0   1052.139187
23    KY        0   460520   461119   461446   461717   461947   462220   462303           83           0.0   1134.244185
24    MD        0   460659   460737   460863   460984   461097   461183   461265           82           0.0   2981.507164
25    OK        0   453890   453970   454094   454216   454394   454394   454394            0           0.0   3076.417276
26    WA        1   440889   441591   442098   442815   443454   444166   444166            0           0.0    510.889761
27    UT        0   407816   408068   408428   408741   409007   409364   409558          194           0.0    939.874317
28    IA        0   372064   372156   372248   372331   372438   372523   372580           57           0.0   2886.294353
29    CT        0   348088   348154   348262   348319   348350   348350   348350            0           0.0   5305.378867
30    AR        0   342495   342726   342927   343216   343609   343873   343964           91           0.0    865.737146
31    NV        0   326019   326366   326583   326878   327140   327140   327140            0           0.0   1108.349679
32    MS        0   318521   318578   318685   318879   319115   319115   319115            0           0.0   1699.013041
33    KS        0   316268   316272   316657   316657   316886   316886   316886            0           0.0   1802.708935
34    NE        0   223648   223685   223714   223749   223792   223792   223792            0           0.0   5656.514887
35    OR        0   203374   203671   203933   204291   204587   204866   205030          164           0.1    484.691881
36    NM        0   203686   203747   203823   203919   204044   204044   204044            0           0.0   1936.045201
37    ID        0   193030   193157   193295   193397   193515   193515   193515            0           0.0   1512.830140
38    WV        0   162540   162636   162726   162845   162939   162939   162939            0           0.0   1479.802892
39    RI        0   152074   152106   152153   152187   152213   152213   152213            0           0.0   4136.104209
40    PR        0   139132   139142   139142   139190   139323   139364   139423           59           0.0   1668.998150
41    SD        0   124273   124302   124314   124335   124343   124343   124360           17           0.0   6586.531650
42    MT        0   112381   112518   112591   112690   112761   112761   112761            0           0.0   1181.361752
43    ND        0   110215   110254   110298   110351   110386   110426   110432            6           0.0   1923.987332
44    DE        0   109167   109188   109225   109258   109296   109322   109358           36           0.0   2294.933019
45    NH        0    98941    98944    98996    99040    99068    99068    99068            0           0.0   2549.772769
46    AK        0    70520    70520    70588    70588    70652    70652    70652            0           0.0   1790.280467
47    ME        0    68262    68333    68386    68449    68488    68541    68590           49           0.1    892.181828
48    WY        0    60779    60849    60941    61012    61114    61114    61114            0           0.0    656.221994
49    DC        0    49110    49119    49127    49151    49158    49158    49158            0           0.0   3463.738514
50    HI        0    36649    36685    36731    36793    36871    36975    37011           36           0.1    386.693953
51    VT        0    24282    24295    24300    24314    24320    24320    24320            0           0.0   2435.819144
52    GU        0     8210     8215     8224     8230     8236     8236     8236            0           0.0   1159.716918
53    VI        0     3560     3608     3652     3652     3690     3690     3690            0           0.0    121.378657
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

