
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-04-15 01:50:20.919297 UTC
  Data last data point date: 4/13/21
   State  1/23/20   4/7/21   4/8/21   4/9/21  4/10/21  4/11/21  4/12/21  4/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3687493  3690031  3693674  3696980  3700471  3704070  3706629         2559           0.1    769.319984
1     TX        0  2815110  2819600  2822889  2825551  2826977  2831972  2837160         5188           0.2    610.303541
2     FL        0  2096747  2104686  2111807  2118713  2124233  2125846  2134914         9068           0.4    245.331923
3     NY        0  1925080  1933807  1942469  1949964  1956594  1962225  1967248         5023           0.3    191.261169
4     IL        0  1265351  1269078  1273085  1276724  1279663  1282114  1285298         3184           0.2    268.229294
5     PA        0  1057126  1061566  1066707  1070730  1073924  1077936  1083953         6017           0.6    176.568157
6     GA        0  1068199  1069689  1071130  1072700  1073792  1074731  1076644         1913           0.2    552.334860
7     OH        0  1030864  1033606  1035552  1037600  1039455  1041389  1043729         2340           0.2    351.475549
8     NJ        0   937979   942311   946504   950103   953490   955958   959921         3963           0.4    185.470619
9     NC        0   924810   926897   929406   929406   929406   935061   936425         1364           0.1    391.236648
10    AZ        0   846230   846900   848202   849021   849561   850236   850846          610           0.1    758.132141
11    MI        0   795492   804031   812865   820404   820404   830957   841234        10277           1.2     84.769960
12    TN        0   819505   820965   822085   822085   822085   824914   826371         1457           0.2    632.698478
13    IN        0   693452   694836   696175   697533   698692   699823   700775          952           0.1    391.170764
14    MA        0   650573   652966   655278   657578   659569   661101   662699         1598           0.2    222.587144
15    WI        0   641642   642757   643951   644901   645514   645964   647091         1127           0.2    524.579267
16    VA        0   629155   631083   632625   634325   635552   636862   638910         2048           0.3    285.666085
17    MO        0   585906   586698   587476   588146   588626   588962   589626          664           0.1    685.430490
18    SC        0   558631   559597   560762   561773   562691   563427   564128          701           0.1    414.955179
19    MN        0   532658   535182   537828   540277   542053   544046   545404         1358           0.2    173.701437
20    AL        0   517452   517916   518234   518588   518899   519071   520503         1432           0.3    885.700780
21    CO        0   472168   474053   475989   477443   478678   479590   481494         1904           0.4    226.041813
22    LA        0   447655   448104   448838   448838   448838   449827   450279          452           0.1    858.991824
23    OK        0   441906   442389   442805   442805   442805   443773   443882          109           0.0   1096.475738
24    KY        0   430860   431487   432220   432720   433085   433352   434148          796           0.2    597.812917
25    MD        0   420526   421823   423663   425247   426730   427715   428799         1084           0.3    205.081557
26    UT        0   388426   388909   389353   389760   390104   390289   390647          358           0.1    744.663465
27    WA        1   372170   373212   374794   376230   376230   377952   379056         1104           0.3    239.156342
28    IA        0   354829   355454   356073   356823   357019   357197   357739          542           0.2    529.437704
29    AR        0   331505   331704   331882   332053   332153   332222   332446          224           0.1   1596.170913
30    CT        0   318767   319779   321586   321586   321586   324571   325689         1118           0.3    228.637305
31    NV        0   305929   306315   306952   307704   308024   308343   308755          412           0.1    431.447662
32    MS        0   306611   306851   307094   307332   307449   307519   307836          317           0.1   1136.760813
33    KS        0   305323   305345   305773   305773   305773   306262   306263            1           0.0   1369.675531
34    NE        0   212785   213188   213574   214010   214207   214351   214682          331           0.2    481.536819
35    NM        0   192989   193247   193368   193368   193368   193987   194164          177           0.1    840.551858
36    ID        0   182531   182841   183153   183153   183153   183691   183910          219           0.1    683.679762
37    OR        0   168128   168795   169338   170085   170568   170850   171398          548           0.3    215.518111
38    WV        0   144374   144820   145299   145754   146169   146462   146790          328           0.2    245.837908
39    RI        0   140025   140534   141097   141097   141097   141097   142774         1677           1.2    354.367177
40    SD        0   118975   119197   119467   119705   119705   119892   120154          262           0.2    470.885814
41    PR        0   110679   111760   113200   114197   115299   116378   117366          988           0.8     70.803456
42    MT        0   105526   105750   105974   106142   106183   106253   106426          173           0.2    547.045032
43    ND        0   104167   104364   104488   104701   104745   104808   105039          231           0.2    553.116191
44    DE        0    97042    97404    97784    98203    98570    98925    99135          210           0.2    185.526842
45    NH        0    86935    87441    87978    88446    88854    89229    89605          376           0.4    137.752049
46    AK        0    64303    64531    64782    64782    64782    65180    65336          156           0.2    320.538599
47    WY        0    56700    56802    56873    56873    56873    56988    57070           82           0.1    850.989505
48    ME        0    52677    52996    53434    53745    53960    54256    54827          571           1.1    113.458462
49    DC        0    45328    45498    45634    45762    45830    45903    46016          113           0.2    294.904259
50    HI        0    31565    31687    31862    31975    32067    32137    32200           63           0.2    205.811092
51    VT        0    20442    20669    20815    20965    21202    21291    21388           97           0.5     89.202811
52    GU        0     7828     7830     7833     7835     7837     7842     7847            5           0.1   1862.268284
53    VI        0     2945     2971     2971     2971     2971     2998     3005            7           0.2    284.602388
54    MP        0      160      160      160      160      160      160      160            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 4/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

