
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2022-01-11 00:14:14.060547 UTC
  Data last data point date: 1/9/22
   State  1/23/20   1/3/22   1/4/22   1/5/22   1/6/22   1/7/22   1/8/22   1/9/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  5692029  5768815  5808171  5894761  6003152  6037516  6085177        47661           0.8     57.255358
1     TX        0  4751178  4804721  4851987  4897362  4949933  4999623  5039605        39982           0.8     70.100467
2     FL        0  4209927  4360178  4360178  4486276  4606489  4633077  4633077            0           0.0     39.413207
3     NY        0  3684152  3736399  3812399  3890666  3975745  4057133  4147154        90021           2.2     34.252128
4     IL        0  2238743  2263166  2295445  2339534  2382437  2382437  2382437            0           0.0     55.227789
5     PA        0  2101019  2122986  2150286  2179312  2206899  2240549  2265232        24683           1.1     53.602068
6     OH        0  2072663  2093074  2112824  2132266  2151829  2170139  2189228        19089           0.9     76.206987
7     GA        0  1839879  1904918  1928942  1928942  1928942  1928942  1928942            0           0.0    140.486537
8     MI        0  1775882  1775882  1808738  1808738  1855658  1855658  1855658            0           0.0     73.360530
9     NJ        0  1644839  1674453  1711738  1744002  1782463  1815163  1843677        28514           1.6     35.367440
10    NC        0  1732568  1742844  1763614  1787906  1816380  1816380  1816380            0           0.0     70.509511
11    TN        0  1453766  1462996  1462996  1462996  1462996  1462996  1462996            0           0.0   1317.016104
12    AZ        0  1404601  1411813  1419562  1430241  1445129  1461633  1461633            0           0.0     90.072038
13    IN        0  1278285  1286590  1299480  1314688  1329423  1329423  1329423            0           0.0     87.844350
14    MA        0  1173704  1192549  1223354  1250765  1279928  1279928  1279928            0           0.0     41.152579
15    VA        0  1158764  1176159  1186887  1202727  1221036  1221036  1221036            0           0.0     70.483143
16    WI        0  1132356  1142290  1156050  1170504  1186066  1186066  1186066            0           0.0     75.979901
17    MO        0  1021433  1047615  1059993  1072618  1085343  1098962  1106552         7590           0.7     54.988279
18    MN        0  1028986  1045170  1049310  1056236  1064065  1064065  1064065            0           0.0    127.384650
19    SC        0   975320  1011271  1018435  1035256  1048252  1048252  1048252            0           0.0     61.002940
20    CO        0   954499   962777   971525   979437   989409   989409   989409            0           0.0    102.221781
21    AL        0   913603   921175   932250   944876   957848   966180   978632        12452           1.3     57.938812
22    WA        1   882144   888336   899036   913980   931071   931071   931071            0           0.0     61.211314
23    KY        0   879057   885673   895370   904916   915881   915881   915881            0           0.0     85.627277
24    LA        0   859856   869146   879549   893626   908428   908428   908428            0           0.0     63.333288
25    MD        0   751450   765944   776230   788965   800743   813688   830940        17252           2.1     43.278589
26    OK        0   716851   720961   724875   731155   737593   737593   737593            0           0.0    121.085579
27    UT        0   651746   656407   663654   672567   682036   682036   682036            0           0.0     74.956971
28    AR        0   574572   581134   588622   596409   604843   613014   613014            0           0.0     57.258357
29    IA        0   575501   587386   592028   596296   596296   608000   608000            0           0.0     86.174482
30    MS        0   561262   566102   572694   579773   586547   586547   586547            0           0.0     80.487505
31    CT        0   533866   544468   554812   563635   573711   573711   573711            0           0.0     52.836798
32    KS        0   535014   535051   550176   550220   566192   566192   566192            0           0.0     58.722190
33    NV        0   497084   499613   502392   504729   509472   509472   509472            0           0.0    143.106415
34    OR        0   430931   435453   441648   449267   459700   459700   459700            0           0.0     52.404559
35    NM        0   357480   359116   361629   364861   369113   369113   369113            0           0.0    104.061820
36    NE        0   344392   346860   349523   353056   355928   360321   360321            0           0.0     81.994239
37    WV        0   337326   339679   342607   347554   351688   355872   357980         2108           0.6     62.928212
38    PR        0   303533   305419   313182   327742   340541   347158   355697         8539           2.5     22.441842
39    ID        0   320802   322524   323965   325730   327065   327451   327451            0           0.0    184.123352
40    RI        0   231096   247324   253192   260110   266066   266066   266066            0           0.0     31.829920
41    NH        0   203749   204897   208073   211952   214572   214572   214572            0           0.0     64.713364
42    DE        0   189382   191649   192968   195600   198507   202236   205640         3404           1.7     50.517116
43    MT        0   198520   199455   200558   201720   202863   202863   202863            0           0.0    166.406892
44    SD        0   179983   183030   185284   187467   189411   189411   189411            0           0.0     77.632160
45    ND        0   175100   176329   177812   179161   180646   181576   182538          962           0.5     95.932592
46    AK        0   160089   160089   161678   161678   165353   165353   165353            0           0.0     95.443408
47    ME        0   146736   148217   149543   150845   152173   153376   153376            0           0.0     86.790556
48    HI        0   121864   123456   126067   130856   134442   138646   143224         4578           3.3     24.280415
49    WY        0   116643   117389   118098   119093   119857   119857   119857            0           0.0    132.588514
50    DC        0   103487   105493   106819   106819   108112   110040   110040            0           0.0     72.028635
51    VT        0    67226    68957    69762    71942    73802    76421    76673          252           0.3     28.618020
52    GU        0    19689    19899    20088    20351    20594    20688    20809          121           0.6     69.889346
53    VI        0    10290    10714    11160    11833    12138    12541    12541            0           0.0     18.990537
54    MP        0     3297     3392     3453     3518     3561     3598     3598            0           0.0     47.095611
55    AS        0       10       10       10       10       10       10       10            0           0.0           NaN

   Data from the 1/9/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

