
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-22 13:31:25.295268 UTC
  Data last data point date: 9/21/20
   State  1/23/20  9/15/20  9/16/20  9/17/20  9/18/20  9/19/20  9/20/20  9/21/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   768204   771321   775037   779491   783313   786168   790096         3928           0.5    143.941624
1     TX        0   692753   696807   701350   704563   707940   713007   734778        21771           3.1     90.822016
2     FL        0   668846   671201   674456   677660   681233   683754   685439         1685           0.2    156.864445
3     NY        0   445714   446366   447262   448052   449038   449900   450473          573           0.1    370.184298
4     GA        0   296994   299056   300903   302854   305021   306155   307339         1184           0.4    116.717128
5     IL        0   266295   268238   270294   272517   275041   276443   277920         1477           0.5     92.173756
6     AZ        0   209209   209907   211660   212942   213551   214021   214251          230           0.1    159.695166
7     NJ        0   197404   197792   198361   198848   199309   199762   200154          392           0.2    291.731566
8     NC        0   186887   188024   189576   190973   192247   193547   194355          808           0.4    101.309118
9     TN        0   175231   177087   178140   180497   181439   183514   184409          895           0.5     79.178768
10    LA        0   158318   158826   159304   160283   160283   161219   161462          243           0.2    204.114026
11    PA        0   151044   151850   152775   153522   154236   154867   155693          826           0.5    139.804275
12    AL        0   140160   141087   141757   142863   144164   144962   145780          818           0.6     99.919298
13    OH        0   139485   140518   141585   142596   143547   144309   145165          856           0.6    103.618382
14    VA        0   135428   136269   137367   138605   139546   140395   141022          627           0.4     96.695766
15    SC        0   133470   134122   135446   136318   137240   137708   138124          416           0.3    112.747825
16    MI        0   124976   125742   126722   127500   128087   128087   129662         1575           1.2    126.022217
17    MA        0   125393   125699   126128   126582   127181   127540   127796          256           0.2    198.829914
18    MD        0   117245   117888   118519   119062   119744   120156   120568          412           0.3    145.239212
19    MO        0   106637   107853   109557   111390   112864   114170   115537         1367           1.2     49.875343
20    IN        0   107229   107809   108646   109683   110759   111505   112027          522           0.5     85.987368
21    WI        0    91062    92159    93819    97279    99562   101227   102498         1271           1.3     30.630365
22    MS        0    90523    91234    91935    92432    93087    93364    93556          192           0.2    121.544975
23    MN        0    85351    85813    86722    87807    88721    90017    90942          925           1.0     62.001010
24    WA        1    80465    80812    81198    81602    82199    82548    82730          182           0.2    135.784506
25    IA        0    75721    76652    77204    78839    79804    80410    81007          597           0.7     56.040151
26    OK        0    71314    72284    73318    74567    75804    76807    77908         1101           1.4     45.584464
27    AR        0    71497    72219    73211    74082    75160    75723    76364          641           0.8     59.655533
28    NV        0    74040    74248    74595    75096    75419    75804    76036          232           0.3    142.598185
29    CO        0    62079    62666    63125    63730    64336    64837    65379          542           0.8     79.331863
30    UT        0    59000    59747    60658    61775    62852    63772    64394          622           1.0     44.204515
31    KY        0    58000    58764    59370    60128    61106    61542    61917          375           0.6     59.298293
32    CT        0    55031    55166    55386    55527    55527    55527    56024          497           0.9    308.470210
33    KS        0    49989    50720    51164    52125    52486    52700    53627          927           1.8     62.050519
34    PR        0    38172    38284    38867    39684    40993    41838    42476          638           1.5     33.392678
35    NE        0    38970    39419    39921    40387    40797    41083    41388          305           0.7     67.537554
36    ID        0    35810    36093    36489    36959    37247    37491    37901          410           1.1     72.139467
37    OR        0    29662    29850    30060    30342    30599    30801    30995          194           0.6     89.351607
38    NM        0    26923    27041    27199    27350    27512    27579    27683          104           0.4    141.066184
39    RI        0    23250    23358    23488    23620    23620    23620    23932          312           1.3    182.003015
40    DE        0    19137    19234    19318    19366    19449    19566    19667          101           0.5    162.457750
41    SD        0    16994    17291    17686    18075    18444    18696    18869          173           0.9     37.053556
42    ND        0    16064    16333    16723    17230    17607    17958    18244          286           1.6     30.409710
43    DC        0    14687    14743    14790    14852    14902    14955    14978           23           0.2    200.738995
44    WV        0    12986    13202    13434    13685    13889    14062    14181          119           0.8     45.139239
45    HI        0    10844    10946    11105    11217    11326    11403    11459           56           0.5     71.914360
46    MT        0     9244     9431     9647     9871    10163    10299    10429          130           1.3     31.932704
47    NH        0     7750     7781     7781     7861     7920     7947     7952            5           0.1    128.865718
48    AK        0     6384     6432     6537     6644     6729     6822     6892           70           1.0     50.601075
49    ME        0     4918     4941     4962     5002     5034     5077     5106           29           0.6    105.149236
50    WY        0     4440     4566     4652     4747     4781     4872     4944           72           1.5     41.698959
51    GU        0     1966     2013     2045     2074     2074     2074     2147           73           3.5     63.007399
52    VT        0     1702     1702     1705     1706     1710     1715     1719            4           0.2    406.103454
53    VI        0     1232     1232     1238     1257     1257     1269     1269            0           0.0    111.747481
54    MP        0       61       61       62       62       68       68       69            1           1.5     25.654487
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

