
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-11 20:37:42.655918 UTC
  Data last data point date: 1/10/21
   State  1/23/20   1/4/21   1/5/21   1/6/21   1/7/21   1/8/21   1/9/21  1/10/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2458100  2495814  2530857  2576355  2619829  2675262  2717862        42600           1.6     40.660391
1     TX        0  1831146  1864173  1884799  1910091  1932554  1951915  1968189        16274           0.8     58.142622
2     FL        0  1376692  1392123  1409906  1429722  1449252  1464697  1477010        12313           0.8     55.963917
3     NY        0  1035139  1048281  1064297  1081885  1101445  1119284  1135592        16308           1.5     43.208273
4     IL        0   984880   991719   999288  1008045  1017322  1024039  1028750         4711           0.5     88.946068
5     OH        0   727423   735003   742817   753068   762603   770977   777065         6088           0.8     59.384197
6     GA        0   696063   706154   713840   723630   736926   748852   757045         8193           1.1     47.654630
7     PA        0   670039   678998   688398   698005   708221   717277   723865         6588           0.9     51.843609
8     TN        0   612250   617649   625380   634237   640606   646450   653869         7419           1.1     61.436181
9     NC        0   570111   575396   582348   592746   602774   614355   623188         8833           1.4     43.969504
10    AZ        0   561542   567474   574680   584593   596251   607345   618546        11201           1.8     41.250950
11    NJ        0   547247   554400   560057   566761   572692   579250   584828         5578           1.0     62.751699
12    IN        0   529688   533083   539229   546499   552594   558560   563653         5093           0.9     62.382346
13    MI        0   543611   546642   551498   555747   559655   562553   562553            0           0.0    107.213854
14    WI        0   527871   531890   535999   540508   544618   548134   550260         2126           0.4     95.013392
15    MN        0   423688   425261   427587   429570   431944   434413   436572         2159           0.5    135.481870
16    MO        0   414213   416886   419168   423908   428006   431943   434711         2768           0.6     79.464332
17    MA        0   392568   397202   404053   411601   419721   427135   432791         5656           1.3     39.937325
18    AL        0   374095   379593   384184   389230   394287   399150   401900         2750           0.7     56.275304
19    VA        0   367536   371913   377300   382679   387917   393715   398856         5141           1.3     49.951040
20    CO        0   343435   346893   349450   352923   356110   358947   361148         2201           0.6     80.519546
21    SC        0   325472   328073   333235   338112   344176   350084   354525         4441           1.3     45.496642
22    LA        0   322181   326648   333524   338054   341431   341431   346829         5398           1.6     58.911879
23    OK        0   306771   308268   311573   315354   320586   324875   331362         6487           2.0     52.540460
24    MD        0   287802   289758   292904   295874   299606   303364   306674         3310           1.1     62.974863
25    UT        0   285633   288951   292720   297317   301110   303723   305999         2276           0.7     56.619359
26    KY        0   279142   280835   286540   291429   296166   300397   303624         3227           1.1     45.103106
27    IA        0   286356   288298   290776   293189   294762   296171   296682          511           0.2    109.538276
28    WA        1   256435   258767   260752   264012   268607   271595   271595            0           0.0     61.398775
29    AR        0   234781   238888   242593   245916   248860   251746   255076         3330           1.3     51.751896
30    NV        0   233032   235455   237393   240796   243661   246309   248569         2260           0.9     61.301590
31    KS        0   234297   233136   238371   238371   243648   243648   243648            0           0.0     79.218471
32    MS        0   223677   225444   228235   228235   233665   236868   239082         2214           0.9     59.592775
33    CT        0   194636   196968   199454   202758   205994   205994   205994            0           0.0     62.242172
34    NE        0   169585   171033   172469   173591   174614   175620   176026          406           0.2    109.372484
35    NM        0   147315   148499   149984   151819   153456   154954   156157         1203           0.8     67.230808
36    ID        0   143305   144843   146106   147173   148258   149235   149667          432           0.3     94.670070
37    OR        0   118453   119488   120223   121085   122847   124476   125683         1207           1.0     68.284437
38    SD        0   100643   101076   101684   102132   102580   102901   103318          417           0.4    157.277651
39    WV        0    91886    93162    94678    96002    97898    99778   101212         1434           1.4     41.845110
40    RI        0    92708    93852    95463    96591    97614    97614    97614            0           0.0     73.651725
41    ND        0    93240    93494    93832    94156    94438    94558    94716          158           0.2    248.648221
42    MT        0    82664    83378    84060    84750    85568    86102    86324          222           0.3     89.244041
43    PR        0    78805    79319    79612    79898    82067    82630    83119          489           0.6     66.767985
44    DE        0    60333    61100    61729    62949    63503    64475    65273          798           1.2     51.709212
45    NH        0    47328    47992    48838    49261    50152    50871    51600          729           1.4     48.589986
46    AK        0    48363    48560    48899    49228    49639    49958    50218          260           0.5    102.633354
47    WY        0    45257    45569    45890    46168    46647    46719    46832          113           0.2    110.242413
48    DC        0    29904    30166    30482    30750    31107    31457    31791          334           1.1     67.394000
49    ME        0    25967    26565    27090    27625    28407    29019    29298          279           1.0     32.450625
50    HI        0    22378    22485    22610    22897    23180    23408    23586          178           0.8     70.638566
51    VT        0     7873     8038     8158     8403     8619     8790     8967          177           2.0     30.291651
52    GU        0     7344     7357     7378     7386     7399     7399     7399            0           0.0    520.164609
53    VI        0     2055     2083     2083     2130     2143     2143     2143            0           0.0     84.303092
54    MP        0      122      122      125      125      125      125      125            0           0.0    171.896774
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/10/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

