
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-11 17:20:38.595685 UTC
  Data last data point date: 6/10/21
   State  1/23/20   6/4/21   6/5/21   6/6/21   6/7/21   6/8/21   6/9/21  6/10/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3794129  3794927  3795580  3796776  3797937  3798631  3799978         1347           0.0   2651.672651
1     TX        0  2961257  2962395  2962934  2964109  2968177  2975116  2976900         1784           0.1    734.531735
2     FL        0  2329867  2332867  2332867  2332867  2332867  2332867  2332867            0           0.0   6466.694341
3     NY        0  2104539  2105375  2105882  2106399  2106852  2107289  2107831          542           0.0   2836.733342
4     IL        0  1384283  1384823  1385165  1385409  1385772  1386179  1386543          364           0.0   2728.851114
5     PA        0  1209492  1209894  1210224  1210691  1211114  1211487  1212155          668           0.1   1956.966175
6     GA        0  1125512  1125854  1126134  1126397  1126789  1127200  1127658          458           0.0   2259.504750
7     OH        0  1104001  1104380  1104648  1104903  1105329  1105720  1106064          344           0.0   2250.569859
8     NJ        0  1017118  1017695  1017904  1018112  1018307  1018491  1018833          342           0.0   2905.960105
9     NC        0  1004669  1004669  1004669  1005966  1006265  1006809  1007273          464           0.0   1319.461805
10    MI        0   994506   994935   994935   995397   995759   996065   996427          362           0.0   2136.727218
11    AZ        0   883037   883314   883821   884195   884609   885042   885412          370           0.0   1503.703799
12    TN        0   863840   863840   863840   864195   864384   864583   864945          362           0.0   3005.240231
13    IN        0   746135   746554   746554   747083   747447   747799   748259          460           0.1   1458.096293
14    MA        0   707723   707940   708083   708195   708316   708459   708579          120           0.0   3663.248189
15    VA        0   676300   676586   676741   676831   677013   677210   677425          215           0.0   2785.810078
16    WI        0   675150   675150   675150   675448   675650   675780   675971          191           0.0   2879.776552
17    MO        0   608463   608970   608578   609329   610053   610677   611352          675           0.1    835.313629
18    MN        0   602134   602428   602686   602880   603005   603144   603305          161           0.0   2272.807329
19    SC        0   593727   593948   594130   594225   594345   594574   594659           85           0.0   2787.743903
20    CO        0   545769   546500   546874   547191   547791   548488   549084          596           0.1    732.039663
21    AL        0   545585   545585   545585   546324   546540   546845   547135          290           0.1   1206.710718
22    LA        0   472981   472981   472981   473777   473879   474653   475126          473           0.1    835.774788
23    KY        0   460049   460412   460412   460520   461119   461446   461717          271           0.1   1124.469593
24    MD        0   460339   460471   460575   460659   460737   460863   460984          121           0.0   3195.725103
25    OK        0   453552   453552   453552   453890   453970   454094   454216          122           0.0   2324.378310
26    WA        1   439263   440057   440057   440889   441591   442098   442815          717           0.2    514.657084
27    UT        0   407113   407419   407642   407816   408068   408428   408741          313           0.1   1107.682108
28    IA        0   371862   371956   372024   372064   372156   372248   372331           83           0.0   3465.855253
29    CT        0   347891   347891   347891   348088   348154   348262   348319           57           0.0   2726.128046
30    AR        0   342142   342345   342433   342495   342726   342927   343216          289           0.1   1462.251331
31    NV        0   325392   325392   325392   326019   326366   326583   326878          295           0.1    742.698652
32    MS        0   318189   318189   318189   318521   318578   318685   318879          194           0.1   1681.780643
33    KS        0   316059   316059   316059   316268   316272   316657   316657            0           0.0   1867.180740
34    NE        0   223558   223558   223558   223648   223685   223714   223749           35           0.0   3924.388597
35    OR        0   202680   202995   203252   203374   203671   203933   204291          358           0.2    570.220795
36    NM        0   203472   203472   203472   203686   203747   203823   203919           96           0.0   1578.676212
37    ID        0   192795   192795   192795   193030   193157   193295   193397          102           0.1   1096.757109
38    WV        0   162232   162232   162232   162540   162636   162726   162845          119           0.1    894.441727
39    RI        0   151992   151992   151992   152074   152106   152153   152187           34           0.0   2691.245450
40    PR        0   138949   139004   139068   139132   139142   139142   139190           48           0.0   2553.765120
41    SD        0   124261   124261   124261   124273   124302   124314   124335           21           0.0   6153.612033
42    MT        0   112260   112260   112260   112381   112518   112591   112690           99           0.1    917.727529
43    ND        0   110151   110178   110199   110215   110254   110298   110351           53           0.0   2445.167913
44    DE        0   109005   109070   109126   109167   109188   109225   109258           33           0.0   1931.585543
45    NH        0    98877    98877    98877    98941    98944    98996    99040           44           0.0   2357.935493
46    AK        0    70469    70469    70469    70520    70520    70588    70588            0           0.0   2029.568207
47    ME        0    68058    68155    68233    68262    68333    68386    68449           63           0.1    786.488906
48    WY        0    60628    60628    60628    60779    60849    60941    61012           71           0.1    550.720128
49    DC        0    49068    49068    49068    49110    49119    49127    49151           24           0.0   2116.081071
50    HI        0    36471    36535    36616    36649    36685    36731    36793           62           0.2    519.164823
51    VT        0    24252    24252    24252    24282    24295    24300    24314           14           0.1   1319.833293
52    GU        0     8204     8204     8204     8210     8215     8224     8230            6           0.1   1198.560385
53    VI        0     3512     3512     3512     3560     3608     3652     3652            0           0.0     79.069668
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/10/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

