
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-04-24 17:36:06.343048 UTC
  Data last data point date: 4/23/21
   State  1/23/20  4/17/21  4/18/21  4/19/21  4/20/21  4/21/21  4/22/21  4/23/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3716579  3718210  3720901  3723446  3725088  3727913  3729116         1203           0.0   1171.784971
1     TX        0  2849072  2850575  2855052  2859892  2864319  2867748  2870407         2659           0.1    497.850983
2     FL        0  2162067  2168901  2173138  2178783  2184354  2191038  2196502         5464           0.2    267.407545
3     NY        0  1993271  1998912  2003938  2008514  2012806  2018044  2022891         4847           0.2    289.908511
4     IL        0  1299475  1302134  1304111  1306690  1309459  1312620  1315983         3363           0.3    336.210783
5     PA        0  1105061  1107673  1110675  1116044  1120581  1124659  1128688         4029           0.4    183.778468
6     GA        0  1083300  1084272  1085161  1086473  1087791  1089497  1091339         1842           0.2    568.799968
7     OH        0  1052099  1053175  1054807  1056606  1058395  1060119  1061907         1788           0.2    432.142184
8     NJ        0   975704   978853   981036   983875   987350   990580   993414         2834           0.3    229.046837
9     NC        0   943693   943693   949366   950566   952529   954765   956932         2167           0.2    287.660059
10    MI        0   873700   873700   882871   889472   895445   900956   906596         5640           0.6    101.655819
11    AZ        0   853050   853761   854453   855155   855804   856451   857347          896           0.1    853.068403
12    TN        0   830484   830484   835842   836563   837833   839841   841049         1208           0.1    317.298447
13    IN        0   707111   708067   708779   709455   710607   711787   712858         1071           0.2    522.753748
14    MA        0   671250   672657   673974   675162   676758   678386   680007         1621           0.2    325.342293
15    WI        0   650949   651545   651948   652879   653670   654510   655410          900           0.1    593.740249
16    VA        0   644828   646133   647111   648347   649608   650981   652321         1340           0.2    363.527447
17    MO        0   583562   583941   584326   584983   585701   586510   587348          838           0.1    629.729563
18    SC        0   568258   569279   570032   570606   571369   572248   573225          977           0.2    511.941125
19    MN        0   554536   556381   557665   558850   560450   562420   564584         2164           0.4    246.524202
20    AL        0   522131   522401   522512   523955   524367   525049   525477          428           0.1    554.929352
21    CO        0   489028   490289   491066   493029   494521   496882   498758         1876           0.4    207.509576
22    LA        0   451955   451955   453351   453711   454377   455000   455541          541           0.1    492.847257
23    OK        0   444863   444863   445650   445725   445963   446246   446550          304           0.1   1095.813270
24    MD        0   434859   436028   436659   437584   438789   439992   441155         1163           0.3    293.981960
25    KY        0   437037   437312   437543   438147   438927   439551   440149          598           0.1    541.449991
26    UT        0   392509   392757   392957   393272   393862   394334   394678          344           0.1    703.756445
27    WA        1   385549   385549   386920   388718   390214   391839   393594         1755           0.4    183.509280
28    IA        0   359765   360054   360345   360784   361423   361900   362334          434           0.1    546.597306
29    CT        0   329062   329062   331401   332139   332995   333732   334766         1034           0.3    230.623645
30    AR        0   333407   333452   333511   333709   334061   334222   334458          236           0.1   1171.193668
31    NV        0   310235   310235   310933   311314   311750   312278   312840          562           0.2    473.918786
32    MS        0   309029   309186   309223   309585   309818   310137   310349          212           0.1    898.595679
33    KS        0   307407   307407   307816   307816   308399   308405   308883          478           0.2    838.177657
34    NE        0   216297   216473   216613   217108   217596   217905   218197          292           0.1    418.643624
35    NM        0   194868   194868   195478   195615   195783   195990   196221          231           0.1    585.039061
36    ID        0   184769   184769   185227   185465   185759   185993   186183          190           0.1    486.601124
37    OR        0   174501   175121   175592   176157   177134   178110   179120         1010           0.6    160.530109
38    WV        0   148517   148887   149147   149462   149888   150288   150693          405           0.3    288.114563
39    RI        0   144149   144149   144966   145358   145647   146028   146324          296           0.2    255.082385
40    PR        0   121701   123049   124140   124695   125212   126384   127450         1066           0.8    102.087016
41    SD        0   121056   121056   121189   121360   121517   121651   121850          199           0.2    588.038819
42    MT        0   107089   107145   107202   107379   107537   107718   107873          155           0.1    528.104838
43    ND        0   105696   105754   105805   106042   106218   106385   106537          152           0.1    468.025581
44    DE        0   100777   101158   101547   101707   101993   102267   102593          326           0.3    250.992395
45    NH        0    91279    91586    91783    92053    92395    92911    93231          320           0.3    197.188123
46    AK        0    65921    65921    66370    66479    66680    66909    67059          150           0.2    226.982961
47    ME        0    56939    57285    57545    57965    58465    58868    59239          371           0.6    100.535615
48    WY        0    57267    57267    57378    57456    57518    57613    57696           83           0.1    522.304491
49    DC        0    46579    46662    46740    46869    46941    47040    47141          101           0.2    341.533185
50    HI        0    32647    32758    32823    32867    32938    33035    33178          143           0.4    296.450054
51    VT        0    21869    22016    22112    22112    22238    22325    22416           91           0.4    187.719478
52    GU        0     7865     7869     7879     7884     7897     7909     7911            2           0.0    630.896216
53    VI        0     3028     3028     3041     3041     3041     3068     3068            0           0.0    316.662266
54    MP        0      162      162      162      162      162      162      162            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 4/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

