
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-21 04:55:50.443214 UTC
  Data last data point date: 8/20/20
   State  1/23/20  8/14/20  8/15/20  8/16/20  8/17/20  8/18/20  8/19/20  8/20/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   613101   617994   623873   629415   638140   647274   652267         4993           0.8     63.555841
1     FL        0   563285   569637   573416   576094   579932   584047   588602         4555           0.8    103.686919
2     TX        0   539673   546552   555394   561110   568812   574633   579892         5259           0.9     57.073134
3     NY        0   424167   424901   425508   425916   426571   427202   427803          601           0.1    506.224321
4     GA        0   231895   235168   237030   238861   241677   243982   246741         2759           1.1     70.341059
5     IL        0   204023   205851   207412   209185   210924   213220   215052         1832           0.9     79.492348
6     AZ        0   191721   192654   193537   194005   194920   195557   196280          723           0.4    182.537369
7     NJ        0   187164   187442   187455   187767   188098   188427   188527          100           0.1    522.402785
8     NC        0   142170   143704   144952   145516   146779   147925   149904         1979           1.3     88.050279
9     LA        0   136737   136737   137918   138485   139125   139903   140821          918           0.7    136.254576
10    TN        0   130458   131747   133708   134744   135770   137800   139175         1375           1.0     66.591974
11    PA        0   127732   128531   129070   129647   130247   130905   131692          787           0.6    143.622538
12    MA        0   122728   123199   123593   123841   124063   124415   124728          313           0.3    279.334892
13    AL        0   106309   107580   108433   109004   110361   111478   112449          971           0.9     76.061672
14    OH        0   106557   107674   108287   109062   109910   110881   112003         1122           1.0     88.398293
15    VA        0   104838   105750   106687   107421   108282   109019   109879          860           0.8     90.190205
16    SC        0   104841   105882   106497   106953   107672   108411   109320          909           0.8    108.861846
17    MI        0   100724   101782   102259   102749   103402   104091   104618          527           0.5    116.407745
18    MD        0    98875    99693   100212   100715   101235   101649   102229          580           0.6    132.187395
19    IN        0    78632    79676    80415    81006    81847    82336    83277          941           1.1     77.134050
20    MS        0    70930    71755    72136    72412    73207    74555    75449          894           1.2     72.367941
21    MO        0    65793    67004    68196    69225    70055    71285    72353         1068           1.5     45.251739
22    WA        1    66139    66885    67461    67721    68263    68689    69389          700           1.0     96.301509
23    WI        0    64227    65056    65741    66196    66196    67493    68233          740           1.1     79.766397
24    MN        0    63723    64413    65152    65716    66092    66618    67308          690           1.0     81.008123
25    NV        0    59749    60608    61305    61967    62639    63028    63584          556           0.9     67.745795
26    AR        0    52392    51992    52665    53077    53487    54216    54765          549           1.0     81.731342
27    IA        0    51247    52065    52447    52829    53201    53523    54533         1010           1.9     79.926051
28    CO        0    52519    52819    53157    53351    53612    53882    54211          329           0.6    138.279310
29    CT        0    50897    50897    50897    51267    51255    51314    51432          118           0.2    324.551759
30    OK        0    46897    47798    48342    48711    49312    49923    50669          746           1.5     59.127430
31    UT        0    45976    46321    46652    46894    47157    47521    47982          461           1.0    105.192770
32    KY        0    38298    38930    38930    39691    40299    40926    41626          700           1.7     49.492037
33    KS        0    33030    33885    33885    34614    34874    35419    35907          488           1.4     53.129227
34    NE        0    29988    30241    30372    30563    30825    31040    31348          308           1.0     97.550980
35    ID        0    27171    27475    27656    27937    28321    28680    29110          430           1.5     61.283848
36    PR        0    25128    25695    26006    26760    27713    27934    28143          209           0.7     31.967496
37    OR        0    22613    23018    23262    23451    23676    23870    24165          295           1.2     69.159841
38    NM        0    23160    23302    23408    23500    23579    23749    23951          202           0.9    138.869811
39    RI        0    20335    20335    20335    20572    20692    20795    20871           76           0.4    126.393624
40    DE        0    16340    16396    16451    16536    16593    16643    16718           75           0.5    179.186268
41    DC        0    13118    13159    13220    13273    13325    13354    13409           55           0.4    186.677172
42    SD        0    10024    10118    10274    10360    10441    10566    10691          125           1.2     67.157613
43    ND        0     8322     8444     8587     8647     8782     8968     9242          274           3.1     44.259828
44    WV        0     8277     8462     8567     8641     8738     8807     8987          180           2.0     58.604671
45    NH        0     6964     6980     6988     7004     7017     7036     7050           14           0.2    340.775216
46    MT        0     5541     5659     5750     5792     5846     5956     6072          116           1.9     52.234831
47    HI        0     4543     4825     5042     5215     5349     5609     5844          235           4.2     18.053585
48    AK        0     4073     4156     4259     4309     4371     4438     4520           82           1.8     42.541377
49    ME        0     4116     4144     4168     4197     4213     4235     4253           18           0.4    127.600075
50    WY        0     3183     3227     3286     3331     3360     3431     3457           26           0.8     50.074626
51    VT        0     1501     1509     1515     1527     1530     1533     1537            4           0.3    168.662016
52    VI        0      704      734      741      760      796      828      869           41           5.0     20.595553
53    GU        0      502      502      502      577      599      599      704          105          17.5     11.876644
54    MP        0       50       50       50       54       54       54       54            0           0.0     36.025873
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

