Top 20 country Report - confirmed
  Extract downloaded: 2020-03-27 18:53:28.843460 UTC
  Data last data point date: 3/26/20
    Country/Region  3/20/20  3/21/20  3/22/20  3/23/20  3/24/20  3/25/20  3/26/20  Yesterday   Total  DayIncrease  %DayIncrease
0           Global   272035   304396   336953   378235   418045   467653   529591     467653  529591        61938          13.2
1               US    19100    25489    33276    43847    53740    65778    83836      65778   83836        18058          27.5
2            China    81250    81305    81435    81498    81591    81661    81782      81661   81782          121           0.1
3            Italy    47021    53578    59138    63927    69176    74386    80589      74386   80589         6203           8.3
4            Spain    20410    25374    28768    35136    39885    49515    57786      49515   57786         8271          16.7
5          Germany    19848    22213    24873    29056    32986    37323    43938      37323   43938         6615          17.7
6           France    12758    14463    16243    20123    22622    25600    29551      25600   29551         3951          15.4
7             Iran    19644    20610    21638    23049    24811    27017    29406      27017   29406         2389           8.8
8   United Kingdom     4014     5067     5745     6726     8164     9640    11812       9640   11812         2172          22.5
9      Switzerland     5294     6575     7474     8795     9877    10897    11811      10897   11811          914           8.4
10    Korea, South     8652     8799     8961     8961     9037     9137     9241       9137    9241          104           1.1
11     Netherlands     3003     3640     4217     4764     5580     6438     7468       6438    7468         1030          16.0
12         Austria     2388     2814     3582     4474     5283     5588     6909       5588    6909         1321          23.6
13         Belgium     2257     2815     3401     3743     4269     4937     6235       4937    6235         1298          26.3
14          Canada      943     1277     1469     2088     2790     3251     4042       3251    4042          791          24.3
15          Turkey      359      670     1236     1529     1872     2433     3629       2433    3629         1196          49.2
16        Portugal     1020     1280     1600     2060     2362     2995     3544       2995    3544          549          18.3
17          Norway     1914     2118     2385     2621     2863     3084     3369       3084    3369          285           9.2
18          Brazil      793     1021     1546     1924     2247     2554     2985       2554    2985          431          16.9
19          Sweden     1639     1763     1934     2046     2286     2526     2840       2526    2840          314          12.4

