Top 20 country Report - confirmed
  Extract downloaded: 2020-03-29 01:19:45.313063 UTC
  Data last data point date: 3/28/20
    Country/Region  3/22/20  3/23/20  3/24/20  3/25/20  3/26/20  3/27/20  3/28/20  Yesterday   Total  DayIncrease  %DayIncrease
0           Global   336953   378235   418045   467653   529591   593291   660706     593291  660706        67415          11.4
1               US    33276    43847    53740    65778    83836   101657   121478     101657  121478        19821          19.5
2            Italy    59138    63927    69176    74386    80589    86498    92472      86498   92472         5974           6.9
3            China    81435    81498    81591    81661    81782    81897    81999      81897   81999          102           0.1
4            Spain    28768    35136    39885    49515    57786    65719    73235      65719   73235         7516          11.4
5          Germany    24873    29056    32986    37323    43938    50871    57695      50871   57695         6824          13.4
6           France    16243    20123    22622    25600    29551    33402    38105      33402   38105         4703          14.1
7             Iran    21638    23049    24811    27017    29406    32332    35408      32332   35408         3076           9.5
8   United Kingdom     5745     6726     8164     9640    11812    14745    17312      14745   17312         2567          17.4
9      Switzerland     7474     8795     9877    10897    11811    12928    14076      12928   14076         1148           8.9
10     Netherlands     4217     4764     5580     6438     7468     8647     9819       8647    9819         1172          13.6
11    Korea, South     8961     8961     9037     9137     9241     9332     9478       9332    9478          146           1.6
12         Belgium     3401     3743     4269     4937     6235     7284     9134       7284    9134         1850          25.4
13         Austria     3582     4474     5283     5588     6909     7657     8271       7657    8271          614           8.0
14          Turkey     1236     1529     1872     2433     3629     5698     7402       5698    7402         1704          29.9
15          Canada     1469     2088     2790     3251     4042     4682     5576       4682    5576          894          19.1
16        Portugal     1600     2060     2362     2995     3544     4268     5170       4268    5170          902          21.1
17          Norway     2385     2621     2863     3084     3369     3755     4015       3755    4015          260           6.9
18          Brazil     1546     1924     2247     2554     2985     3417     3904       3417    3904          487          14.3
19       Australia     1549     1682     2044     2364     2810     3143     3640       3143    3640          497          15.8

