Top 20 state Report - deaths
  Extract downloaded: 2020-03-27 18:53:28.843460 UTC
  Data last data point date: 3/26/20
   State  3/21/20  3/22/20  3/23/20  3/24/20  3/25/20  3/26/20  Yesterday  Total  DayIncrease  %DayIncrease
0     NY       57      116      156      236      335      436        335    436          101          30.1
1     WA       94       95      110      123      132      147        132    147           15          11.4
2     CA       29       33       40       52       67       83         67     83           16          23.9
3     LA       20       20       34       45       65       83         65     83           18          27.7
4     NJ       16       24       27       44       62       80         62     80           18          29.0
5     MI        5        7       15       24       43       60         43     60           17          39.5
6     GA       20       20       26       38       47       56         47     56            9          19.1
7     FL       10       13       19       21       25       30         25     30            5          20.0
8     IL        6        8       11       16       18       26         18     26            8          44.4
9     MA        2        5        9       11       15       25         15     25           10          66.7
10    CO        6        7        7       11       19       24         19     24            5          26.3
11    TX        5        5        9       11       15       22         15     22            7          46.7
12    CT        5        8       10       12       19       21         19     21            2          10.5
13    OH        3        3        6        8       10       16         10     16            6          60.0
14    PA        2        2        6        7       11       16         11     16            5          45.5
15    IN        4        6        7        9       14       15         14     15            1           7.1
16    OR        4        4        5        5       10       11         10     11            1          10.0
17    NV        2        2        4        6       10       10         10     10            0           0.0
18    SC        3        3        5        7        7        9          7      9            2          28.6
19    VA        3        6        7        7        9        9          9      9            0           0.0

